#####################################################################
# Alchemist log file - simulation started at: 2024-05-16T13:32+0000 #
#####################################################################
#
# seed = 4.0, areas = 9
#
# The columns have the following meaning: 
# time TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1 1.22 2.08 1.77 0.0312 0.703615665435791 1.894925057888031 1.2321712183100837 0.07467666905997646 0.640625 0.9418604651162791 0.8505210496262459 0.0029176581108792715
2.1 1.01 1.50 1.27 0.0267 0.48312611877918243 1.3945351839065552 0.9542582261243037 0.046660289623237226 0.75 0.9534883720930233 0.8687091206395349 0.0015705754772283621
3.1 0.821 1.39 1.12 0.0333 0.4221231937408447 1.3624632358551025 0.8718852078808206 0.04670712100495809 0.75 0.9418604651162791 0.8708666424418605 0.0016645474562609094
4.1 0.719 1.38 1.02 0.0439 0.3847351521253586 1.3332969546318054 0.8174239782882587 0.04732097392112069 0.75 0.9534883720930233 0.8747696480481728 0.0017794903378354915
5.1 0.648 1.40 0.964 0.0550 0.3592569977045059 1.3106634020805359 0.7804549163473503 0.04678777994170184 0.75 0.9534883720930233 0.8765767753322259 0.0018122308164968738
6.1 0.597 1.42 0.919 0.0670 0.34127098321914673 1.2947400212287903 0.751860810443759 0.04726633335085193 0.75 0.9651162790697675 0.8799898774916943 0.0018440064974436655
7.1 0.557 1.45 0.886 0.0791 0.3270413875579834 1.2822286486625671 0.7294622774102859 0.04731672818679183 0.7578125 0.9651162790697675 0.8817970047757475 0.00189130634282327
8.1 0.524 1.49 0.863 0.0923 0.3161899447441101 1.2738057374954224 0.7119033139731202 0.04775467919767318 0.75 0.9767441860465116 0.8838831499169435 0.001972810470161894
9.1 0.494 1.58 0.847 0.107 0.3063511997461319 1.2654311656951904 0.6970653225268636 0.0482054705069099 0.765625 0.9767441860465116 0.8843016767026578 0.002039413171886495
10.1 0.462 1.58 0.834 0.120 0.2931632250547409 1.2654311656951904 0.6844368956184812 0.048908899163201576 0.765625 0.9883720930232558 0.8866668397009967 0.0020632994309511816
11.1 0.436 1.63 0.826 0.136 0.2790950834751129 1.2623763680458069 0.6731165535748005 0.04968590369532521 0.7734375 0.9883720930232558 0.8881981935215947 0.0019726265154405157
12.1 0.414 1.69 0.822 0.154 0.26639963686466217 1.2670543789863586 0.6638018986476318 0.05061075864941712 0.7734375 0.9883720930232558 0.8898009240033222 0.001907403356234042
