#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T15:53+0000 #
#####################################################################
#
# seed = 13.0, areas = 3, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.83 2.83 2.83 0.00 2.3150746822357178 2.3150746822357178 2.3150746822357178 0.0 0.3225806451612903 0.3225806451612903 0.3225806451612903 0.0
1.1 56.0 0.3340204142861896 0.0 2.7861768580973147 3.680103591746754 0.3611013713573321 1.70 2.87 2.79 0.0233 2.2851133346557617 4.760987758636475 3.4865725253309523 1.0911846833356516 0.0967741935483871 0.6231884057971014 0.3396613905029052 0.019221562133698786
2.1 12.0 0.5773782788051499 8.0 1.754560231127673 2.434902413023843 0.5950015583606046 1.38 1.97 1.77 0.0180 1.4353282451629639 3.1907464265823364 2.3276308604649136 0.3494215929430283 0.3870967741935484 0.7246376811594203 0.5856541775195352 0.0057229762123254865
3.1 1.0 0.842060407002767 5.0 1.1870932183745835 1.8672900299231212 0.6612026647966341 1.01 1.46 1.22 0.0264 1.1900479793548584 2.660417318344116 1.7968978796686446 0.180702051144229 0.45161290322580644 0.7741935483870968 0.6542067387965004 0.005873749662279743
4.1 6.0 0.7635190112309324 7.0 1.3396661068623266 1.9532074833081827 0.6525342839333023 1.02 1.88 1.37 0.0801 1.0829153060913086 2.6202555894851685 1.880918308028153 0.1930278151811628 0.4032258064516129 0.782608695652174 0.643320476858345 0.0056641690227358325
5.1 5.0 0.9639143134570783 10.0 0.9763227598534691 1.6203885697242286 0.6939866760168303 0.752 1.41 1.01 0.0455 0.9879573583602905 2.3425971269607544 1.5635601308728968 0.13370058973630053 0.46774193548387094 0.7903225806451613 0.6872996393508315 0.005270961497110711
6.1 4.0 1.1729677878320217 7.0 0.7720630755648017 1.456801451328728 0.7020122331307465 0.584 1.12 0.799 0.0295 0.9277355074882507 2.178472638130188 1.4052564948797226 0.1267329134236086 0.4838709677419355 0.8225806451612904 0.6961948173378748 0.004833469324075556
7.1 9.0 0.7573728784660084 0.0 0.9917766170783175 1.5793113542927637 0.7003467352345334 0.641 1.44 1.02 0.0332 0.9310080409049988 2.3098658323287964 1.5163196931992258 0.151740053365444 0.4838709677419355 0.8260869565217391 0.6949592600013357 0.004137823860358083
8.1 3.0 0.9637637268234459 0.0 0.7711680845253998 1.4073761376655762 0.7143038023998755 0.503 1.12 0.794 0.0226 0.7888644933700562 2.085365891456604 1.3533379813390118 0.12568850066766665 0.5 0.8260869565217391 0.710186669338142 0.003722447426774401
9.1 3.0 1.169586044218805 0.0 0.632421120049225 1.3214426597373354 0.7190275829827022 0.443 1.00 0.654 0.0181 0.704305112361908 2.063079595565796 1.2708841801754065 0.1250485647594201 0.4838709677419355 0.8387096774193549 0.7154837040005343 0.0036355894766443996
10.1 3.0 0.8061273077295886 0.0 0.8184418295406632 1.3559566605836153 0.7275693470469067 0.544 1.20 0.851 0.0417 0.8619860410690308 2.0685585141181946 1.3124441350145 0.1166259219342076 0.4838709677419355 0.8405797101449275 0.7223251853336005 0.0037293730639017227
11.1 3.0 1.0178275923762057 0.0 0.661221077831255 1.2775846914284759 0.7269460028050491 0.445 0.983 0.688 0.0273 0.7710740566253662 2.04569673538208 1.2334447034767695 0.11910525021042502 0.5 0.8260869565217391 0.722558939424297 0.004052843661523577
12.1 3.0 1.2210376030868952 0.0 0.553948156763282 1.2376080431664984 0.7291179678977716 0.369 0.837 0.576 0.0191 0.6887735724449158 2.0754554867744446 1.1923848552895444 0.1290165222118511 0.532258064516129 0.8260869565217391 0.7250926668002404 0.0036040778135226275
13.1 3.0 0.7241343654071292 0.0 0.7337491336175138 1.2566805751994252 0.7469319775596074 0.448 1.12 0.762 0.0330 0.7462605834007263 2.0321280360221863 1.2134418804198503 0.11468072197932018 0.5967741935483871 0.8387096774193549 0.7433380084151473 0.0028276267391949116
14.1 3.0 0.9410322397533389 0.0 0.6005193140461212 1.2095952421012852 0.7430847748168926 0.370 0.929 0.623 0.0217 0.6632775664329529 1.9353130459785461 1.165297668427229 0.12080473341423648 0.5645161290322581 0.8548387096774194 0.7399443999198557 0.0037383367916528866
15.1 3.0 1.0388628356158733 0.0 0.5071580543700192 1.1898845195149381 0.7401531089294063 0.344 0.791 0.527 0.0158 0.614337146282196 1.9926404356956482 1.1444718398685967 0.12980240539563806 0.5645161290322581 0.8548387096774194 0.7369515127229013 0.0032544683395246674
16.1 3.0 0.5792549347323882 0.0 0.6704177958890796 1.1954620588156912 0.7539446002805049 0.444 0.981 0.692 0.0215 0.6764492392539978 1.89070326089859 1.149948509676116 0.12145101689422381 0.6290322580645161 0.8709677419354839 0.7526130367995726 0.0034541503052073143
17.1 3.0 0.8037632566152347 0.0 0.5535290886337557 1.1703158707047503 0.7545679445223626 0.364 0.829 0.572 0.0149 0.615537703037262 1.946521818637848 1.1238192641841513 0.12833527789063592 0.6129032258064516 0.8548387096774194 0.752379282708876 0.0028591657228041432
18.1 3.0 1.040291014748315 0.0 0.470088527786235 1.1627090294948883 0.754421848215677 0.306 0.726 0.487 0.0124 0.5792540907859802 2.0253998041152954 1.1154978086373635 0.1390299135225439 0.6129032258064516 0.8548387096774194 0.7520620450143591 0.002997643835745686
19.1 3.0 0.5748212329021448 0.0 0.6443282513879239 1.1561602303344343 0.7593014648589684 0.436 0.946 0.668 0.0205 0.6065803170204163 1.8825337886810303 1.1128417245511497 0.11710553529046792 0.6290322580645161 0.8548387096774194 0.7573006411540774 0.002790531460319056
20.1 3.0 0.8059234242213683 0.0 0.5328957441987264 1.1420208631704252 0.7529511453950444 0.362 0.781 0.553 0.0154 0.5633375644683838 1.9836710095405579 1.0972961458776678 0.12760651257973052 0.6129032258064516 0.8405797101449275 0.7492653442863821 0.0031972966359209436
21.1 3.0 1.0284048289500383 0.0 0.45195354972448615 1.13814785455664 0.7533212560386474 0.303 0.688 0.470 0.0126 0.5403909087181091 2.0571160912513733 1.091992009963308 0.13867242616354716 0.5967741935483871 0.8387096774193549 0.7498706004140787 0.002847552652873691
22.1 3.0 0.551347936063798 0.0 0.6009133873921302 1.1192900256978142 0.7653303724481845 0.433 0.919 0.621 0.0175 0.6456744074821472 1.899574637413025 1.0770472650017058 0.12014468137650153 0.5806451612903226 0.8548387096774194 0.7628523008081213 0.003006775602235297
23.1 3.0 0.8056966924406072 0.0 0.4991011293087568 1.1147111942991614 0.7613468131525636 0.343 0.780 0.518 0.0150 0.59101402759552 2.0232591032981873 1.0709850269236736 0.1297295533827079 0.5806451612903226 0.8548387096774194 0.758765778401122 0.003173176264572475
24.1 3.0 1.0483409029742081 0.0 0.42459437556357843 1.12154640050398 0.7576944054854294 0.283 0.683 0.441 0.0114 0.5596500039100647 2.119645118713379 1.0759654768875666 0.14402805625138101 0.5806451612903226 0.8548387096774194 0.7538110265143926 0.003197487364856441
25.1 3.0 0.5239134038339317 0.0 0.5589849184784624 1.0829692690943677 0.7696840423874085 0.408 0.854 0.577 0.0129 0.5490198731422424 1.9131324291229248 1.0391655306198768 0.12538732115456303 0.6451612903225806 0.8709677419354839 0.7675440793428171 0.0027565495993571863
26.1 3.0 0.7862181853528859 0.0 0.4647089925594628 1.085943275752167 0.7660121552127163 0.334 0.749 0.481 0.0105 0.5217604637145996 2.0488229393959045 1.0411132842834507 0.13583741063566326 0.6290322580645161 0.8709677419354839 0.7633406798904695 0.002824610273530251
27.1 3.0 1.0208174268158878 0.0 0.39699885443680816 1.0942900367598567 0.7615123889668066 0.266 0.660 0.412 0.00927 0.508360743522644 2.1424607634544373 1.0486188236890095 0.1470507889713089 0.6451612903225806 0.8709677419354839 0.7583316636612569 0.002629104013728176
28.1 3.0 0.5009695291260464 0.0 0.5383903440398474 1.0631608086534672 0.7719339255103631 0.405 0.832 0.556 0.0117 0.5414331555366516 1.948966145515442 1.0194081735930272 0.1283571797705909 0.6451612903225806 0.8709677419354839 0.7700485874574233 0.002668761564034977
29.1 3.0 0.7685769184285568 0.0 0.4468116497207019 1.0713837042761345 0.7696840423874085 0.328 0.727 0.462 0.00937 0.5165087580680847 2.0840815901756287 1.0265495890219296 0.13905213298712135 0.6451612903225806 0.8870967741935484 0.7675440793428171 0.002542194048228543
30.1 3.0 1.0052585159169716 0.0 0.380584729814695 1.0861648505346644 0.7665575814243414 0.261 0.640 0.395 0.00803 0.5046168565750122 2.185506045818329 1.0399708550955569 0.15405800370081346 0.6451612903225806 0.8709677419354839 0.76313614506111 0.002729097973558691
31.1 3.0 0.5150864738453593 0.0 0.5198532288997538 1.0444107974569004 0.7744175627240143 0.359 0.817 0.536 0.0107 0.49906209111213684 1.95669823884964 1.000390439693417 0.13108490510224904 0.6451612903225806 0.8548387096774194 0.7724654377880185 0.002266369901739092
32.1 3.0 0.7795052843478819 0.0 0.4305880777123901 1.058714050696128 0.7750409069658719 0.281 0.714 0.446 0.00919 0.48481401801109314 2.097756803035736 1.0133556188749415 0.14496491377002724 0.6451612903225806 0.8870967741935484 0.7722316836973219 0.0023169455881226265
33.1 3.0 1.0131229668752186 0.0 0.3670194561438014 1.0736482717200286 0.7670835281284089 0.244 0.627 0.380 0.00769 0.4789702296257019 2.2012608647346497 1.027337500426386 0.1570561586373006 0.6290322580645161 0.8870967741935484 0.7636829626661323 0.0028428724937068282
34.1 3.0 0.5167418668667475 0.0 0.5026252306169935 1.0325030197078984 0.777875175315568 0.371 0.811 0.518 0.0106 0.49616673588752747 1.9862085580825806 0.9884806464293174 0.13333258834529177 0.6451612903225806 0.8548387096774194 0.7760051425899953 0.002176131963796043
35.1 3.0 0.780945033248928 0.0 0.41508852513507005 1.0463243405748572 0.7769109396914446 0.284 0.707 0.430 0.00921 0.4823508858680725 2.1299694180488586 1.001359875846122 0.1456702577847917 0.6451612903225806 0.8870967741935484 0.7745066119014226 0.002253302956102005
36.1 3.0 1.0120966645578544 0.0 0.3539104230288002 1.0652379676078756 0.7714371980676328 0.230 0.621 0.367 0.00817 0.4775102734565735 2.240057051181793 1.018987392474498 0.16014341146057468 0.6290322580645161 0.8870967741935484 0.7683747412008282 0.0025424538589680443
37.1 3.0 0.5015236214320693 0.0 0.48536529900092223 1.0191234174287982 0.783056724326009 0.357 0.791 0.501 0.0100 0.4701443016529083 2.012121558189392 0.9749557822942734 0.13567913164640613 0.6451612903225806 0.8709677419354839 0.7815025379015561 0.002236468000767654
38.1 3.0 0.7683106704822017 0.0 0.3998956130610572 1.0359177516462903 0.7788588904472494 0.276 0.687 0.414 0.00841 0.4623897075653076 2.1619080305099487 0.9908331261415567 0.148743731224816 0.6290322580645161 0.8870967741935484 0.7767523208441862 0.002430226742844645
39.1 3.0 1.0046490635722876 0.0 0.3386437612378763 1.0566190804561806 0.7700736325385694 0.217 0.601 0.352 0.00782 0.46117523312568665 2.2690433263778687 1.0099368509171265 0.16569699819963504 0.6290322580645161 0.9032258064516129 0.7673979830361317 0.002584094610555705
