#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T09:59+0000 #
#####################################################################
#
# seed = 5.0, epochs = 2, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 1.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.81 2.81 2.81 0.00 2.0901033878326416 2.0901033878326416 2.0901033878326416 0.0 0.4375 0.4375 0.4375 0.0
1.1 20.0 0.25453592255592467 8.0 0.13094848228059708 0.11554189073542756 0.5460726122835499 1.47 2.81 2.65 0.0312 1.61963951587677 3.960120677947998 2.2151633117880136 0.4911811942780328 0.28125 0.8311688311688312 0.5165091604823747 0.01980069588343012
2.1 20.0 0.4480060351889331 15.0 0.07091985903720681 0.06731333618930409 0.6993443925865801 0.977 1.67 1.39 0.0195 0.7750964760780334 2.4647611379623413 1.2740816175937653 0.253859796523465 0.484375 0.921875 0.721724982606679 0.008380089278505573
3.1 29.0 0.6691049749099768 13.0 0.027850980839246267 0.03270583822486548 0.784423359207842 0.566 1.10 0.838 0.0197 0.4452190399169922 1.8631980419158936 0.9484712204762868 0.16444110116700625 0.59375 0.921875 0.7673643320964749 0.006839164094517811
4.1 31.0 0.916106307077241 4.0 0.050288901838951745 0.045868654044663545 0.6782803553972909 0.328 4.55 1.46 1.35 0.37925469875335693 3.5798968076705933 1.2730359179633006 0.5662993482822422 0.1875 0.921875 0.6875797193877551 0.03536991514672474
5.1 27.0 1.023428162959191 0.0 0.03296347890153612 0.036049796391498246 0.772943597683181 0.219 1.69 0.793 0.149 0.32412371039390564 2.1551178693771362 0.9178570519600596 0.18522423138626015 0.5625 0.921875 0.7734012639146568 0.006238507930885475
6.1 19.0 1.1773036632069818 0.0 0.029862913264121622 0.040892501556532096 0.7916878488835725 0.157 1.02 0.555 0.0409 0.28750935196876526 1.7043244242668152 0.7925756547067847 0.1313988509058066 0.671875 0.90625 0.7934361955009277 0.005274064024375531
7.1 16.0 0.8425651836125821 0.0 0.03672766600070949 0.04706648678014366 0.8049119825487013 0.306 2.02 0.588 0.0530 0.2693674862384796 1.7088971138000488 0.7512386207069669 0.11359446338430683 0.6875 0.9375 0.8028249652133581 0.003900479339236565
8.1 10.0 1.007342830360174 0.0 0.04525274319702849 0.07524013501719112 0.8005822494717583 0.233 0.673 0.448 0.0124 0.2417639046907425 1.7244434356689453 0.7034038270690612 0.11366989193439073 0.703125 0.921875 0.8123550556586271 0.0033551526190330155
