#####################################################################
# Alchemist log file - simulation started at: 2024-05-03T16:46+0000 #
#####################################################################
#
# seed = 1.0, epochs = 2, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
29.1 5.0 0.6363380816465832 0.0 0.04182238186433439 0.09943298203186093 0.8608458902208902 0.0722 0.407 0.219 0.00576 0.2498781979084015 1.2082667350769043 0.49212088369365253 0.050408517587867685 0.78125 0.9375 0.8599040468460111 0.0013022270976132877
30.1 5.0 0.8208923442044405 0.0 0.03506792052558854 0.10167811733880905 0.8606136571761571 0.0564 0.365 0.184 0.00457 0.2521052956581116 1.229820191860199 0.5033825573378375 0.05177576574801594 0.7792207792207793 0.9375 0.8593025278293135 0.0017211562985315414
31.1 5.0 0.4125757181135681 0.0 0.04972053106066581 0.09488082619835606 0.8673163988788989 0.0854 0.448 0.259 0.00703 0.25119879841804504 1.1762329936027527 0.46955870650708675 0.04467750929535474 0.796875 0.9375 0.8661330299165121 0.0011632530871390672
32.1 5.0 0.6318700344603161 0.0 0.03963404887156909 0.09888966391913329 0.860180617993118 0.0624 0.395 0.207 0.00558 0.2523154616355896 1.2105444073677063 0.4889226970928056 0.051042263008986004 0.78125 0.9375 0.8589727794526901 0.0013824777670225575
33.1 5.0 0.8166600544248526 0.0 0.03292174251197777 0.10131502532194822 0.8620937395937396 0.0488 0.354 0.173 0.00439 0.25455278158187866 1.2287165820598602 0.5007322199110474 0.05426322200563371 0.78125 0.953125 0.8609766349721707 0.0016967617016972203
34.1 5.0 0.41216687546528413 0.0 0.047361741054271864 0.09437613543440498 0.8702341061716062 0.0840 0.440 0.246 0.00693 0.2543000280857086 1.1836107969284058 0.46658641133191325 0.045787349729528894 0.78125 0.9375 0.8691551194341373 0.0012202672732370588
35.1 5.0 0.6297896578297092 0.0 0.03754521775326995 0.09820615047538453 0.8623457098457099 0.0550 0.387 0.197 0.00545 0.26092907786369324 1.2120634317398071 0.48527493693732787 0.05211520240197501 0.78125 0.9375 0.8609730113636364 0.0014217753095879355
36.1 5.0 0.812931637971438 0.0 0.031125495948145787 0.10126004757563856 0.8625320512820511 0.0426 0.345 0.164 0.00446 0.26092907786369324 1.2310512065887451 0.5003725508494037 0.05571422976837148 0.78125 0.9375 0.8612085459183674 0.0017115171040996782
37.1 5.0 0.41363436985586366 0.0 0.045373755844837105 0.09376778791448208 0.8711598817848818 0.0742 0.433 0.236 0.00673 0.2483968883752823 1.1911733150482178 0.4632053498311766 0.046403573131892424 0.78125 0.9375 0.8697602620593692 0.0015113024649744667
38.1 5.0 0.6496831380236798 0.0 0.03561022492954247 0.09769144952570127 0.8646722027972029 0.0476 0.379 0.187 0.00532 0.2599186897277832 1.216308057308197 0.48244859504380394 0.0524833513561967 0.7792207792207793 0.922077922077922 0.8635312789888683 0.001498872714957592
39.1 5.0 0.8101559415029337 0.0 0.029448232933580964 0.10066369987367421 0.8642288614163613 0.0370 0.360 0.156 0.00467 0.25568610429763794 1.2337477803230286 0.4970596181228757 0.05633923147501995 0.78125 0.935064935064935 0.8628826530612245 0.0015842561969780932
40.1 5.0 0.4151787033155265 0.0 0.043403744421498136 0.09344902371775282 0.8730106351981352 0.0658 0.426 0.226 0.00678 0.24338337779045105 1.189548909664154 0.46136801792973914 0.04687578174675355 0.78125 0.9375 0.8721772089517625 0.0014906256899615894
#####################################################################
# End of data export. Simulation finished at: 2024-05-03T16:49+0000 #
#####################################################################
