#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T09:39+0000 #
#####################################################################
#
# seed = 4.0, epochs = 2, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 1.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.87 2.87 2.87 0.00 2.4135944843292236 2.4135944843292236 2.4135944843292236 0.0 0.1774193548387097 0.1774193548387097 0.1774193548387097 0.0
1.1 19.0 0.34079016620914143 5.0 0.14580295712962626 0.18563683820406093 0.35214831140497344 1.79 2.91 2.81 0.0220 2.3275394439697266 4.88994288444519 3.4827995704753056 0.9766273806621093 0.08064516129032258 0.6376811594202898 0.34218676951846655 0.013638550393016643
2.1 25.0 0.5808028226925267 14.0 0.0709033170193339 0.10008856575526888 0.5791695051091966 1.47 2.00 1.81 0.0215 1.3873481750488281 3.7121628522872925 2.353603273630142 0.3323695036645172 0.3387096774193548 0.782608695652174 0.5725764709810993 0.009803578393876479
3.1 41.0 0.8428923802243339 6.0 0.029298173864162474 0.04721754893362108 0.6355032554533119 0.968 1.58 1.25 0.0287 1.289512276649475 3.0995051860809326 1.826326599078519 0.17469126874183544 0.43548387096774194 0.7971014492753623 0.6315534628998865 0.005825035334899234
4.1 33.0 1.0544999548130565 0.0 0.04947704394608235 0.05822639252601649 0.5577915669079766 0.668 4.09 1.43 0.922 1.1437623500823975 2.8213257789611816 1.8317672934915339 0.22879040262810507 0.08064516129032258 0.8115942028985508 0.5951629599946571 0.03363738885717016
5.1 19.0 1.2547589259015188 0.0 0.05412613930660519 0.08255016448067386 0.6404441737818132 0.515 2.16 0.990 0.208 0.9903852939605713 2.681690216064453 1.5478051320782729 0.12425313944622013 0.41935483870967744 0.8115942028985508 0.6467975689574568 0.009557854966996755
6.1 11.0 1.4437528997659683 0.0 0.08005438661554401 0.12991085210591494 0.6517812871249057 0.420 1.56 0.783 0.0912 0.9838718771934509 2.6559821367263794 1.4059144199958868 0.11974087766159443 0.5 0.782608695652174 0.6687412342215989 0.004878403986200195
7.1 8.0 0.916675676488214 0.0 0.11399731680193717 0.16267578543407754 0.7038041391170773 0.413 1.50 0.885 0.0461 0.9352790117263794 3.022971034049988 1.323728977835604 0.1311611861883328 0.5161290322580645 0.7971014492753623 0.707018466573165 0.004143543475369863
8.1 8.0 1.1040464416146278 0.0 0.09164293605063686 0.15164046713505827 0.7036764787729024 0.346 1.13 0.714 0.0271 0.8628286123275757 2.8824686408042908 1.237713631774698 0.12730365418976486 0.532258064516129 0.8260869565217391 0.7108795832498498 0.003245495936631708
