#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T17:05+0000 #
#####################################################################
#
# seed = 0.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance]
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.45 2.45 2.45 0.00 1.4353487491607666 1.4353487491607666 1.4353487491607666 0.0 0.8372093023255814 0.8372093023255814 0.8372093023255814 0.0
1.1 1.0 0.19719718097720618 20.0 2.4112720723903966 1.38470249540276 0.7152026360178008 0.875 2.63 2.41 0.0500 0.45892074704170227 1.8772836923599243 1.3775477861719472 0.03660694846121156 0.234375 0.9375 0.7360101744186046 0.028582071966111903
2.1 10.0 0.33247798037381826 24.0 0.8901447265144484 0.5602206654018826 0.8539535780935974 0.335 1.16 0.876 0.0182 0.24851830303668976 0.793868362903595 0.5412052271089384 0.014479418355824161 0.75 0.9767441860465116 0.8636705772425249 0.0038315498930955125
3.1 19.0 0.489738471162172 19.0 0.41898849002112454 0.38566339990974946 0.8756022555986218 0.251 0.638 0.403 0.00904 0.19748666882514954 0.5932146906852722 0.3689496123364993 0.01085093705490523 0.78125 0.984375 0.882079267026578 0.0025879361956988645
4.1 24.0 0.7118975667305935 7.0 1.315890470239882 0.6861291577418644 0.8404415195233992 0.172 3.97 1.26 1.67 0.20390860736370087 1.5792397260665894 0.6567077189683914 0.21135827094294138 0.375 0.984375 0.8511017960963455 0.010410408762258187
5.1 17.0 0.823929907915033 0.0 0.4469122210912284 0.38516833035298337 0.8730990256244617 0.120 0.985 0.429 0.0724 0.16973014175891876 0.6754961609840393 0.3688575106539897 0.01923670608347339 0.765625 0.984375 0.8804116486710963 0.0029520366053759316
6.1 13.0 0.9335934343161407 0.0 0.2661361102639494 0.3202547780985449 0.8819657533017513 0.0622 0.513 0.254 0.0127 0.11758720129728317 0.5339589715003967 0.3074875198570745 0.011284265967156924 0.75 0.984375 0.8883539244186046 0.0024809520137574355
7.1 10.0 0.5095905920973531 0.0 0.29263198570014887 0.30643934498966474 0.8905476152024117 0.0949 0.485 0.285 0.00821 0.10064898431301117 0.4882936179637909 0.2968830729701689 0.008584997974214054 0.8125 1.0 0.8951866175249169 0.0018520017329452167
8.1 10.0 0.6644621504309737 0.0 0.20989739201357396 0.2886127197172171 0.8919966174992822 0.0949 0.351 0.202 0.00370 0.098610520362854 0.49260464310646057 0.27996592449822594 0.009509393162628589 0.78125 0.984375 0.8967244601328903 0.0019295870266834313
9.1 9.0 0.8053409928157006 0.0 0.16941573136915364 0.281824412583201 0.8941600272753374 0.0633 0.307 0.162 0.00325 0.08238222450017929 0.4996834695339203 0.2731932389682957 0.011002514291147158 0.796875 0.9767441860465116 0.8999234323089701 0.0021261241909867694
10.1 9.0 0.4040601787007885 0.0 0.2078098179417981 0.2623108738090521 0.9078515288544359 0.0729 0.352 0.199 0.00337 0.0831008329987526 0.4745480716228485 0.25348009954073597 0.008458781015844949 0.8125 0.984375 0.911077657807309 0.0014436440722608917
11.1 9.0 0.5893327812721699 0.0 0.16415478461977756 0.26256108150621993 0.9055412001148435 0.0454 0.307 0.157 0.00275 0.08335774391889572 0.48287609219551086 0.2541321798094681 0.009651833208309667 0.828125 0.984375 0.9091310215946844 0.0014932051009935179
