#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:00+0000 #
#####################################################################
#
# seed = 9.0, epochs = 2, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
25.1 5.0 0.41837777692538036 0.0 0.05580103501691841 0.10421417087112736 0.8650982004107005 0.124 0.502 0.285 0.00777 0.16149018704891205 1.9397110044956207 0.49556002632847845 0.13965643782901446 0.7402597402597403 0.96875 0.8647488114564007 0.002830851317818723
26.1 5.0 0.6560808417086419 0.0 0.04492995124176526 0.10697792402495687 0.8636637667887668 0.0925 0.421 0.231 0.00627 0.15203715860843658 1.9641432166099548 0.508861700871161 0.14846127824044528 0.7402597402597403 0.984375 0.8639588647959183 0.002835560190691821
27.1 5.0 0.8553843799233437 0.0 0.0376532740338395 0.10995102062490252 0.861489343989344 0.0693 0.364 0.195 0.00498 0.1502952128648758 2.0421233475208282 0.5224933928943105 0.16462863842740844 0.7402597402597403 0.984375 0.8615419179035251 0.003052101242458787
28.1 5.0 0.4134300077037934 0.0 0.053171443436756484 0.10304050341019264 0.8668452727827729 0.115 0.492 0.272 0.00796 0.15048733353614807 1.9289083182811737 0.48898160697094023 0.14211348977520294 0.7402597402597403 0.96875 0.8666077226345084 0.002762356787461146
29.1 5.0 0.6486689616408613 0.0 0.04251730073771925 0.10609972638503098 0.8645585317460318 0.0839 0.410 0.219 0.00620 0.1414453685283661 1.9618430137634277 0.5037737686985306 0.15209374063398887 0.7402597402597403 0.984375 0.8650749362244898 0.0030240320065641146
30.1 5.0 0.8425891207222245 0.0 0.035765838651050236 0.10944144682751762 0.8629021325896327 0.0621 0.372 0.185 0.00550 0.14079023897647858 2.03528094291687 0.519157252806638 0.1678590069253437 0.7272727272727273 0.984375 0.8629841141001855 0.0031158492119545567
31.1 5.0 0.4235419125912281 0.0 0.050328585695777826 0.10307028384646799 0.8692997280497281 0.0948 0.479 0.258 0.00769 0.1388079822063446 2.044872671365738 0.4875825277662702 0.15789845026059904 0.7272727272727273 0.96875 0.869724025974026 0.0026934102552553705
32.1 5.0 0.6565199708193541 0.0 0.039908122983227816 0.10633041603188231 0.8634554334554334 0.0549 0.396 0.206 0.00596 0.13114047050476074 2.0657176673412323 0.5035798170470767 0.16752569236328071 0.7402597402597403 0.96875 0.8631218112244898 0.003177036162962888
33.1 5.0 0.8520465907550012 0.0 0.0329937664369742 0.10964200404617522 0.864109675047175 0.0549 0.338 0.172 0.00465 0.13134413957595825 2.1308781504631042 0.5190457305205719 0.18344883649222885 0.7272727272727273 0.96875 0.8640059717068646 0.002879189231580055
34.1 5.0 0.41516131170348736 0.0 0.0481201142155621 0.10248289832803939 0.8717998667998668 0.0961 0.471 0.247 0.00758 0.12818962335586548 2.0736883878707886 0.4840501304715872 0.1622650383329003 0.7272727272727273 0.96875 0.8730251333487941 0.002614995802411018
35.1 5.0 0.6466807516046569 0.0 0.03781907200970902 0.10594965874843107 0.8648953477078478 0.0675 0.386 0.196 0.00578 0.12801982462406158 2.0969280302524567 0.5010654960892029 0.1729345734459381 0.7272727272727273 0.96875 0.8644226866883117 0.003123329041054226
36.1 5.0 0.8405957316721862 0.0 0.031099419840985642 0.1093416324471816 0.8652822177822177 0.0489 0.328 0.162 0.00453 0.12935511767864227 2.1642524898052216 0.5169398002326488 0.19003453544584087 0.7272727272727273 0.96875 0.865122043135436 0.0028851517147138054
37.1 5.0 0.4156001621756989 0.0 0.04621348333973278 0.10246244603548296 0.8720401126651126 0.0877 0.469 0.238 0.00753 0.13125716149806976 2.1174272298812866 0.4832488434123141 0.16953260640255938 0.7272727272727273 0.96875 0.8730722402597403 0.002623056847410263
38.1 5.0 0.6453673762274094 0.0 0.03597213539169131 0.10590484259169326 0.8674382215007215 0.0605 0.382 0.186 0.00556 0.1244044154882431 2.147025942802429 0.5001775102157678 0.1816343066498211 0.7272727272727273 0.96875 0.8671657583487941 0.0029607557184906388
39.1 5.0 0.8390546490723251 0.0 0.029445798950994178 0.10953577860400207 0.8665589271839271 0.0433 0.353 0.154 0.00491 0.12463506311178207 2.2141900062561035 0.5171508067952736 0.199714083649105 0.7272727272727273 0.96875 0.8665171324211502 0.002951182715343655
40.1 5.0 0.41865299938947087 0.0 0.04426977852327574 0.10236657516823874 0.8739924311799312 0.0809 0.462 0.228 0.00756 0.12548527121543884 2.1599359214305878 0.4819778467395477 0.17632551354802342 0.7272727272727273 0.96875 0.8756305078849722 0.002478134485126897
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T12:03+0000 #
#####################################################################
