#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T12:39+0000 #
#####################################################################
#
# seed = 9.0, areas = 3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.82 2.82 2.82 0.00 2.2482285499572754 2.2482285499572754 2.2482285499572754 0.0 0.24193548387096775 0.24193548387096775 0.24193548387096775 0.0
1.1 56.0 0.3218330269058545 0.0 2.7326107874512675 3.5405573646227517 0.4086118902914135 1.66 2.84 2.74 0.0240 2.225466251373291 4.662798643112183 3.36176467367581 0.9299015284114825 0.20967741935483872 0.6666666666666666 0.39996994590262475 0.011268369540018674
2.1 28.0 0.5676338805092705 0.0 1.7073131142805018 2.4221296856800714 0.5882713884992987 1.38 1.91 1.73 0.0158 1.4201000928878784 3.137187957763672 2.3145735945020403 0.35980603871699923 0.41935483870967744 0.7246376811594203 0.5803654912175249 0.006489884275865026
3.1 17.0 0.8422584579222732 0.0 1.1753488799350127 1.8949341277281444 0.6416257597007948 0.991 1.40 1.20 0.0199 1.2599703073501587 2.6667181253433228 1.8211156981331962 0.20492708105100865 0.5161290322580645 0.782608695652174 0.6355064115407734 0.004611950465319276
4.1 23.0 0.9041254290690025 0.0 1.1085089491473303 1.7566349858211145 0.6665984883902136 0.701 1.48 1.14 0.0415 1.0829628705978394 2.5962581634521484 1.692661582359246 0.17932581587673743 0.5217391304347826 0.8115942028985508 0.6603678287584318 0.005844149155958589
5.1 11.0 1.129877232015133 0.0 0.8430874041799042 1.5490637744466464 0.6881525635031945 0.539 1.17 0.868 0.0257 0.9121131300926208 2.4795870780944824 1.4911675729921885 0.1654435946707907 0.5483870967741935 0.7971014492753623 0.6831630267815401 0.004929837624592813
6.1 10.0 1.3463177221516769 0.0 0.674441715888679 1.442946680304077 0.700619448340346 0.435 0.948 0.697 0.0194 0.8640555143356323 2.536802649497986 1.3867118624704224 0.16918891848027837 0.5483870967741935 0.7971014492753623 0.6963450878247512 0.004550367194873449
7.1 11.0 1.1464315402424996 0.0 0.7769515136877695 1.4168011703424985 0.709784556646408 0.439 1.22 0.804 0.0373 0.8162230253219604 2.546983540058136 1.3638985178300314 0.16765703064904566 0.5797101449275363 0.855072463768116 0.7059290055433113 0.004364031535682442
8.1 14.0 1.3362155309360888 0.0 0.6260970072199901 1.3512025833543806 0.7177321957300921 0.359 0.981 0.649 0.0248 0.7662043571472168 2.664620339870453 1.2969129080218929 0.1810239335379437 0.5942028985507246 0.8115942028985508 0.7148534027916917 0.004052354376430001
9.1 8.0 1.5182588832038972 0.0 0.521676244172785 1.317021544298364 0.7235857877512858 0.297 0.820 0.542 0.0183 0.7191916704177856 2.809729516506195 1.2604578901082277 0.2031008643081939 0.5942028985507246 0.8115942028985508 0.7212148534027917 0.0042982546591145854
10.1 9.0 1.0339530600855749 0.0 0.6274968863878813 1.2619575820863247 0.7359455352968677 0.417 0.918 0.649 0.0192 0.7145734429359436 2.4810333251953125 1.2115085976464408 0.1571949193830581 0.5967741935483871 0.8405797101449275 0.7325769718827222 0.003979150443087072
11.1 7.0 1.2283949878894622 0.0 0.5165058453981247 1.251403284466101 0.7365883590462833 0.304 0.768 0.535 0.0141 0.6765332818031311 2.6677412390708923 1.196966632402369 0.18770254440216616 0.5967741935483871 0.8260869565217391 0.7345680558338342 0.0036970262276707997
12.1 8.0 1.4155655724720821 0.0 0.4362205335456464 1.2414279750858743 0.7408056724326008 0.279 0.662 0.452 0.0105 0.6509711742401123 2.8085383772850037 1.1852739482585872 0.214765439110761 0.5806451612903226 0.8405797101449275 0.7385669204568223 0.0041502716953644315
