#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T11:37+0000 #
#####################################################################
#
# seed = 8.0, epochs = 2, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 1.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.62 2.62 2.62 0.00 1.7507834434509277 1.7507834434509277 1.7507834434509277 0.0 0.546875 0.546875 0.546875 0.0
1.1 56.0 0.253050228540714 0.0 0.04688310643125858 0.03861132252733318 0.5853613462430427 1.40 2.74 2.63 0.0312 1.6141176223754883 4.178572654724121 2.162234061530658 0.5615006094189361 0.328125 0.78125 0.5853613462430427 0.010517804191433553
2.1 27.0 0.43247558359916394 1.0 0.049115446869796624 0.04480210976427311 0.723077876984127 0.761 1.45 1.33 0.0132 0.7465113401412964 2.5609548091888428 1.2180438424859727 0.24504191219366478 0.5 0.859375 0.7255225243506493 0.004746646518754362
3.1 19.0 0.6382006036114489 0.0 0.041027955066157744 0.04565708245553815 0.7762670169742538 0.538 0.931 0.788 0.0100 0.42025861144065857 1.9696003794670105 0.8887988275715284 0.13360581732180307 0.65625 0.890625 0.7760066384508348 0.004045460619918735
4.1 11.0 0.5829258953607999 0.0 0.07694581022774173 0.07536661736447246 0.7601033672766626 0.505 1.29 0.816 0.0331 0.3639547526836395 2.1689276695251465 0.8641427393470492 0.14224322638956013 0.640625 0.921875 0.7791664250927643 0.004448878626530524
5.1 7.0 0.6949087898242168 0.0 0.0802266484957723 0.0945940250887312 0.8180040755375577 0.308 0.815 0.575 0.0147 0.28000837564468384 1.6347504258155823 0.728228503039905 0.09505288669667514 0.671875 0.90625 0.7997992520871985 0.003764873530650269
6.1 5.0 0.8628977223797742 0.0 0.08831098340637664 0.13315702973166083 0.8142506798756799 0.197 0.642 0.450 0.0113 0.23783054947853088 1.4702588319778442 0.663866417216403 0.0782179570148155 0.671875 0.90625 0.8110034496753247 0.003414036030438074
7.1 5.0 0.3594025732997136 0.0 0.12833672812974606 0.14950081447760263 0.8048957986457985 0.269 0.903 0.653 0.0310 0.22074095904827118 1.6211072206497192 0.7463991514274053 0.10221460708651887 0.65625 0.9375 0.8003138044990724 0.00442323475108094
8.1 5.0 0.565941252092011 0.0 0.09640565873145039 0.13366199824850783 0.8172461045898547 0.191 0.713 0.492 0.0190 0.19995221495628357 1.4829057455062866 0.6672833955713682 0.08243262163784987 0.6875 0.921875 0.8136052006029685 0.0033192717152420734
