#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T08:23+0000 #
#####################################################################
#
# seed = 2.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.55 2.55 2.55 0.00 1.5770148038864136 1.5770148038864136 1.5770148038864136 0.0 0.9302325581395349 0.9302325581395349 0.9302325581395349 0.0
1.1 56.0 0.21201941844673802 0.0 2.5218531983011543 1.5442342105103126 0.713823167886879 0.799 2.78 2.53 0.0669 0.4692094027996063 1.8971972465515137 1.5505293453378337 0.05054721033904784 0.375 0.9375 0.7296900955149501 0.019258282456941892
2.1 22.0 0.3532572969058414 0.0 0.9898216280810259 0.6119843623888346 0.853046269379845 0.391 1.25 0.986 0.0219 0.29941079020500183 0.9317259788513184 0.5987443061811584 0.0153565919112325 0.65625 0.9534883720930233 0.8594982869601329 0.003759149970431435
3.1 10.0 0.5134659124377333 0.0 0.45152098704282767 0.40177985188769705 0.8739143697961527 0.311 0.670 0.437 0.00837 0.22197678685188293 0.6846826076507568 0.38637461832591463 0.011788437343135767 0.765625 0.9767441860465116 0.8787310527408638 0.00312206868515877
4.1 9.0 0.411411994493302 0.0 0.41797696526925016 0.3697362217454263 0.8857755526844674 0.160 0.685 0.403 0.00968 0.15611636638641357 0.6088669896125793 0.3559871004628284 0.010286013007513644 0.765625 0.9767441860465116 0.8897490137043189 0.002603482191625937
5.1 9.0 0.5609804660449793 0.0 0.2880955840434128 0.3202210100896565 0.8915076353000286 0.159 0.531 0.273 0.00637 0.12002088874578476 0.586385190486908 0.3081035160326532 0.010506986548673459 0.765625 1.0 0.8960171823089701 0.0024078527973587648
6.1 9.0 0.7093548364477393 0.0 0.22726189735759464 0.2982593190706806 0.8962864269308066 0.115 0.450 0.213 0.00530 0.09587382525205612 0.5895794630050659 0.2881550854071975 0.011208473137427793 0.78125 0.984375 0.8999299210963455 0.00210537194634648
7.1 9.0 0.38738476013603773 0.0 0.2769438965732822 0.2939181696669555 0.8994670542635659 0.121 0.499 0.265 0.00554 0.11084985733032227 0.5925382375717163 0.2856451576309545 0.010113209691576591 0.796875 0.984375 0.9022983284883721 0.0021006395814575744
8.1 9.0 0.5505762510921485 0.0 0.21640689426327867 0.2778190654001118 0.9019287880419178 0.121 0.424 0.206 0.00427 0.08886431902647018 0.5959978699684143 0.26998685193913324 0.011315308176454169 0.796875 0.984375 0.9055102782392026 0.002056706041030865
