#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T15:03+0000 #
#####################################################################
#
# seed = 12.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.55 2.55 2.55 0.00 1.7845957279205322 1.7845957279205322 1.7845957279205322 0.0 0.484375 0.484375 0.484375 0.0
1.1 56.0 0.25043182895442656 0.0 2.592910010346345 2.1514460307716305 0.5701177988677989 1.34 2.68 2.60 0.0303 1.6412447690963745 3.9583747386932373 2.0796646039400786 0.5137319952518289 0.359375 0.78125 0.5684245999536178 0.013149745083096912
2.1 12.0 0.43794929579573527 22.0 1.30195181990736 1.2305950634383458 0.7413179875679876 0.899 1.46 1.30 0.00802 0.7493318915367126 2.4459564685821533 1.1840960830450058 0.2480325607226544 0.5974025974025974 0.859375 0.7403104707792207 0.004034058940478426
3.1 1.0 0.6519280459199633 30.0 0.7671565025245204 0.9268062459294468 0.7730079989454989 0.564 1.00 0.775 0.0125 0.4351564347743988 2.004821300506592 0.8949624933302402 0.16400966258934552 0.625 0.90625 0.770799512987013 0.003392062943697389
4.1 3.0 0.6061206673869866 34.0 0.9157221244950581 0.9771501710665241 0.7729148629148629 0.560 1.35 0.916 0.0520 0.41608136892318726 2.3090131282806396 0.9403299338051252 0.1847231084279842 0.640625 0.921875 0.7706618158627088 0.0035500105101760183
5.1 3.0 0.7142565987980555 30.0 0.6127543200705297 0.8137906050172627 0.7897543081918083 0.319 0.889 0.619 0.0203 0.3114337623119354 1.9000815153121948 0.7833969390818052 0.14570235120672223 0.640625 0.921875 0.7877652481447124 0.0037502591607390637
6.1 4.0 0.8882659287344987 19.0 0.47258361730096865 0.7461582543372527 0.7997142094017093 0.211 0.712 0.482 0.0164 0.28483811020851135 1.8517256379127502 0.7177786236362799 0.1380621826934807 0.65625 0.9375 0.7985491071428571 0.0036170250215859278
7.1 6.0 0.5426786752858441 13.0 0.6539358956404075 0.8071796453377557 0.796467907092907 0.458 0.908 0.661 0.0116 0.385802686214447 1.8874109387397766 0.7763646628175463 0.13375327718826185 0.65625 0.953125 0.7955777481447124 0.0032233849824896276
8.1 9.0 0.7299823850487905 0.0 0.4852966027619529 0.7302594476275974 0.8064447011322011 0.304 0.703 0.494 0.0104 0.2756214439868927 1.786610186100006 0.7015537891004767 0.12956183056141693 0.65625 0.953125 0.8058977852504638 0.003170627466877394
