#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T09:52+0000 #
#####################################################################
#
# seed = 5.0, epochs = 2, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 1.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.61 2.61 2.61 0.00 1.5985640287399292 1.5985640287399292 1.5985640287399292 0.0 0.813953488372093 0.813953488372093 0.813953488372093 0.0
1.1 56.0 0.2037123284406132 0.0 0.04447590065074667 0.026755138357379 0.7607843646179403 0.974 2.65 2.49 0.0570 0.5332332849502563 1.7707842588424683 1.498287748013224 0.051424330970621546 0.328125 0.9375 0.7607843646179402 0.02046567567976152
2.1 23.0 0.3425357573562199 1.0 0.042633871980186734 0.025623304064009426 0.8663475311762723 0.366 1.15 0.965 0.0198 0.3151213824748993 0.7882728576660156 0.5784672535955906 0.013799589881610164 0.71875 0.96875 0.8660908949335548 0.0031776764269049215
3.1 18.0 0.49946196027743966 0.0 0.023729212594503443 0.02046333453598827 0.8877863237510766 0.310 0.597 0.432 0.00719 0.1932586431503296 0.6359267234802246 0.3715076350740024 0.010131195194161663 0.78125 0.96875 0.8871275436046512 0.0020522867978583323
4.1 12.0 0.3244803369413188 0.0 0.0493749701359775 0.03405619671878716 0.8913032945736434 0.229 0.964 0.584 0.0437 0.16247475147247314 0.6655800938606262 0.414801826434476 0.014905374236392736 0.765625 0.9534883720930233 0.886296978820598 0.002505060113813605
5.1 10.0 0.47187949735441337 0.0 0.03442132627194817 0.03330082500146495 0.8905301195090438 0.182 0.521 0.328 0.00934 0.1506446897983551 0.6009496450424194 0.31973279906170704 0.009184984026745729 0.78125 0.984375 0.8953553259966778 0.0017916409201506563
6.1 9.0 0.6263475585498927 0.0 0.028869183704888963 0.03343247725987304 0.8972049508326155 0.119 0.608 0.243 0.00733 0.10902910679578781 0.5812920331954956 0.2856583301244037 0.00965755836612138 0.78125 1.0 0.9034208887043189 0.0019930427029703655
7.1 9.0 0.261304360848886 0.0 0.056139873175498116 0.042777372628900086 0.8878997093023256 0.186 0.842 0.468 0.0403 0.12788425385951996 0.6292433142662048 0.3627752246601241 0.014514151868340378 0.78125 0.96875 0.8943560527408638 0.0022258052718886977
8.1 9.0 0.44128964390651676 0.0 0.03379133775056083 0.034887736052560875 0.8980180519666953 0.143 0.456 0.285 0.00899 0.1259768158197403 0.5972574353218079 0.29814406883503713 0.009059510620243828 0.78125 1.0 0.9043877180232558 0.0018741994218504179
9.1 9.0 0.6033706936387369 0.0 0.02657308871857822 0.0322563235835774 0.8972027077950043 0.0803 0.745 0.223 0.0107 0.07533325254917145 0.5774685144424438 0.27622271808130405 0.009765254560324139 0.78125 1.0 0.9035571532392026 0.0020586977335036085
10.1 9.0 0.26273502216294964 0.0 0.05532992529015515 0.04240882228063458 0.8887700078954924 0.155 0.839 0.462 0.0420 0.11727924644947052 0.6277451515197754 0.3598042367292302 0.014741567926966365 0.78125 0.96875 0.8950568417774086 0.002361853399540182
11.1 9.0 0.4574917361232234 0.0 0.033121780961326945 0.03448096375570049 0.8978733760407694 0.114 0.454 0.279 0.00983 0.07026910781860352 0.5954644083976746 0.2945318203419447 0.009718819075260832 0.78125 1.0 0.9043877180232558 0.0020073670354867814
12.1 9.0 0.6022306338504508 1.0 0.025564863426484653 0.032021918795621794 0.8993888683811164 0.0752 0.369 0.211 0.00596 0.08519082516431808 0.5767874717712402 0.2723164692787187 0.009009851878708114 0.78125 1.0 0.9053740137043189 0.0018259388942661837
13.1 9.0 0.31781640660339666 2.0 0.10019233206763548 0.0626133200284528 0.8409523713393626 0.123 7.79 0.584 1.00 0.09892616420984268 3.6469650268554688 0.41399844403245617 0.20810409891836623 0.0 0.96875 0.8815212313122924 0.0166087186430379
14.1 9.0 0.4813477699127462 5.0 0.03675149500825786 0.03579207056295255 0.8972705596827448 0.0898 1.91 0.304 0.0574 0.06072882190346718 0.8488187789916992 0.30057232780382037 0.014968276160440613 0.78125 1.0 0.9046667358803987 0.002057174008809606
15.1 10.0 0.6592446698082818 9.0 0.025215979430403202 0.030517381448357823 0.890843830749354 0.0652 0.634 0.219 0.0107 0.07729404419660568 0.5770642161369324 0.27566390604312935 0.009937601709211772 0.78125 1.0 0.9053740137043189 0.0017637940079025477
16.1 9.0 0.3426869568863401 10.0 0.17836120214462015 0.0970604230169765 0.7303520610660872 0.114 8.97 1.19 3.94 0.08862968534231186 4.838435173034668 0.6555792621469925 0.7628586802733197 0.0 0.96875 0.78289166320598 0.08992514857093857
17.1 12.0 0.5030230666844198 4.0 0.04955796817566246 0.035873923248634386 0.868565622308355 0.0807 2.76 0.414 0.213 0.053512390702962875 1.1407150030136108 0.3458968927152455 0.040498683230199554 0.703125 1.0 0.8935060215946844 0.003954023525571913
18.1 13.0 0.6631599751151638 1.0 0.025290319163599417 0.02575403263965067 0.8822679077221228 0.0581 0.741 0.251 0.0256 0.07024290412664413 0.6271169185638428 0.2932458908430167 0.013911731014164376 0.75 1.0 0.8979832848837209 0.0026782475036414037
19.1 13.0 0.43439211636597724 5.0 0.03953445932739922 0.028345409935042705 0.8856533243887894 0.144 4.17 0.504 0.519 0.08078709244728088 1.3399072885513306 0.35942139183836325 0.045404428483433665 0.484375 0.96875 0.891844892026578 0.005501070471578176
20.1 9.0 0.5967306869081509 7.0 0.03168864919208706 0.032778484474954454 0.9060846881280507 0.0982 0.810 0.267 0.0163 0.048313695937395096 0.5240919589996338 0.28441332234069705 0.008416704581481166 0.828125 1.0 0.909968075166113 0.0017216096878199133
