#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T09:18+0000 #
#####################################################################
#
# seed = 4.0, epochs = 2, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 1.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.45 2.45 2.45 0.00 1.4605740308761597 1.4605740308761597 1.4605740308761597 0.0 0.8372093023255814 0.8372093023255814 0.8372093023255814 0.0
1.1 24.0 0.20803504556785396 19.0 0.10249595337096072 0.06132541323701541 0.7496575722706719 0.873 2.81 2.50 0.0676 0.39998045563697815 1.9915755987167358 1.5046710292143481 0.06302144932746437 0.453125 0.9767441860465116 0.7454318936877077 0.014353393847060183
2.1 17.0 0.3536057002198549 34.0 0.056229388543117605 0.03312087009469446 0.8797464177978885 0.499 1.32 0.958 0.0352 0.3060147762298584 0.8107084035873413 0.5695194862782955 0.01485644198524934 0.765625 0.9767441860465116 0.8685501453488372 0.002318178793281994
3.1 10.0 0.5249435438050164 29.0 0.044700067094157615 0.03596463576952616 0.8961108803986712 0.254 1.52 0.446 0.0297 0.1743324249982834 0.5120988488197327 0.36844524927437305 0.007636266697478906 0.796875 0.9767441860465116 0.8862580460963455 0.0019870590515730473
4.1 14.0 0.4591662906754164 17.0 0.15832919346289012 0.07454682909408394 0.7668985326688814 0.199 3.87 1.80 1.81 0.13484472036361694 1.6800528764724731 0.8675732700420276 0.27616122588295466 0.515625 0.9767441860465116 0.815673017026578 0.011200841493863719
5.1 23.0 0.5791507126004608 6.0 0.03187746211939809 0.021145224518059894 0.8730689933013144 0.142 1.07 0.572 0.0939 0.11243631690740585 0.7011122107505798 0.4135701599131737 0.022376853106029233 0.765625 0.9767441860465116 0.8877829111295681 0.002353943946699428
6.1 16.0 0.71258149470812 3.0 0.02161162436719418 0.020728696101979863 0.8910078384551495 0.103 0.510 0.310 0.0133 0.09902296215295792 0.515435516834259 0.31458666521523676 0.009830238324116 0.796875 0.9767441860465116 0.8944728509136213 0.0020856625547829256
7.1 12.0 0.5747764646823024 1.0 0.06664168733186455 0.04148367980603503 0.8319166147563677 0.155 4.10 0.548 0.592 0.12154842913150787 1.8725675344467163 0.3899746981582471 0.09959845088419839 0.21875 0.9767441860465116 0.8784260797342193 0.0158292184635605
8.1 10.0 0.7098263476365878 0.0 0.03178092347285538 0.03185644002838267 0.8964066537467701 0.125 1.14 0.284 0.0369 0.1079871729016304 0.7483670711517334 0.29768211940037353 0.013830906386104196 0.78125 0.984375 0.9004749792358804 0.0020715074726137526
9.1 10.0 0.8281085047824882 0.0 0.0225733022293921 0.02970094392490056 0.8926265746124031 0.0966 0.470 0.203 0.00609 0.08879571408033371 0.47483110427856445 0.27012554223516155 0.008463445703659117 0.796875 0.984375 0.9049327761627907 0.001841119981643179
10.1 9.0 0.39728443876460745 0.0 0.03310516984876932 0.0322023989640391 0.9049008128768303 0.144 0.802 0.294 0.0260 0.10525871813297272 0.5287030935287476 0.27984082379511427 0.010107487943561118 0.8125 0.9767441860465116 0.9082745016611296 0.0017606590610579275
11.1 9.0 0.565336599946022 0.0 0.023240037991379563 0.030211275946783262 0.9052428761125465 0.110 0.421 0.204 0.00523 0.08498453348875046 0.4607124328613281 0.2607577409861343 0.007993847073098425 0.8125 0.9767441860465116 0.9088390261627907 0.0017561611087573432
12.1 9.0 0.7073081049286288 0.0 0.018708265369488022 0.029358387248915083 0.9058215798162502 0.0763 0.312 0.163 0.00288 0.07122302055358887 0.4897763133049011 0.25271028599568773 0.0075957051939071684 0.828125 0.9767441860465116 0.9099550975913622 0.0015980853999458082
13.1 9.0 0.3630783708743107 0.0 0.028419462783593443 0.0302421021210068 0.9087588375681883 0.118 0.800 0.248 0.0340 0.060910362750291824 0.5278970003128052 0.2613932089214878 0.012836727164884001 0.828125 0.9767441860465116 0.9119017338039868 0.0015826800172758153
14.1 9.0 0.5299025599235371 0.0 0.020186766018498236 0.028971988516150675 0.9085199540625898 0.0863 0.424 0.176 0.00675 0.053902044892311096 0.45682597160339355 0.2492922242464764 0.008849931138639263 0.8125 1.0 0.9123235049833887 0.0016712029646597298
15.1 9.0 0.7085641617024386 0.0 0.017218840756795528 0.02884120561325583 0.9121805914441574 0.0582 0.779 0.150 0.0102 0.04624639078974724 0.4818148910999298 0.24780649645254016 0.009043838850373869 0.828125 1.0 0.9159442483388704 0.0015566571762092368
16.1 9.0 0.3570670792717993 0.0 0.026137883924514185 0.02932742324661571 0.9112183283089289 0.0832 0.800 0.229 0.0373 0.04520759359002113 0.5274435877799988 0.25293217805613366 0.01367330626023704 0.828125 1.0 0.915249948089701 0.0016589318429160315
17.1 10.0 0.5400779015488095 0.0 0.018527561461113187 0.027158809743407696 0.9071778100775193 0.0749 0.426 0.160 0.00752 0.04327289015054703 0.4543936550617218 0.24375697504729033 0.009349621713256808 0.8125 1.0 0.9151071947674418 0.001732886185119259
18.1 14.0 0.6980221979779961 0.0 0.013189049940040649 0.019936269691927768 0.9061872750553709 0.0626 0.311 0.129 0.00364 0.037116751074790955 0.4838178753852844 0.24032569264194797 0.008825459450552735 0.828125 1.0 0.918734426910299 0.0014847717351604574
