#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T18:51+0000 #
#####################################################################
#
# seed = 18.0, areas = 3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
12.1 6.0 1.5000814323623974 0.0 0.45297835232276057 1.253877688302762 0.7316990026492131 0.294 0.700 0.467 0.0109 0.5917648449540138 2.375663638114929 1.210831250197121 0.21020577891926942 0.5483870967741935 0.8405797101449275 0.7237527549589261 0.005453017721271683
13.1 5.0 1.1097868810304339 0.0 0.5738747061126762 1.2085629973250132 0.7484611189029141 0.418 0.840 0.591 0.0136 0.6066032275557518 2.391934335231781 1.1662442140015108 0.21914904097467366 0.5967741935483871 0.8840579710144928 0.7409044613637882 0.00475281660175163
14.1 9.0 1.3049559611827135 0.0 0.4751007983564503 1.2080882332908611 0.7459580021817048 0.339 0.699 0.490 0.00985 0.5740072801709175 2.3679856061935425 1.1641355469556791 0.2253604308757758 0.5806451612903226 0.855072463768116 0.739238963467575 0.004737787725784635
15.1 8.0 1.4549138113442395 0.0 0.4022019480096383 1.2223996022819645 0.7415264142122487 0.281 0.599 0.416 0.00819 0.5549534484744072 2.3820029497146606 1.1768431744671293 0.2418780475938388 0.5645161290322581 0.855072463768116 0.7345764041942162 0.0049161955294729906
16.1 8.0 1.138235991122201 0.0 0.5095296992868599 1.168275681945185 0.7546166432912577 0.350 0.785 0.527 0.0152 0.5496646016836166 2.4081243872642517 1.125781586393714 0.2259200999342815 0.5967741935483871 0.8840579710144928 0.7475247111467308 0.004678082650148706
17.1 9.0 1.333267656336021 0.0 0.4221471883460051 1.1821083776238892 0.7521232663238274 0.292 0.654 0.437 0.0111 0.5271430611610413 2.3857271671295166 1.1378571353852749 0.24116800814390096 0.5806451612903226 0.855072463768116 0.7454835370333267 0.004523011226262213
18.1 7.0 1.5278566467265289 0.0 0.3603764654344155 1.1998342043823667 0.7500973975377901 0.231 0.589 0.374 0.00954 0.5134978964924812 2.4785330295562744 1.1543341917651042 0.2546651947987365 0.5645161290322581 0.855072463768116 0.7432670473519001 0.004841237904684435
19.1 6.0 1.16490435604808 0.0 0.48251596718198725 1.145997686829004 0.7607039894031479 0.287 0.740 0.498 0.0155 0.5189565941691399 2.3926660418510437 1.1020101024104016 0.23662993757294026 0.6290322580645161 0.855072463768116 0.7537985039738195 0.003943817175987115
20.1 4.0 1.3541938022503421 0.0 0.3958430917726623 1.1682760872257252 0.7557367149758454 0.239 0.618 0.410 0.0112 0.5189565941691399 2.3613104820251465 1.1225936547187823 0.24714492878614838 0.5967741935483871 0.855072463768116 0.7489648033126294 0.0044384702131338915
21.1 8.0 1.536191071409525 0.0 0.33638895311289363 1.196657223601101 0.7511492909459249 0.200 0.566 0.350 0.00942 0.5078126676380634 2.4415187537670135 1.1487930031892444 0.2670279010918059 0.5967741935483871 0.8695652173913043 0.7443606825619449 0.0044248034231319
22.1 7.0 0.9141429750792062 0.0 0.4670680051721218 1.1584811312301706 0.7645804114071995 0.188 0.685 0.482 0.0135 0.5045020319521427 2.6919838190078735 1.108950507627534 0.2954167944796617 0.6376811594202898 0.8840579710144928 0.7590412742937287 0.004001503853038859
23.1 11.0 1.1269430024808065 0.0 0.38228659231422674 1.175197541894805 0.7639862864266792 0.154 0.573 0.397 0.0103 0.5089267157018185 2.549112558364868 1.1253089147087718 0.28508362862931325 0.6290322580645161 0.8695652173913043 0.7581479997328525 0.0043295748659372335
24.1 9.0 1.3406624703978498 0.0 0.3231628879749527 1.2033458316129528 0.758814477170017 0.127 0.500 0.336 0.00775 0.5113726295530796 2.575852155685425 1.1526442015144442 0.2982326937711165 0.6129032258064516 0.8695652173913043 0.7522749282041007 0.004810132429796985
25.1 7.0 0.8714719110737659 0.0 0.44711341093190843 1.1381748635839257 0.7717196509272247 0.279 0.667 0.460 0.0116 0.547267884016037 2.5666234493255615 1.0902045953220554 0.27466604124973865 0.6451612903225806 0.8709677419354839 0.7664087023308622 0.003645331749585253
26.1 6.0 1.0928156396775093 0.0 0.363767426688638 1.1585592889589154 0.7657004830917873 0.233 0.551 0.376 0.00861 0.5185227505862713 2.5676403641700745 1.1101492424495518 0.2802712185344096 0.6451612903225806 0.8840579710144928 0.7604813664596273 0.003764135847290505
27.1 6.0 1.2927367698478822 0.0 0.30831160824228493 1.1888753732976813 0.7605968521115787 0.185 0.478 0.319 0.00684 0.5035777017474174 2.630175232887268 1.1393265935725398 0.29975042318379824 0.6129032258064516 0.8709677419354839 0.7549547518867294 0.004197366538758815
28.1 5.0 0.8625488960080676 0.0 0.43101968018648523 1.1242403093363262 0.7745052205080256 0.264 0.676 0.448 0.0127 0.4832408241927624 2.665975332260132 1.0763825102975324 0.30469526601763036 0.6451612903225806 0.8709677419354839 0.7690843518332999 0.003718229782171525
29.1 6.0 1.082925579096708 0.0 0.34864568628577725 1.1473067769159873 0.7713495402836217 0.212 0.549 0.363 0.00934 0.4694310501217842 2.637654036283493 1.0982818023434706 0.30305683909856695 0.6290322580645161 0.8840579710144928 0.7658034462031656 0.004050280503063815
30.1 5.0 1.2819756586104631 0.0 0.2933813237585127 1.1832700649328116 0.7656420445691133 0.161 0.481 0.306 0.00776 0.4651297554373741 2.699996590614319 1.1327062405512802 0.325079639694212 0.6290322580645161 0.8709677419354839 0.7597592332865825 0.003924049064734276
31.1 5.0 0.877246325628625 0.0 0.4067128277228524 1.1220659102158 0.7795406732117812 0.234 0.634 0.424 0.0116 0.4746365621685982 2.7802693843841553 1.0728128475935332 0.32505900051566533 0.6290322580645161 0.8870967741935484 0.774264509450344 0.004114320204662555
32.1 5.0 1.1015353925112221 0.0 0.32940446090263625 1.1470996779648381 0.7736870811905875 0.193 0.533 0.345 0.00907 0.4592635817825794 2.7231277525424957 1.097002545704267 0.32322857069384714 0.6451612903225806 0.8840579710144928 0.7679030588392439 0.004121533522974701
33.1 5.0 1.3034326441379056 0.0 0.2765562524398168 1.177402562953325 0.7683496961196821 0.156 0.459 0.290 0.00702 0.4563406817615032 2.7732956409454346 1.1271327268997475 0.341676801438955 0.6376811594202898 0.8840579710144928 0.7624641020503573 0.0038083589349008763
34.1 4.0 0.9159256992861629 0.0 0.384876724694752 1.1182513285635245 0.7807484026803803 0.204 0.616 0.401 0.0116 0.4516170024871826 2.8930162489414215 1.068576328722494 0.34423611798647596 0.6612903225806451 0.8870967741935484 0.7752997061377146 0.004121984985159668
35.1 4.0 1.1343944084106221 0.0 0.30855876329975823 1.1461870964720018 0.7748363721365125 0.181 0.516 0.323 0.00873 0.4422782361507416 2.828199714422226 1.0955104225182108 0.3409370870669148 0.6290322580645161 0.8695652173913043 0.7682161223535697 0.004321969693776392
36.1 4.0 1.333372696613272 0.0 0.2589953353680256 1.1838449224208791 0.7686711079943899 0.133 0.443 0.272 0.00722 0.44162657856941223 2.849314332008362 1.1320933739521675 0.3684153648528384 0.6290322580645161 0.8840579710144928 0.761971548787818 0.004096435308802702
37.1 9.0 0.9187362589355973 0.0 0.3811272025470518 1.139319280628115 0.7817321178120618 0.212 0.655 0.400 0.0147 0.4500283785164356 2.9159556329250336 1.0866006781746234 0.3826933633656991 0.6612903225806451 0.8870967741935484 0.7760468843919054 0.0036288499204215935
38.1 9.0 1.1300074271857738 0.0 0.3020128472501205 1.1648882811682093 0.7751188249961042 0.172 0.534 0.318 0.00988 0.43964702636003494 2.887126713991165 1.1116277857550554 0.376138409731644 0.6451612903225806 0.8870967741935484 0.7692262739597943 0.004141299594061267
39.1 5.0 1.3277054894715548 0.0 0.2500102689437982 1.2030860242796027 0.7701612903225806 0.124 0.453 0.265 0.00816 0.44096168503165245 2.9048643708229065 1.1481032062188856 0.39573851174003266 0.6451612903225806 0.8840579710144928 0.7640168970814132 0.003909963047174403
40.1 5.0 0.9502009147157272 0.0 0.36039453759375545 1.1480619012274675 0.7840599189652485 0.193 0.656 0.378 0.0142 0.46215231716632843 2.98364982008934 1.095799533650279 0.39789691158559476 0.6612903225806451 0.8870967741935484 0.7785221732451747 0.0034291682208475904
41.1 5.0 1.1589367240667343 0.0 0.28460114042585094 1.1749294781540003 0.7767745831385381 0.157 0.502 0.300 0.0101 0.44789352267980576 2.9404945075511932 1.12130216229707 0.396633357686238 0.6451612903225806 0.8840579710144928 0.7708375075135243 0.004250967365948807
42.1 3.0 1.3508676189101403 0.0 0.2352582100106196 1.212619958160859 0.7711352657004831 0.112 0.488 0.249 0.00828 0.44762928038835526 2.9473851919174194 1.1570595385107612 0.42400193635880756 0.6376811594202898 0.8695652173913043 0.765139751552795 0.0037157243692875278
43.1 8.0 0.9748836919898167 0.0 0.3569304757492824 1.1351316692178242 0.789397304036154 0.210 0.589 0.375 0.0133 0.4282079581171274 2.919623762369156 1.0829903237588172 0.4036384094825981 0.6774193548387096 0.8870967741935484 0.7839611300340613 0.0036367994016867178
44.1 4.0 1.1790490574720833 0.0 0.2814111114790042 1.1659658242586173 0.7808458002181705 0.147 0.537 0.297 0.0104 0.4243590123951435 2.9270261228084564 1.112108032418681 0.40984136058239284 0.6451612903225806 0.8840579710144928 0.7745191344419956 0.003965881059734149
45.1 4.0 1.3669727614615113 0.0 0.23275523765219583 1.2053873451918158 0.7757129499766245 0.103 0.521 0.247 0.00887 0.4339044038206339 2.9936299324035645 1.1490407358921533 0.4436211830688444 0.6290322580645161 0.8709677419354839 0.7701195485206705 0.004042750338059452
46.1 7.0 0.9169845895925796 0.0 0.33994493126972686 1.1409528465398278 0.7852481689262895 0.180 0.653 0.358 0.0142 0.43148512952029705 2.9953571557998657 1.0866039841369326 0.42923215428829925 0.6774193548387096 0.8840579710144928 0.7803087223669272 0.0034277848816722154
47.1 6.0 1.1326285805423846 0.0 0.26648478015429444 1.1739570565987378 0.7795406732117812 0.120 0.534 0.282 0.0104 0.4318808726966381 3.021255135536194 1.117558391432145 0.4354492841201399 0.6612903225806451 0.8695652173913043 0.774264509450344 0.003707473440150393
48.1 4.0 1.3226861101963248 0.0 0.2195060047217541 1.2100107364434127 0.7740669315879694 0.0838 0.444 0.233 0.00728 0.4380522072315216 3.021255135536194 1.1529406536969222 0.4490983929646408 0.6451612903225806 0.8695652173913043 0.7681326387497496 0.003617452806526096
49.1 5.0 1.005208893472122 0.0 0.3348726669792086 1.1347962129317846 0.7835924107838554 0.114 0.609 0.352 0.0141 0.41937233321368694 3.0226880311965942 1.080636887844386 0.44900362863477356 0.6666666666666666 0.8840579710144928 0.7786974888131971 0.003448907521404566
50.1 4.0 1.2049473884205024 0.0 0.2602080340057405 1.1702025680957984 0.7781284089138226 0.114 0.497 0.275 0.00997 0.4179491810500622 3.032852590084076 1.1141856216293362 0.44770899474315634 0.6521739130434783 0.8695652173913043 0.7721899418954117 0.0038806792456208524
51.1 4.0 1.3905498405090635 0.0 0.21360057190629755 1.2155682826156002 0.7752064827801153 0.0788 0.416 0.226 0.00728 0.43146223947405815 3.054438352584839 1.157452535482922 0.4742760650326481 0.6451612903225806 0.8840579710144928 0.7688213784812663 0.003959800636882148
52.1 4.0 0.9949098316331705 0.0 0.31805737915759286 1.1495603170737418 0.7864558983948885 0.134 0.606 0.335 0.0135 0.42405967228114605 3.107470601797104 1.0931463985637364 0.4800692385710738 0.6811594202898551 0.8840579710144928 0.7813439190542978 0.0033623786412238297
53.1 5.0 1.20184627858301 0.0 0.24716326901947872 1.1842062343946762 0.7809042387408446 0.0866 0.494 0.262 0.00978 0.42260371148586273 3.0888078808784485 1.1263736978705439 0.4858587429639364 0.6612903225806451 0.8695652173913043 0.7752412676150404 0.0034652233165148967
54.1 5.0 1.3323378237481747 0.0 0.203142195329484 1.227137149285732 0.7773881876266167 0.0586 0.413 0.216 0.00730 0.4362650066614151 3.081325352191925 1.1676877971871622 0.5101657790187847 0.6451612903225806 0.8695652173913043 0.7709794296400188 0.003839536365565686
55.1 11.0 0.9624829847986499 0.0 0.31266349511376273 1.158438959695761 0.7866117344553532 0.132 0.613 0.331 0.0154 0.4231666000559926 3.156527489423752 1.1008555303893186 0.49989536868215423 0.6774193548387096 0.8709677419354839 0.7812854805316236 0.003498294589177885
56.1 7.0 1.1720084593527849 0.0 0.24066173302061442 1.190116934827529 0.7803782920367773 0.0842 0.491 0.256 0.0104 0.42183257080614567 3.129616379737854 1.131740315983604 0.49773236178393604 0.6774193548387096 0.8695652173913043 0.774694450010018 0.0034250720104892934
57.1 6.0 1.356801100178725 0.0 0.1964308163849637 1.2320362971966259 0.7751967430263362 0.0569 0.404 0.210 0.00816 0.43589166179299355 3.104516386985779 1.1718721702761414 0.5188451033834361 0.6451612903225806 0.8840579710144928 0.7691970546984572 0.0037720225978779298
58.1 6.0 1.0301667988403804 0.0 0.3022318865483006 1.1482626884761784 0.7896894966495247 0.125 0.578 0.320 0.0138 0.42046160250902176 3.142997622489929 1.0930510317640647 0.4798206239839206 0.6774193548387096 0.8840579710144928 0.7845956054230949 0.0034831614695847194
59.1 6.0 1.230250478722155 0.0 0.2320402094292351 1.1863321975171048 0.7840696587190276 0.0778 0.469 0.247 0.0102 0.42100023943930864 3.1404534578323364 1.1293049794122845 0.4900715633299454 0.6774193548387096 0.8695652173913043 0.7781464970279837 0.0036167184708524765
60.1 5.0 1.410124380710638 0.0 0.19017023018095638 1.228906496486161 0.7760148823437744 0.0517 0.466 0.204 0.00859 0.4373087240383029 3.138046145439148 1.1696714932331815 0.51852590545432 0.6451612903225806 0.8695652173913043 0.7703783476925132 0.003680928233615356
#####################################################################
# End of data export. Simulation finished at: 2024-05-14T18:55+0000 #
#####################################################################
