#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T10:56+0000 #
#####################################################################
#
# seed = 6.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
42.1 9.0 0.6821768551972913 0.0 0.050879263682813106 0.27788391442578514 0.918516051177146 0.0123 0.158 0.0534 0.00104 0.07747986912727356 0.7049064040184021 0.2573458892958505 0.022782575237157637 0.828125 0.984375 0.9229456499169435 0.0012041906272799924
43.1 9.0 0.3698042277936582 0.0 0.08137412563396557 0.2561674283150538 0.9238118629773184 0.0290 0.188 0.0855 0.00170 0.07924021780490875 0.7044399976730347 0.23622008120375018 0.0203374878709445 0.828125 0.984375 0.928234011627907 0.0013072512706499833
44.1 9.0 0.5344695533499306 0.0 0.05939001788632176 0.25955710422109673 0.9170648058426644 0.0194 0.171 0.0626 0.00127 0.08457642048597336 0.6423699259757996 0.24130564209605967 0.01768367210289434 0.828125 0.984375 0.9215440718438538 0.0012884934192858501
45.1 9.0 0.6709640360908744 0.0 0.04740169022456022 0.2791005241006245 0.9180315550531151 0.0135 0.154 0.0502 0.00100 0.07281465083360672 0.7306656837463379 0.2576801494828292 0.024005361766759038 0.828125 0.984375 0.9225238787375415 0.0012795360547206986
46.1 9.0 0.3792659732754584 0.0 0.0771368740719586 0.2594629919823305 0.9236671870513925 0.0254 0.185 0.0814 0.00170 0.07888378947973251 0.7240655422210693 0.23902609518596102 0.021493126956479956 0.828125 0.984375 0.928234011627907 0.0013516404751954371
47.1 9.0 0.5340698629065795 0.0 0.05546446345876346 0.2619200571911571 0.9193291523112259 0.0169 0.151 0.0589 0.00119 0.07438740879297256 0.6692204475402832 0.2430889806044953 0.019010794805852306 0.828125 0.984375 0.9241914970930233 0.0013355535897974643
48.1 9.0 0.6693297543643433 0.0 0.04433324066650193 0.2831959980597467 0.9201994509043927 0.0119 0.151 0.0472 0.000973 0.06666532903909683 0.7518913745880127 0.26142250320741106 0.025401710551101863 0.828125 0.984375 0.9246132682724253 0.0013748648123568892
49.1 9.0 0.37447966000548116 0.0 0.07415503804217889 0.26476590450347204 0.9241976654464542 0.0156 0.180 0.0786 0.00170 0.0741841048002243 0.735291063785553 0.24326301153217042 0.023409756575742076 0.84375 0.984375 0.928234011627907 0.0012451063842863464
50.1 9.0 0.5272766885658106 0.0 0.05273118478823559 0.2667289686699708 0.9206794609532013 0.0136 0.164 0.0563 0.00123 0.07275865972042084 0.667270302772522 0.24660887249878477 0.021247675851131253 0.828125 0.984375 0.9253075685215947 0.001320142719780853
51.1 9.0 0.6591264319916567 0.0 0.04192280746226768 0.2854722494972341 0.919620747200689 0.0102 0.147 0.0448 0.000988 0.061005376279354095 0.7447951436042786 0.2633922066805618 0.02607947328530299 0.828125 0.984375 0.9240552325581395 0.0013814813520207495
52.1 9.0 0.3600266803929835 0.0 0.07046500790443602 0.26426687395131143 0.9238096199397072 0.0119 0.176 0.0750 0.00165 0.0652192160487175 0.75732421875 0.24276030090238368 0.024323002607834744 0.8125 0.984375 0.9286492940199336 0.0015729115542887347
53.1 9.0 0.5222926688047104 0.0 0.0493343462758837 0.2697507972012699 0.9225602479902383 0.0101 0.160 0.0530 0.00120 0.06006711721420288 0.681913435459137 0.24926503355215704 0.022294109170769186 0.84375 0.984375 0.926702657807309 0.00128621484147275
54.1 9.0 0.6381295379021286 0.0 0.039481456158503056 0.2875790286027355 0.9195220535457937 0.00893 0.143 0.0424 0.000947 0.05548226833343506 0.7706863284111023 0.26492113912744186 0.027621496611441497 0.828125 0.984375 0.9241914970930233 0.0014960317275500574
55.1 9.0 0.36788404378810047 0.0 0.06586306545829042 0.2700234419079843 0.9246844046080965 0.00992 0.175 0.0707 0.00163 0.06112975999712944 0.7212902903556824 0.24813844669344168 0.02571710696845858 0.859375 0.984375 0.9279614825581395 0.0013188239131871032
56.1 9.0 0.5346334704002481 0.0 0.04701251198371528 0.2756363767210716 0.9232309162360034 0.00946 0.158 0.0507 0.00117 0.050195034593343735 0.7444931268692017 0.25338224827178885 0.02585164733893709 0.84375 1.0 0.927812240448505 0.0013535383683369359
57.1 9.0 0.6525482151335403 0.0 0.03679171082567411 0.2884483313026987 0.9220320126327878 0.00699 0.140 0.0401 0.00103 0.04855870082974434 0.7524197697639465 0.2660922394799335 0.027426189324210506 0.84375 0.984375 0.9262873754152824 0.0013094091697073886
58.1 9.0 0.36161730663827907 0.0 0.06375965905730772 0.27504007173357187 0.9267031384582256 0.00757 0.183 0.0685 0.00160 0.05885101854801178 0.7908542156219482 0.2509296818503312 0.029267059157799705 0.859375 0.984375 0.9308814368770764 0.001336677852805658
59.1 9.0 0.5171851791717388 0.0 0.04448783068937514 0.27469183463189334 0.9240967287539478 0.00820 0.160 0.0483 0.00114 0.04133935645222664 0.705324649810791 0.2532128745556942 0.024659131065903853 0.859375 0.984375 0.9285065406976745 0.0012486702444349535
60.1 9.0 0.6453995280151749 0.0 0.03582890783471329 0.29616532189610567 0.9219815442865347 0.00639 0.142 0.0395 0.00102 0.045866385102272034 0.794800877571106 0.27199107328695915 0.03127471721592671 0.84375 0.984375 0.9264236399501661 0.001437950907275146
#####################################################################
# End of data export. Simulation finished at: 2024-05-14T11:01+0000 #
#####################################################################
