#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T07:18+0000 #
#####################################################################
#
# seed = 19.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.72 2.72 2.72 0.00 1.8073649406433105 1.8073649406433105 1.8073649406433105 0.0 0.9302325581395349 0.9302325581395349 0.9302325581395349 0.0
1.1 56.0 0.1987430571957871 0.0 2.4546878360395814 1.4623185883701582 0.7196483365633075 0.807 2.75 2.47 0.0656 0.49490389227867126 1.9656977653503418 1.4885513500443526 0.04848143846795699 0.4375 0.9302325581395349 0.7307218127076412 0.015216698155919545
2.1 20.0 0.3412236076446227 8.0 0.9388697776184589 0.5880185516528141 0.8479220499569337 0.360 1.22 0.952 0.0240 0.2821842432022095 0.7955948710441589 0.5826240181922913 0.009280156361627883 0.7209302325581395 0.953125 0.8548068936877077 0.002990069576262704
3.1 7.0 0.506528709957629 10.0 0.433884210528139 0.394673897712319 0.8615103718059144 0.304 0.573 0.429 0.00448 0.22167235612869263 0.6248993873596191 0.38016125027622494 0.007415141371250141 0.75 0.96875 0.8683230377906976 0.002125383742152545
4.1 8.0 0.4069348987145924 13.0 0.47309937146051556 0.39258862636339514 0.8682989251363766 0.172 0.877 0.484 0.0325 0.15684543550014496 0.5761796236038208 0.38355970568954945 0.010705678983392499 0.75 0.9767441860465116 0.875421771179402 0.002424081624980575
5.1 19.0 0.5513310845435401 0.0 0.29715326411549936 0.32516211648414167 0.8779327716767154 0.113 0.524 0.292 0.00600 0.11947965621948242 0.5296992659568787 0.31050590838172604 0.008193123893017197 0.75 0.9767441860465116 0.8853106831395349 0.002176293286316467
6.1 9.0 0.7051023776516503 0.0 0.22842767487429544 0.2996405568203809 0.8837613049095607 0.0817 0.416 0.221 0.00448 0.10068017244338989 0.5150763988494873 0.28497690574399065 0.007890109898860416 0.75 0.9767441860465116 0.8912998338870431 0.0022895631380686647
7.1 9.0 0.4382496367634079 0.0 0.2662007294790704 0.2895480838638765 0.8908392100918748 0.136 0.413 0.261 0.00454 0.09501893818378448 0.44943714141845703 0.2771362545234816 0.005907208175995973 0.75 0.9767441860465116 0.8983985672757475 0.0020277616594592206
8.1 9.0 0.5936720610400777 0.0 0.20771558760040643 0.27636466943371446 0.8890571167097332 0.0823 0.348 0.202 0.00356 0.08562911301851273 0.45788466930389404 0.2634786292910576 0.006478818968810438 0.75 0.9767441860465116 0.8974252491694352 0.0023140998084696532
9.1 9.0 0.7321122112097563 0.0 0.17176648791603466 0.27309285987306525 0.8911308049813379 0.0530 0.310 0.166 0.00318 0.0864022821187973 0.48362916707992554 0.25944380808089457 0.007137013617560202 0.765625 0.9767441860465116 0.8988203384551495 0.002043602728876678
10.1 9.0 0.3953170390040786 0.0 0.20965992081182175 0.26009504257896804 0.8971544824863622 0.0836 0.358 0.206 0.00315 0.080666184425354 0.42501163482666016 0.24877046008727383 0.005539274280071042 0.765625 0.984375 0.9035571532392026 0.0017042610985289301
11.1 9.0 0.575770617083267 0.0 0.16915586896321194 0.25799898623868267 0.9005762363623313 0.0542 0.296 0.165 0.00263 0.08330642431974411 0.458890438079834 0.24535587642874038 0.006638017207676851 0.796875 0.9767441860465116 0.9064835963455149 0.0015222852943939506
12.1 9.0 0.7177728619656445 0.0 0.14196315861916467 0.2610030005467527 0.8996644415733562 0.0483 0.267 0.138 0.00234 0.08726628869771957 0.4976579248905182 0.2481408342719078 0.007570560948440548 0.8125 0.9767441860465116 0.9048159779900332 0.001372533504572387
13.1 9.0 0.431807506599544 0.0 0.17927719576575568 0.24528808376671352 0.9065079493252942 0.0637 0.302 0.177 0.00262 0.07515530288219452 0.43594732880592346 0.23320828803947996 0.005568343769569121 0.828125 0.984375 0.9117849356312292 0.0012659973559083144
14.1 9.0 0.5892760877807935 0.0 0.14610605168639235 0.24640446197655472 0.906271308857307 0.0432 0.262 0.144 0.00226 0.07614319771528244 0.46669650077819824 0.23412783949502874 0.00645382094554458 0.8125 0.9767441860465116 0.9106753529900332 0.0012799028495461737
15.1 9.0 0.720294976308022 0.0 0.12405298606956323 0.2530881257520782 0.9020274816968131 0.0434 0.239 0.122 0.00197 0.08452212810516357 0.5094344019889832 0.2398477683642081 0.007500287962540405 0.796875 0.9767441860465116 0.9073271387043189 0.001421040148226402
16.1 9.0 0.39537958212104846 0.0 0.16079331877394176 0.23861878208908038 0.9094014678438129 0.0541 0.291 0.159 0.00251 0.07232309877872467 0.4436074197292328 0.22699950010116612 0.005743127044619584 0.84375 0.984375 0.9140170784883721 0.0012580201257628523
17.1 9.0 0.574022244386099 0.0 0.1306556647441277 0.24056767023823877 0.9092590349554981 0.0474 0.245 0.129 0.00195 0.07528616487979889 0.47502896189689636 0.22862343982394254 0.006724375753451797 0.8372093023255814 0.984375 0.9133227782392026 0.0012130566789678337
18.1 9.0 0.724603468115315 0.0 0.11042483498791707 0.24964681764443716 0.9054997039190353 0.0374 0.222 0.109 0.00171 0.0841701552271843 0.5149436593055725 0.23650948237627745 0.008014398801935453 0.796875 0.9767441860465116 0.9103963351328903 0.0013717333808436966
19.1 9.0 0.39493835252928144 0.0 0.14667587940496826 0.23400879200593927 0.9131652849554981 0.0455 0.291 0.146 0.00248 0.07195039093494415 0.48289161920547485 0.22212599031627178 0.006066317822167531 0.84375 0.984375 0.9172290282392026 0.0011043943549689905
20.1 9.0 0.5834764559511786 0.0 0.11784174469699164 0.2395299062776713 0.9126695736434107 0.0308 0.236 0.117 0.00200 0.07506205141544342 0.48289161920547485 0.22706689206617217 0.006912064410386061 0.84375 1.0 0.9177675975913622 0.001051416381219468
