#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T11:41+0000 #
#####################################################################
#
# seed = 8.0, epochs = 2, areas = 3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
20.1 6.0 1.3234168239351776 0.0 0.06359781235497956 0.17709294985217564 0.7732124532264785 0.218 0.572 0.396 0.00724 0.4641181230545044 2.502280831336975 1.0249547149453844 0.21622744886047018 0.6451612903225806 0.8985507246376812 0.7718351365791758 0.003296623692008245
21.1 6.0 1.5261448083652391 0.0 0.05417332452394206 0.18086248712303735 0.7673822139109657 0.175 0.515 0.338 0.00624 0.47160449624061584 2.540760338306427 1.0448073547865664 0.2325239454154694 0.6451612903225806 0.9130434782608695 0.766680024043278 0.003496625857352022
22.1 6.0 0.9732707280458676 0.0 0.07241350789243976 0.1706603221261851 0.7852319360033246 0.240 0.669 0.453 0.0114 0.42017510533332825 2.5251521468162537 0.9853047797722475 0.21375290037396572 0.6774193548387096 0.8985507246376812 0.7847250050090162 0.0032649818840189437
23.1 6.0 1.1868224911805656 0.0 0.05965149669262468 0.17368115465028613 0.7761111667668471 0.188 0.568 0.374 0.00874 0.4379371702671051 2.5470722913742065 1.0013070983280028 0.21960778985145 0.6451612903225806 0.9130434782608695 0.7764976958525346 0.003370162798058677
24.1 6.0 1.3954887569157615 0.0 0.050581801917150976 0.17792603786126426 0.776373954599761 0.149 0.491 0.318 0.00665 0.4489154517650604 2.5912302136421204 1.0264118062332273 0.23737487974163257 0.6451612903225806 0.9130434782608695 0.7768691978895345 0.0032445332442603116
25.1 6.0 1.0522329965606332 0.0 0.06801578874205365 0.16716683483768804 0.7898680588021402 0.209 0.626 0.425 0.0104 0.3968266546726227 2.5531164407730103 0.9643027438516064 0.21556937753486569 0.6774193548387096 0.8985507246376812 0.7894752220663862 0.0029613055117782
26.1 6.0 1.2627670323579674 0.0 0.05552522740930457 0.17094227610598603 0.7782050283102177 0.161 0.521 0.348 0.00758 0.4278261959552765 2.577314555644989 0.984971374073731 0.2223026043395085 0.6451612903225806 0.8985507246376812 0.7781339744874106 0.0033459757221434286
27.1 6.0 1.4585294492749705 0.0 0.047015815069956446 0.1760835710803714 0.7794328866032932 0.126 0.461 0.296 0.00611 0.4278261959552765 2.6339775919914246 1.0144615828591799 0.24220207583811448 0.6290322580645161 0.9130434782608695 0.7791691711747812 0.0032887979867437696
28.1 6.0 1.084875884064887 0.0 0.06403481096276485 0.16449165858908982 0.7931178899797412 0.185 0.599 0.402 0.0114 0.3860623836517334 2.579918384552002 0.947445603952344 0.2178990625393372 0.6612903225806451 0.8985507246376812 0.792205135911307 0.0031009735206514516
29.1 6.0 1.2903500634064484 0.0 0.05201781108624728 0.16901465882317243 0.7863844735338423 0.141 0.507 0.328 0.00810 0.40374401211738586 2.6010788083076477 0.9722687109107419 0.22518166015125188 0.6451612903225806 0.9130434782608695 0.7862778000400721 0.003705913688684568
30.1 6.0 1.4778005895334194 0.0 0.04400809178910689 0.17393187830701795 0.7783777466105657 0.109 0.439 0.278 0.00670 0.418188214302063 2.6572773456573486 1.000381468595671 0.24563912020380166 0.6451612903225806 0.9130434782608695 0.7771822614038603 0.0030780308574587926
31.1 6.0 1.1481767320591543 0.0 0.061285826949069255 0.16259450063736028 0.7932360656589267 0.161 0.582 0.384 0.0107 0.369117796421051 2.6093631386756897 0.9364789183517652 0.22271205733109098 0.6612903225806451 0.8985507246376812 0.7932445067788686 0.0028918090218051475
32.1 6.0 1.3506338072086994 0.0 0.04929385601491149 0.16674636870530654 0.7885226741467976 0.121 0.484 0.311 0.00782 0.38868749141693115 2.635915160179138 0.9589465501319084 0.22690710250512547 0.6451612903225806 0.9130434782608695 0.7890411073265211 0.0037169691900433752
33.1 6.0 1.5367487331386656 0.0 0.04131500239087338 0.17203577140541634 0.783580073762402 0.0921 0.423 0.261 0.00559 0.40487849712371826 2.7037025690078735 0.9891371687075922 0.24768514316347193 0.6451612903225806 0.9130434782608695 0.7825043411473986 0.0033722997391735067
34.1 6.0 1.1992524676865692 0.0 0.0583605111995712 0.16078597068826864 0.7933243727598566 0.144 0.588 0.367 0.0117 0.3601084053516388 2.637609541416168 0.9252214914054743 0.22338097870102488 0.6774193548387096 0.8870967741935484 0.7934448674280371 0.002849476032931358
35.1 6.0 1.3952746216285352 0.0 0.04647628196170209 0.16636076213901196 0.79179977663498 0.105 0.472 0.295 0.00796 0.3798474073410034 2.674368381500244 0.9543429148782577 0.2396665552490381 0.6612903225806451 0.9130434782608695 0.7916875375676217 0.0035161900051994643
36.1 6.0 1.5760302122992773 0.0 0.03899103107465499 0.1702725498845088 0.7910842293906809 0.0796 0.433 0.247 0.00638 0.39794039726257324 2.747794449329376 0.9775402743502387 0.25323725261174046 0.6451612903225806 0.9130434782608695 0.7894960929673412 0.003224093634455008
37.1 6.0 1.2664644950273214 0.0 0.05510681134838335 0.1594198595232296 0.7966397849462364 0.119 0.556 0.349 0.0116 0.3527993857860565 2.658268928527832 0.9164701888470778 0.2311094656390852 0.6774193548387096 0.8870967741935484 0.7968969144460029 0.0028526285865566004
38.1 6.0 1.45792197244009 0.0 0.04385875590208826 0.16475768929611848 0.7932990494000313 0.0856 0.441 0.278 0.00739 0.37326472997665405 2.6983643770217896 0.9455879509582051 0.23822530783417936 0.6612903225806451 0.9130434782608695 0.7923178387764643 0.0031922866262194573
39.1 6.0 1.63380226210898 0.0 0.03648883384922634 0.17015583878929186 0.7925010389070698 0.0638 0.539 0.233 0.00699 0.3925226330757141 2.7841941118240356 0.9757671978191605 0.26012649209649125 0.6451612903225806 0.9130434782608695 0.7915122219995993 0.0031884901961190064
40.1 6.0 1.2997208644745923 0.0 0.05321276767748512 0.15879599006607967 0.7998844215884889 0.119 0.549 0.337 0.0118 0.34720322489738464 2.6855080127716064 0.9118998391620282 0.23747773462973795 0.6612903225806451 0.9032258064516129 0.7997437053362719 0.0028989260974910174
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T11:44+0000 #
#####################################################################
