#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:51+0000 #
#####################################################################
#
# seed = 7.0, epochs = 2, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 1.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.39 2.39 2.39 0.00 1.300152063369751 1.300152063369751 1.300152063369751 0.0 0.8604651162790697 0.8604651162790697 0.8604651162790697 0.0
1.1 26.0 0.1953386795465593 18.0 0.09137991587126248 0.05227175501764879 0.774921269379845 0.991 2.65 2.43 0.0459 0.5016602873802185 1.674790620803833 1.4012827820011549 0.037318650098447675 0.453125 0.9534883720930233 0.7596488268272426 0.015608122593729913
2.1 14.0 0.32906739238971544 33.0 0.06461151302908283 0.04103115483476462 0.8515537040882244 0.394 1.10 0.898 0.0138 0.3664622902870178 0.7451137900352478 0.56695085976805 0.01018828291603416 0.75 0.9534883720930233 0.8518220514950166 0.002931760345184832
3.1 8.0 0.4826064755519231 29.0 0.05559670550097838 0.05088260368211195 0.8633896422436573 0.260 0.623 0.420 0.00557 0.2064802348613739 0.5658576488494873 0.38579124797667774 0.009145132410735363 0.765625 0.9767441860465116 0.8717556063122923 0.0027722623847218223
4.1 10.0 0.4850401119501502 21.0 0.1844258361255366 0.09193857196115311 0.7661766334440754 0.232 3.42 1.58 1.45 0.1963573545217514 1.4864856004714966 0.8028200886079244 0.20857856117439202 0.515625 0.9767441860465116 0.8145504568106312 0.011137750426037587
5.1 25.0 0.6068798819625818 5.0 0.027682182089103894 0.019120013122727174 0.859825544691097 0.154 0.908 0.530 0.0729 0.17055000364780426 0.6820693612098694 0.4147365516317742 0.018857926388876095 0.765625 0.9767441860465116 0.8780107973421927 0.0026900180336159245
6.1 14.0 0.7259465711720197 1.0 0.024919948002829647 0.02469777792129831 0.8818083241048357 0.109 0.473 0.303 0.0124 0.1343918889760971 0.5607374310493469 0.3305595743336848 0.009354310360233108 0.765625 0.9767441860465116 0.8865240863787376 0.002049661145371666
7.1 10.0 0.45161660309926965 0.0 0.04112762736523691 0.035456734021741244 0.8838528689091916 0.194 1.63 0.428 0.0504 0.13821330666542053 0.6774300932884216 0.35511728030230316 0.010966371830990095 0.796875 0.9767441860465116 0.8872248754152824 0.0023331985183725145
8.1 10.0 0.5962063407088504 0.0 0.027067739706432253 0.03067574228973143 0.8944887123938722 0.139 0.423 0.259 0.00422 0.10937357693910599 0.5133148431777954 0.3011946982837149 0.007987548849783668 0.78125 0.9767441860465116 0.8967049937707641 0.002179625134590892
9.1 9.0 0.7296704911155465 0.0 0.022932134498639786 0.03234683870962618 0.8936688020384724 0.0811 0.305 0.200 0.00292 0.0900302305817604 0.5281816720962524 0.2843713586085609 0.008645367201023992 0.8125 0.9767441860465116 0.8976783118770764 0.0018814578095889632
10.1 9.0 0.36298336281820576 0.0 0.027324726338152083 0.031192806297696014 0.9019500968992248 0.112 0.383 0.238 0.00370 0.07708989083766937 0.47626522183418274 0.2726727871756468 0.00825546594509793 0.796875 0.9767441860465116 0.9054713455149501 0.0020095198330266264
11.1 9.0 0.5338043477616192 0.0 0.021777631738574457 0.030278055970806152 0.9019960791702554 0.0654 0.313 0.190 0.00273 0.06426027417182922 0.4875546991825104 0.2653156447091273 0.008494006185626055 0.796875 0.984375 0.9061656457641196 0.0020053500926456155
12.1 9.0 0.6718705781264069 0.0 0.0182043494774641 0.030006584653883808 0.9029146030720643 0.0372 0.267 0.158 0.00238 0.05368214100599289 0.4820103943347931 0.26332655269652605 0.008873692178451067 0.8125 0.984375 0.9068664348006644 0.0019875556564419475
13.1 9.0 0.3737581124828186 0.0 0.022473322866896742 0.028615740157244787 0.9074432960091876 0.0943 0.315 0.197 0.00244 0.05553144961595535 0.4433218240737915 0.24991051932530742 0.008553053636096144 0.796875 0.984375 0.9118822674418605 0.0018941106448817533
14.1 9.0 0.5339786907956925 0.0 0.01833108164605126 0.0285856734056777 0.9102930752942865 0.0645 0.266 0.160 0.00212 0.04673705995082855 0.4621141850948334 0.24998982782874787 0.00923301205862378 0.8125 0.984375 0.913562863372093 0.001800324646173146
