#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T15:11+0000 #
#####################################################################
#
# seed = 12.0, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.84 2.84 2.84 0.00 2.394296407699585 2.394296407699585 2.394296407699585 0.0 0.3387096774193548 0.3387096774193548 0.3387096774193548 0.0
1.1 56.0 0.32994281210833126 0.0 2.740846269660526 3.5730611119005413 0.39961235779959486 1.67 2.86 2.75 0.0250 2.2637388706207275 4.491745710372925 3.3982751752649034 0.8949568959917403 0.08064516129032258 0.6231884057971014 0.37804715153943763 0.02172444237302638
2.1 18.0 0.5751319457259444 0.0 1.7169399090111257 2.389609061595466 0.5897518310737104 1.33 1.98 1.74 0.0242 1.4396405220031738 3.2648528814315796 2.2918709867766927 0.30171546412038897 0.3870967741935484 0.782608695652174 0.5738579442997396 0.012222200493564402
3.1 12.0 0.8444283393522104 0.0 1.1680406534837353 1.8448665936787922 0.6688288920056102 0.914 1.46 1.20 0.0258 1.2522934675216675 2.818926215171814 1.7797965620245253 0.17257930079437203 0.46774193548387094 0.7971014492753623 0.6576713083550391 0.008697964959619883
4.1 5.0 0.8473147071070142 0.0 1.1751216518175271 1.7870636253307264 0.674370811905875 0.751 1.88 1.20 0.0679 1.072445034980774 2.933316946029663 1.723301331379584 0.19278093718210446 0.46774193548387094 0.8115942028985508 0.6641496360114874 0.00815743855323619
5.1 8.0 1.0636002665592565 0.0 0.8760412404106722 1.5230953449176416 0.7051192145862553 0.606 1.36 0.900 0.0362 0.9571232795715332 2.6361148357391357 1.471184913601194 0.14917860112730905 0.5 0.8405797101449275 0.6954017231015829 0.006581882664413266
6.1 6.0 1.2742818147978847 0.0 0.6995517571974132 1.39157262754937 0.7112844787283777 0.485 1.05 0.720 0.0233 0.8675810694694519 2.5755964517593384 1.3436675013176032 0.15035816641424588 0.5161290322580645 0.855072463768116 0.7016462966673346 0.00647047780625949
7.1 6.0 0.8462601225409242 0.0 0.8778207019592325 1.4500896110095913 0.7228455664640797 0.423 1.18 0.891 0.0203 0.8980427980422974 2.3325414657592773 1.3925179447978735 0.1575456893821026 0.5483870967741935 0.8405797101449275 0.7170281506712082 0.004447588425823233
8.1 6.0 1.0494752035786707 0.0 0.6889221817668941 1.3163740337929792 0.7313873305282842 0.351 0.922 0.704 0.0136 0.82705157995224 2.3224358558654785 1.266706741015826 0.144656562755015 0.5483870967741935 0.855072463768116 0.7238696320042743 0.004862158035738641
9.1 5.0 1.2569375621775787 0.0 0.5681689270151158 1.2526433841428823 0.7329749103942653 0.293 0.763 0.582 0.0102 0.7733044028282166 2.4251556992530823 1.2056949284992047 0.15097401940748742 0.5483870967741935 0.8695652173913043 0.7251344086021505 0.005286208457981815
10.1 4.0 0.7691114242706033 0.0 0.7157611035224464 1.2609984605676599 0.7376305127006391 0.442 0.952 0.737 0.0184 0.8157984018325806 2.2266600131988525 1.2168146786945206 0.129708160305214 0.5806451612903226 0.8405797101449275 0.730084986308689 0.003923668901925346
11.1 4.0 0.9853508317222198 0.0 0.5824233722355632 1.2044428944484227 0.7449937665575813 0.346 0.783 0.600 0.0130 0.7655971050262451 2.2504860162734985 1.160544437090201 0.1424527154521499 0.5483870967741935 0.8695652173913043 0.7377404327790023 0.004873594303085975
12.1 6.0 1.1982608909408252 0.0 0.4910818183691137 1.177133772780912 0.7443217235468286 0.283 0.665 0.505 0.00903 0.7274397015571594 2.3691306114196777 1.1328422234260611 0.15953282620801346 0.5645161290322581 0.8695652173913043 0.736876377479463 0.005131763986060767
13.1 4.0 0.7713317055669097 0.0 0.648691970285856 1.1770201969063945 0.7532628175159731 0.415 0.961 0.664 0.0152 0.6956705451011658 2.2202285528182983 1.1329466865531035 0.13871184548388807 0.5967741935483871 0.8695652173913043 0.7461722767648434 0.003979943429105847
14.1 3.0 0.9878388707422547 0.0 0.5322450319718984 1.144924189688431 0.7565548542932833 0.324 0.782 0.545 0.0108 0.6774980425834656 2.2559925317764282 1.1015927882066794 0.14891184660853615 0.6129032258064516 0.855072463768116 0.7501460963066854 0.003949316665928517
15.1 4.0 1.1314388093435104 0.0 0.4491432281624939 1.129469140070594 0.7569152251831072 0.261 0.652 0.461 0.00792 0.6672759652137756 2.4796221256256104 1.0863158305042557 0.16533705049534375 0.5967741935483871 0.855072463768116 0.7511270286515729 0.0037781176389647788
16.1 5.0 0.777352265599701 0.0 0.5853406775846249 1.1080689241126593 0.763440860215054 0.323 0.837 0.601 0.0142 0.6348216533660889 2.220591425895691 1.0653483276255429 0.13588856558697024 0.5967741935483871 0.8695652173913043 0.758352534562212 0.0035723553923547413
17.1 4.0 1.004525240795273 0.0 0.483172580661873 1.0906541026197374 0.7637427925822035 0.268 0.708 0.496 0.0104 0.6281519532203674 2.2493408918380737 1.048197677225939 0.14370568113938587 0.5967741935483871 0.8695652173913043 0.7586113337340546 0.003968185117077457
18.1 4.0 1.2180717170704156 0.0 0.41051384493087734 1.0876049768283136 0.7651063581112668 0.222 0.606 0.422 0.00844 0.6271804571151733 2.317820906639099 1.0450758906081319 0.16061014619126532 0.6129032258064516 0.8695652173913043 0.7595880918987511 0.004227393386608937
19.1 4.0 0.8215091024693618 0.0 0.5527803695036305 1.0802299169461347 0.7693236714975846 0.306 0.769 0.569 0.0150 0.5999190211296082 2.1962416768074036 1.0387099318073265 0.15074440588519133 0.6376811594202898 0.8695652173913043 0.7635869565217391 0.0039050366133277373
20.1 3.0 1.0407462705625221 0.0 0.4540203391574323 1.0715561813105725 0.7644927536231884 0.254 0.643 0.468 0.0110 0.5981536507606506 2.461710274219513 1.0295997856051795 0.1661608358657719 0.5942028985507246 0.8695652173913043 0.7594461697722568 0.0039039034872400996
21.1 5.0 1.2502210836133196 0.0 0.38420570971340773 1.073109585740086 0.7658465793984727 0.210 0.604 0.397 0.00903 0.6015632152557373 2.749523341655731 1.0307612500286527 0.18622809142248103 0.5942028985507246 0.8840579710144928 0.7607986041541441 0.004062991466297431
22.1 3.0 0.7526012386046609 0.0 0.5040949899599784 1.023478914841285 0.7769596384603398 0.305 0.697 0.517 0.00942 0.5516388416290283 2.197009027004242 0.9829210851541055 0.14167218242599494 0.6290322580645161 0.8695652173913043 0.7726282308154678 0.0036266902358879855
23.1 3.0 0.9869880015353879 0.0 0.4147581735625863 1.0249420354504966 0.7737942184821568 0.252 0.599 0.427 0.00724 0.551547110080719 2.198280453681946 0.9846604086591728 0.1489658558778696 0.6231884057971014 0.855072463768116 0.7697230014025246 0.0032027580191045122
24.1 3.0 1.2187414986805782 0.0 0.3521204206678603 1.0373184097051207 0.7684373539036934 0.209 0.522 0.362 0.00559 0.5594934225082397 2.335154354572296 0.9966888101106244 0.1678631792372349 0.5942028985507246 0.855072463768116 0.7650353970480198 0.00344616874898029
25.1 3.0 0.7461338133499441 0.0 0.5089561813717914 1.0059995065029297 0.7835047529998441 0.255 0.694 0.519 0.00807 0.5462669730186462 2.29791396856308 0.9659787449719651 0.1550313851057971 0.6612903225806451 0.8840579710144928 0.7791023842917251 0.0032733719170146276
26.1 3.0 0.971165843938555 0.0 0.4161521708799733 1.0095242388132546 0.7798133863175938 0.209 0.594 0.426 0.00614 0.5462782979011536 2.34400874376297 0.9698828261877809 0.1652235074576365 0.6290322580645161 0.855072463768116 0.7756503372737594 0.0029483693674099655
27.1 3.0 1.1868512035515677 0.0 0.35079106192311477 1.0260773196350783 0.7743883434626774 0.232 0.517 0.360 0.00480 0.5528608560562134 2.670453727245331 0.9856756654834108 0.1887627901820999 0.6086956521739131 0.8840579710144928 0.7706162759634008 0.0032191977143995274
28.1 3.0 0.6267239907756448 0.0 0.48463579569425846 0.9810305263898852 0.7880337385070905 0.251 0.667 0.499 0.0102 0.551347017288208 2.295765519142151 0.9422099531096008 0.14709587299462545 0.6666666666666666 0.8840579710144928 0.7829843718693649 0.003129446950421478
29.1 3.0 0.8707574150111111 0.0 0.39746900252583955 0.9888981966068968 0.7812938288920055 0.205 0.565 0.410 0.00723 0.5614793300628662 2.2860169410705566 0.9500904828642629 0.1537161813834023 0.6376811594202898 0.8695652173913043 0.7780713617845455 0.002801716538846951
30.1 3.0 1.0974277781529558 0.0 0.3364223861394244 1.0043582260065402 0.7754304971170329 0.166 0.487 0.348 0.00577 0.5673570036888123 2.4315730929374695 0.9651319673617504 0.1741325997518935 0.6086956521739131 0.8695652173913043 0.7720855873906365 0.0033394825115627322
31.1 3.0 0.5572166219871078 0.0 0.47828244422045013 0.9485950608052209 0.7916958859280037 0.339 0.648 0.491 0.00879 0.5279366970062256 1.978637933731079 0.9115048577243995 0.12043487466951537 0.6935483870967742 0.8840579710144928 0.7875634475389034 0.0026320605694667644
