#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T18:33+0000 #
#####################################################################
#
# seed = 18.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.62 2.62 2.62 0.00 1.6903413534164429 1.6903413534164429 1.6903413534164429 0.0 0.7209302325581395 0.7209302325581395 0.7209302325581395 0.0
1.1 56.0 0.19857961845434743 0.0 2.418735855676755 1.4238533981052446 0.7100907533017513 0.985 2.65 2.43 0.0539 0.5286127924919128 1.7289701700210571 1.4378255616341318 0.04950525716724267 0.359375 0.9767441860465116 0.7351731208471761 0.020515482395864967
2.1 11.0 0.336995884500168 28.0 0.9277805194580628 0.5813256240921256 0.8590721899224805 0.323 1.15 0.926 0.0260 0.32295531034469604 0.7674541473388672 0.5700111974562917 0.008747362009573574 0.765625 0.9767441860465116 0.8643778550664452 0.001883792332615625
3.1 1.0 0.49731251008716637 41.0 0.43126962366878 0.38672787061444036 0.8792696220930233 0.269 0.667 0.417 0.00768 0.18917204439640045 0.5604815483093262 0.3744805524391787 0.007138351520136873 0.78125 0.96875 0.8836171096345515 0.0018175504989534521
4.1 2.0 0.3144395079141782 46.0 0.5911511237782889 0.4260507708898297 0.8748788759689923 0.230 0.924 0.577 0.0313 0.2114926278591156 0.6484655141830444 0.4133085025740521 0.013293577148383166 0.78125 0.96875 0.8795681063122923 0.002215685618718085
5.1 1.0 0.46526050383662 47.0 0.33492492711163846 0.33791826076713605 0.8892937571777204 0.189 0.489 0.320 0.00742 0.16130103170871735 0.5474263429641724 0.3275584477399077 0.008586211906864986 0.78125 0.9767441860465116 0.8923964389534884 0.0017514365033195149
6.1 2.0 0.6168448739213708 43.0 0.25249156785301036 0.3131856870504073 0.8910803366350846 0.140 0.593 0.237 0.00675 0.12703244388103485 0.5054872632026672 0.30372098247919765 0.008610772577853195 0.78125 0.9767441860465116 0.8939342815614618 0.001793370334603033
7.1 5.0 0.3083429572942816 37.0 0.4640601718292376 0.37636126255915486 0.882261834266437 0.175 0.878 0.449 0.0336 0.1503017395734787 0.5555863380432129 0.36325119489005636 0.012581480645934947 0.78125 0.96875 0.8862710236710963 0.0017580069149758695
8.1 3.0 0.4662112453837454 36.0 0.2859527052115695 0.31711328310179115 0.893156267944301 0.140 0.470 0.271 0.00735 0.12263496965169907 0.5054740309715271 0.3072407938806074 0.008307030422354027 0.78125 0.9534883720930233 0.8954721241694352 0.001365695584768419
9.1 2.0 0.5991583919083631 40.0 0.22257397559935171 0.3013229915573273 0.8979171152741888 0.107 0.391 0.209 0.00506 0.11327885091304779 0.4851977825164795 0.29307817641113487 0.007916906928065246 0.796875 0.9767441860465116 0.9004749792358804 0.001568495440618569
10.1 9.0 0.30199663561803325 29.0 0.37503576841121045 0.3363033316937494 0.8923824199684182 0.144 0.690 0.381 0.0229 0.12328410893678665 0.544347882270813 0.3326963860807674 0.009705747348271412 0.78125 0.96875 0.8939342815614618 0.001610757612431344
11.1 6.0 0.47822953024764125 21.0 0.24954940575661727 0.29978772422965666 0.8961854902383004 0.112 0.360 0.243 0.00433 0.11062655597925186 0.5032476186752319 0.2938701433262655 0.007466368817254678 0.78125 0.9534883720930233 0.898249325166113 0.0015258770628444973
12.1 6.0 0.6122250969027295 19.0 0.19569613346389259 0.2896897153078038 0.8997979023112259 0.0911 0.318 0.187 0.00294 0.11003635078668594 0.484275758266449 0.28403996942298754 0.007558760828301904 0.796875 0.96875 0.9018700685215947 0.0014516034256599525
13.1 6.0 0.3273287633502925 19.0 0.3129106266443223 0.3079508440913978 0.9025007626327878 0.112 0.690 0.321 0.0288 0.10014211386442184 0.5343889594078064 0.3058795545782362 0.010438621008653925 0.828125 0.96875 0.9034079111295681 0.0014810682906322644
14.1 6.0 0.48458868651478376 19.0 0.21550670038590614 0.28514726018464126 0.9038443421619294 0.0956 0.331 0.210 0.00422 0.08289260417222977 0.4659498631954193 0.2802517717438085 0.007582846654556177 0.796875 0.9767441860465116 0.9057698297342193 0.0015470351139151212
15.1 9.0 0.6350569896124028 13.0 0.17243020253643057 0.2806205801481818 0.9055759671978181 0.0778 0.295 0.166 0.00256 0.07985939830541611 0.4766521155834198 0.27543055000049727 0.007686987779389204 0.8125 0.9767441860465116 0.907437448089701 0.0015502683185601163
16.1 11.0 0.40069198957931845 9.0 0.2594370772370326 0.28612761852549917 0.9085659363336204 0.0997 0.690 0.272 0.0312 0.08260931819677353 0.5345297455787659 0.2861110625256385 0.012058358222607889 0.828125 0.984375 0.9091115552325582 0.001596633653806265
