#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T11:19+0000 #
#####################################################################
#
# seed = 8.0, epochs = 2, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 1.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.44 2.44 2.44 0.00 1.4933701753616333 1.4933701753616333 1.4933701753616333 0.0 0.7441860465116279 0.7441860465116279 0.7441860465116279 0.0
1.1 20.0 0.20317864923933404 21.0 0.12109637644993407 0.07228185642475174 0.7313679228959025 0.892 2.65 2.47 0.0541 0.4641718864440918 1.8789724111557007 1.4550863312823432 0.049781866988183654 0.34375 0.9302325581395349 0.7468853820598007 0.014024179114895381
2.1 31.0 0.33778149220678544 20.0 0.03023331311805625 0.017784898576949808 0.8798305045011253 0.429 1.17 0.932 0.0216 0.270600825548172 0.8474507927894592 0.5501774246139186 0.012878225518565163 0.765625 0.9767441860465116 0.877874532807309 0.002697731828253841
3.1 47.0 0.4945993703088642 2.0 0.009310129223388884 0.007944768520390555 0.8899240268843807 0.222 0.632 0.423 0.00984 0.1660912036895752 0.5500789284706116 0.3582914697804621 0.008393313303133306 0.796875 0.9767441860465116 0.8946156042358804 0.0019808412019368797
4.1 33.0 0.6832125659710094 0.0 0.012660507149325408 0.010443442102315266 0.8962058814893118 0.0961 2.20 0.401 0.0974 0.11265361309051514 0.9448248147964478 0.3368129823356867 0.01997219442954276 0.6875 0.9767441860465116 0.8944663621262459 0.0027638598852134876
5.1 22.0 0.8094699879487356 0.0 0.01113376795338626 0.012609959331138405 0.9050112315010572 0.0549 0.629 0.254 0.0107 0.09249888360500336 0.4616624414920807 0.28448813940797535 0.007786726419650739 0.796875 0.9767441860465116 0.9025578799833887 0.0019902581746511585
6.1 15.0 0.9173440401568826 0.0 0.0133537010602929 0.017956307193195378 0.9011749031007751 0.0401 0.382 0.200 0.00617 0.08396800607442856 0.45372018218040466 0.26618196549160145 0.006910162865194362 0.765625 0.9767441860465116 0.905062551910299 0.0020946206481363
7.1 11.0 0.5356226155051479 0.0 0.023416625125751867 0.02362883753417773 0.9102952673537703 0.104 0.666 0.254 0.00871 0.08293527364730835 0.43158435821533203 0.2534389588981867 0.005586861940042629 0.796875 0.9767441860465116 0.9135693521594684 0.0014793365183356393
8.1 9.0 0.6855246275663377 0.0 0.022922855926014115 0.02839929369292305 0.9086051894918175 0.0584 0.387 0.197 0.00485 0.08051151037216187 0.4491443336009979 0.24369957777006288 0.005911746882840088 0.796875 1.0 0.9143999169435216 0.0018074297740354563
9.1 9.0 0.8185541329928386 0.0 0.01921213861911719 0.027999221900444793 0.9078840528997989 0.0448 0.339 0.164 0.00434 0.07882796972990036 0.46038293838500977 0.24057883782578368 0.005972403081130338 0.796875 0.9767441860465116 0.9128685631229236 0.0017166196748593483
10.1 9.0 0.3768764750825034 0.0 0.02332702714006174 0.026405757009492492 0.9132718292420328 0.0563 0.359 0.202 0.00427 0.0718277245759964 0.4269659221172333 0.2270318909681269 0.005574910313097214 0.796875 1.0 0.9189874896179402 0.0021084004043708028
11.1 9.0 0.5614579189338802 0.0 0.019100566453979215 0.026282458751371696 0.9127963052684467 0.0396 0.297 0.164 0.00372 0.06836353987455368 0.4382379651069641 0.2261906624106424 0.00570806645240788 0.78125 1.0 0.9182996781561462 0.0018026807756271158
12.1 9.0 0.7162916671346735 0.0 0.016269244515529954 0.02649139223009634 0.91019213860178 0.0271 0.279 0.139 0.00346 0.06253041326999664 0.44879481196403503 0.22803309094160795 0.006341442852468675 0.78125 0.9767441860465116 0.9163465531561462 0.001801038387062504
13.1 9.0 0.4053858414660265 0.0 0.020381987752117366 0.02486349299386532 0.9162707705282802 0.0692 0.329 0.177 0.00353 0.07436443120241165 0.4235786199569702 0.21340608077922035 0.005364634079473524 0.796875 0.9767441860465116 0.9215116279069767 0.0016305986574438273
14.1 9.0 0.5819950199421542 0.0 0.01671578727064677 0.025261873576090006 0.917664818403675 0.0338 0.288 0.144 0.00325 0.059436630457639694 0.44236835837364197 0.2174166920594871 0.006090408640786085 0.78125 0.9767441860465116 0.9234582641196013 0.0017279496737882172
15.1 9.0 0.7329895207543431 0.0 0.014223734802795575 0.02572310096054083 0.9180001525265575 0.0184 0.270 0.121 0.00321 0.048154138028621674 0.45763280987739563 0.22119253168680836 0.007144045938305867 0.8125 1.0 0.9233155107973422 0.0016603337313671658
16.1 9.0 0.3905740511822112 0.0 0.018403860347042694 0.024109794652224896 0.9202207597616998 0.0376 0.299 0.160 0.00328 0.054277703166007996 0.42311346530914307 0.20739295094140936 0.00584341079379097 0.8125 0.9767441860465116 0.9251323712624585 0.001573831199285942
17.1 9.0 0.5779655397306255 0.0 0.01505112793707729 0.024553908855336194 0.9205078685759402 0.0170 0.263 0.130 0.00296 0.060968343168497086 0.4412236213684082 0.2112675697010543 0.006575281843210929 0.796875 0.9767441860465116 0.9255476536544851 0.0015985907931432746
18.1 9.0 0.7362242714490419 0.0 0.012832884658043919 0.02515309405690685 0.92006935472294 0.0109 0.234 0.110 0.00258 0.042916189879179 0.45505207777023315 0.21687048766762018 0.007505286206860685 0.828125 1.0 0.9255411648671097 0.001614068668806476
19.1 9.0 0.38411357952856723 0.0 0.016907323338825955 0.02353719193667214 0.9207512381567615 0.0365 0.289 0.147 0.00291 0.05677429959177971 0.43779483437538147 0.20224922276767235 0.006439540001035126 0.8125 1.0 0.9256904069767442 0.0014740672937460057
20.1 9.0 0.5797432892852359 0.0 0.013717619030955482 0.024104626836518366 0.9224851062302614 0.0218 0.251 0.118 0.00266 0.0461302176117897 0.43779483437538147 0.20758353852267777 0.007100933244910178 0.8125 0.984375 0.9275007786544851 0.0016111720357106652
21.1 9.0 0.7263351266766772 0.0 0.011727505867644355 0.02490347733693031 0.920602076155613 0.0166 0.222 0.101 0.00226 0.04622938483953476 0.4496155381202698 0.21492130116426517 0.008148669269956343 0.8125 1.0 0.9256839181893688 0.0014895470556846077
22.1 9.0 0.3769359217933667 0.0 0.01577137559856734 0.023096717904297574 0.9207445090439277 0.0336 0.269 0.138 0.00270 0.049552541226148605 0.41919052600860596 0.1989213338653956 0.0068596672003360904 0.796875 1.0 0.9260992005813954 0.0017288193753572261
