#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:54+0000 #
#####################################################################
#
# seed = 7.0, epochs = 2, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 1.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.39 2.39 2.39 0.00 1.300152063369751 1.300152063369751 1.300152063369751 0.0 0.8604651162790697 0.8604651162790697 0.8604651162790697 0.0
1.1 56.0 0.1953386795465593 0.0 0.04331657432295305 0.025022906821449194 0.7596488268272426 0.991 2.65 2.43 0.0459 0.5016602873802185 1.674790620803833 1.4012827820011549 0.037318650098447675 0.453125 0.9534883720930233 0.7596488268272426 0.015608122593729913
2.1 22.0 0.32906739238971544 1.0 0.04211117340862422 0.026393307269276335 0.8529824039816772 0.394 1.10 0.898 0.0138 0.3664622902870178 0.7451137900352478 0.56695085976805 0.01018828291603416 0.75 0.9534883720930233 0.8518220514950166 0.002931760345184832
3.1 15.0 0.4826064755519231 0.0 0.0289566275248373 0.026370353977989265 0.8654679425064598 0.260 0.623 0.420 0.00557 0.2064802348613739 0.5658576488494873 0.38579124797667774 0.009145132410735363 0.765625 0.9767441860465116 0.8717556063122923 0.0027722623847218223
4.1 10.0 0.31661200845315135 0.0 0.056038534803729924 0.0425459265212218 0.8671178536821704 0.232 0.868 0.508 0.0402 0.1963573545217514 0.6582722663879395 0.4008719827979803 0.014534158637362864 0.765625 0.9767441860465116 0.8697959925249169 0.0032984473100039153
5.1 9.0 0.46385342342618074 0.0 0.03593712363513055 0.03749272966213187 0.8824827734711457 0.154 0.462 0.307 0.00900 0.14081071317195892 0.5354920625686646 0.3257258132632289 0.009429641689300983 0.78125 0.9767441860465116 0.8877764223421927 0.0024753368719814105
6.1 9.0 0.6092635847536134 0.0 0.02784598491780177 0.034580830689034184 0.8911655720643122 0.109 0.495 0.235 0.00643 0.11220257729291916 0.49400973320007324 0.30042591464838814 0.008762973127884047 0.796875 0.9767441860465116 0.8951736399501661 0.0018637223623614344
7.1 9.0 0.26402117042905754 0.0 0.04843996831858518 0.04162451833363914 0.8716298359890899 0.120 0.821 0.402 0.0379 0.11964302510023117 0.6395824551582336 0.35463225429079365 0.016799337972389906 0.78125 0.9767441860465116 0.8784260797342193 0.003408442030353368
8.1 9.0 0.4367641684955653 0.0 0.0313181910088101 0.03531299616288092 0.8849400211742751 0.102 0.444 0.263 0.0100 0.109839528799057 0.5277381539344788 0.3046791745083673 0.010591128334076222 0.78125 0.9767441860465116 0.890702865448505 0.002341780042564249
9.1 9.0 0.5880795804622733 0.0 0.0254987109655614 0.03346291895245492 0.8962112851708297 0.0620 0.712 0.214 0.0106 0.09971729665994644 0.4921489655971527 0.2895399729854294 0.010357811098513307 0.8125 0.9767441860465116 0.9012860776578073 0.001936220499955991
10.1 9.0 0.27063367499705454 0.0 0.04657555254160076 0.04062994115759806 0.8733547319121446 0.107 0.817 0.384 0.0437 0.08486345410346985 0.638312578201294 0.3442035804369621 0.019301672568151105 0.78125 0.9767441860465116 0.880781509551495 0.003529550471009141
11.1 9.0 0.45086216148173 0.0 0.030329995355230274 0.034849106458070676 0.8878178384295148 0.0651 0.443 0.254 0.0119 0.08289802074432373 0.5266979336738586 0.29948959180286955 0.011573245613350791 0.78125 0.9767441860465116 0.8944468957641196 0.00262386048216821
12.1 9.0 0.5921391491766697 0.0 0.024259069385254014 0.033081934331253234 0.8956280953919035 0.0381 0.360 0.203 0.00746 0.08686315268278122 0.49195894598960876 0.2857072977349162 0.010056347373084066 0.8125 0.9767441860465116 0.901000571013289 0.0020949588058716147
13.1 9.0 0.29854981799575464 0.0 0.04597059892548847 0.04042953405585473 0.8739289495406258 0.0894 0.816 0.377 0.0465 0.06633254885673523 0.6380810737609863 0.3418023204430938 0.02023411087764889 0.78125 0.9767441860465116 0.8816120743355482 0.0035947305459706875
14.1 9.0 0.4455091010572182 3.0 0.03070989488811408 0.03458022333385195 0.8883505598621878 0.0572 0.442 0.248 0.0132 0.06802845746278763 0.5262728333473206 0.29839514089482166 0.011964874736038232 0.78125 0.9767441860465116 0.8934735776578073 0.0024964535536029266
