#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T13:22+0000 #
#####################################################################
#
# seed = 9.0, areas = 3, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.82 2.82 2.82 0.00 2.2482285499572754 2.2482285499572754 2.2482285499572754 0.0 0.24193548387096775 0.24193548387096775 0.24193548387096775 0.0
1.1 56.0 0.3218330269058545 0.0 2.7326107874512675 3.5405573646227517 0.4086118902914135 1.66 2.84 2.74 0.0240 2.225466251373291 4.662798643112183 3.36176467367581 0.9299015284114825 0.20967741935483872 0.6666666666666666 0.39996994590262475 0.011268369540018674
2.1 12.0 0.5676338805092705 6.0 1.7073131142805018 2.4221296856800714 0.5882713884992987 1.38 1.91 1.73 0.0158 1.4201000928878784 3.137187957763672 2.3145735945020403 0.35980603871699923 0.41935483870967744 0.7246376811594203 0.5803654912175249 0.006489884275865026
3.1 1.0 0.8422584579222732 3.0 1.1753488799350127 1.8949341277281444 0.6416257597007948 0.991 1.40 1.20 0.0199 1.2599703073501587 2.6667181253433228 1.8211156981331962 0.20492708105100865 0.5161290322580645 0.782608695652174 0.6355064115407734 0.004611950465319276
4.1 6.0 0.7943886063165135 6.0 1.3299195455801156 1.9495543522967234 0.6455606202275207 1.02 1.83 1.36 0.0705 1.1774312257766724 2.9541995525360107 1.879766862307276 0.2122688869805125 0.45161290322580644 0.8115942028985508 0.6384951245575369 0.006453279931956345
5.1 7.0 0.9966912178529634 0.0 0.9733533166969816 1.6439900460342567 0.6779550412965561 0.743 1.34 1.00 0.0373 0.9312222003936768 2.4991915225982666 1.5852633235710007 0.16146297479111646 0.5483870967741935 0.8115942028985508 0.6717341214185534 0.005062242144804219
6.1 5.0 1.211065853221549 0.0 0.766416655956871 1.4952491964730952 0.6911524076671341 0.567 1.06 0.792 0.0240 0.9312222003936768 2.4486310482025146 1.4396695888468198 0.15630400559954002 0.5483870967741935 0.7971014492753623 0.6865023709343485 0.004604987235910837
7.1 9.0 0.7077592671848834 0.0 0.982723863588439 1.5703052338212729 0.7000935016362787 0.702 1.29 1.01 0.0322 1.0269823670387268 2.4984719157218933 1.5107184377099787 0.17435593013270262 0.5483870967741935 0.8260869565217391 0.6957982702197288 0.003867527074255359
8.1 3.0 0.9312097493352162 0.0 0.7632574808473388 1.4359735817544992 0.7096774193548386 0.495 1.02 0.787 0.0217 0.9225186407566071 2.4124653935432434 1.3792880262647356 0.16248828359348774 0.5797101449275363 0.8115942028985508 0.7070852534562212 0.0034254035286380895
9.1 3.0 1.1479406721062129 0.0 0.6260581736142435 1.3701639156788588 0.7130765934237182 0.450 1.19 0.648 0.0202 0.8459506630897522 2.447055459022522 1.313830723187753 0.16601072696609132 0.5797101449275363 0.7971014492753623 0.7099028250851532 0.003840414027355008
10.1 3.0 0.7832084827952914 0.0 0.8063773988849587 1.3901545930032928 0.7196022284556647 0.553 1.24 0.843 0.0450 0.8170545995235443 2.3649874329566956 1.3447703221546752 0.12679820403129022 0.5806451612903226 0.8405797101449275 0.714152140519602 0.003677654387670143
11.1 3.0 0.9950725561421779 0.0 0.6476567711681128 1.3286132927363117 0.7251344086021505 0.426 0.987 0.677 0.0285 0.7708703428506851 2.4353386759757996 1.2789760458150081 0.14783838532445173 0.5967741935483871 0.8260869565217391 0.7210061443932412 0.00359624039947781
12.1 3.0 1.1924097610430584 0.0 0.5408578742088543 1.2934600698451202 0.7272381954184198 0.332 0.818 0.565 0.0197 0.7391098141670227 2.561463475227356 1.2410454962934767 0.17152497088458757 0.6129032258064516 0.8260869565217391 0.7231934148133307 0.003592839034270358
