#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T09:49+0000 #
#####################################################################
#
# seed = 5.0, epochs = 2, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 1.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.61 2.61 2.61 0.00 1.5985640287399292 1.5985640287399292 1.5985640287399292 0.0 0.813953488372093 0.813953488372093 0.813953488372093 0.0
1.1 20.0 0.2037123284406132 23.0 0.12332182156180756 0.07537727301319441 0.7696720566860465 0.974 2.65 2.49 0.0570 0.5332332849502563 1.7707842588424683 1.498287748013224 0.051424330970621546 0.328125 0.9375 0.7607843646179402 0.02046567567976152
2.1 20.0 0.3425357573562199 28.0 0.0486495291595569 0.029511831018896328 0.8613594658430234 0.366 1.15 0.965 0.0198 0.3151213824748993 0.7882728576660156 0.5784672535955906 0.013799589881610164 0.71875 0.96875 0.8660908949335548 0.0031776764269049215
3.1 14.0 0.49946196027743966 22.0 0.031885185040323345 0.02796478745354696 0.8869425204674892 0.310 0.597 0.432 0.00719 0.1932586431503296 0.6359267234802246 0.3715076350740024 0.010131195194161663 0.78125 0.96875 0.8871275436046512 0.0020522867978583323
4.1 13.0 0.5758643816282719 20.0 0.14176187790447917 0.07035970666445467 0.8337994964309516 0.206 3.97 1.43 1.52 0.21632756292819977 1.8606200218200684 0.7482142930052109 0.24393131576092617 0.5625 0.9534883720930233 0.8491811150332226 0.008016826795786311
5.1 24.0 0.6994896497991351 9.0 0.026590495795262317 0.018207624222203674 0.8753558018410853 0.146 1.12 0.501 0.0832 0.17935681343078613 0.7391272783279419 0.3856956881604024 0.02210520240762798 0.78125 0.984375 0.8857259655315615 0.002308896389169537
6.1 21.0 0.8285365128590737 1.0 0.014845969390197293 0.014950812774859292 0.8970186184939092 0.108 0.520 0.291 0.0138 0.10902910679578781 0.5812920331954956 0.3055542730061071 0.010793854247765182 0.78125 1.0 0.8986775851328903 0.0020981702754796177
7.1 14.0 0.6379016368753381 0.0 0.026495739582395258 0.02201078329699921 0.9038050249169436 0.125 1.82 0.375 0.0586 0.1412791758775711 0.8027511239051819 0.31358207602586063 0.01190574055795901 0.8125 1.0 0.9053805024916943 0.0015894584765347875
8.1 13.0 0.7751435091098151 0.0 0.01797235316327305 0.020804663501400682 0.90548303642417 0.0979 0.510 0.238 0.00599 0.10712973028421402 0.5630062222480774 0.2735401248293264 0.007118059659056766 0.8125 1.0 0.9065030627076411 0.0015280829761848056
9.1 10.0 0.8919217940649867 0.0 0.01910463831497839 0.026498384397890835 0.9075205910852713 0.0744 0.305 0.184 0.00362 0.10099250078201294 0.5500307083129883 0.2588188668180789 0.0076295820663545705 0.828125 1.0 0.909156976744186 0.0012940569457077537
10.1 10.0 0.4455191225365357 0.0 0.024328128652888595 0.02580567596687211 0.9100886224160207 0.122 0.388 0.237 0.00354 0.1305396556854248 0.508109450340271 0.250430203974247 0.0059264554250496575 0.813953488372093 0.984375 0.9126284779900332 0.0013230907967512052
11.1 9.0 0.6104546231620106 0.0 0.021427376980513887 0.028248643408055496 0.9101315765862762 0.0911 0.309 0.184 0.00269 0.1010066419839859 0.5204082131385803 0.24414863024971317 0.006937734261073808 0.8372093023255814 0.984375 0.9136082848837209 0.0012081894025179462
12.1 9.0 0.7462740586495694 0.0 0.01768364086487404 0.027940487246372738 0.907676571920758 0.0695 0.273 0.150 0.00249 0.08711214363574982 0.51617830991745 0.24209892164383615 0.0074985305296191304 0.828125 1.0 0.9111036129568106 0.0012875482667008482
13.1 9.0 0.39965255871231176 0.0 0.022016965958941773 0.025775579293609813 0.9144146569049671 0.0934 0.319 0.190 0.00236 0.09691841155290604 0.4593958854675293 0.22288298433912654 0.0054678157392716925 0.84375 1.0 0.917780575166113 0.0012027217331822694
14.1 9.0 0.5657501687054282 0.0 0.01781558597753796 0.026003854530665445 0.9154229023112259 0.0619 0.267 0.152 0.00205 0.07893770188093185 0.4915645718574524 0.2244865523119058 0.00708483464949223 0.84375 1.0 0.9194481935215947 0.0011892134719956556
15.1 9.0 0.7049306701914763 0.0 0.014938418648580868 0.026458441332207455 0.9139391329313808 0.0399 0.235 0.127 0.00205 0.07087598741054535 0.5111945867538452 0.22958626691251993 0.008365287845651825 0.828125 1.0 0.9170927637043189 0.0014876590654889577
16.1 9.0 0.3940747791878235 0.0 0.019451569293224932 0.024285616273947052 0.919232701693942 0.0855 0.297 0.168 0.00228 0.08077353984117508 0.4172612428665161 0.21067664173564743 0.005658407294360401 0.859375 1.0 0.9225173899501661 0.0011586614264747143
17.1 9.0 0.5801857799567558 0.0 0.015770872127478512 0.024963689316447376 0.9200043066322137 0.0570 0.249 0.135 0.00193 0.06482668220996857 0.45517751574516296 0.2164381481707096 0.0073228537087095405 0.8372093023255814 1.0 0.9230754256644518 0.0011525584681583555
18.1 9.0 0.745427644363156 0.0 0.013251892711477937 0.025665111783559756 0.9200110357450474 0.0387 0.219 0.113 0.00173 0.06718599796295166 0.4877583682537079 0.2233418683920588 0.008258302772479874 0.84375 1.0 0.9226666320598007 0.0012491689070588336
19.1 9.0 0.380316569297402 0.0 0.017566845212008242 0.023467804970850836 0.9251094602354293 0.0622 0.266 0.152 0.00202 0.074293352663517 0.40106019377708435 0.20376519419785058 0.006008379134491621 0.84375 1.0 0.9285065406976745 0.0011548359313541725
