#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T09:58+0000 #
#####################################################################
#
# seed = 4.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
12.1 5.0 0.8862188510904898 0.0 0.33415859955069716 0.6133095606271322 0.8274214067182818 0.146 0.515 0.348 0.0107 0.17411036789417267 1.309585988521576 0.6152163398052964 0.07459539803648987 0.6875 0.9375 0.8216496115491652 0.0040019136797536745
13.1 5.0 0.5407566516792083 0.0 0.4265690930116192 0.591070227456483 0.8304406530969031 0.202 0.617 0.442 0.0133 0.17803320288658142 1.2115824818611145 0.5933701265603304 0.06345113794417585 0.6875 0.96875 0.8253203269944341 0.0039830122643619145
14.1 5.0 0.7282735801145033 0.0 0.35213701322283525 0.5864746060481408 0.8333891108891109 0.150 0.515 0.366 0.0113 0.16727110743522644 1.2360761761665344 0.5886867543948547 0.06592643202104345 0.703125 0.96875 0.8277408974953617 0.004024495950919076
15.1 5.0 0.8654763734519303 0.0 0.2989731474056594 0.5860778096735805 0.8306488823676323 0.113 0.451 0.312 0.00977 0.1593075692653656 1.23610121011734 0.5874846958156142 0.06752369941453233 0.71875 0.953125 0.8251862534786641 0.0035206381442228368
16.1 5.0 0.4689327953428357 0.0 0.38279094444177897 0.5648092234056522 0.8437229957542458 0.166 0.557 0.398 0.0132 0.15648595988750458 1.199463963508606 0.566207949870399 0.06350160072617522 0.71875 0.96875 0.8394089169758813 0.003339307513692192
17.1 5.0 0.6904878741910645 0.0 0.3174683800232983 0.5680329346344932 0.841919720904096 0.127 0.477 0.331 0.0107 0.15262086689472198 1.2252200245857239 0.5690717300666229 0.06708298511288198 0.71875 0.96875 0.8368977562615956 0.003362904860498002
18.1 5.0 0.8929600484036543 0.0 0.27062410216293736 0.5744472103992424 0.8412393856143856 0.0961 0.423 0.283 0.00898 0.14788934588432312 1.3026052117347717 0.5746439423944268 0.07255540313946705 0.75 0.953125 0.8356910946196661 0.0030740264805610962
19.1 5.0 0.48708424768381786 0.0 0.348980017052513 0.5414846933293683 0.8496119505494505 0.145 0.518 0.363 0.0117 0.1451120674610138 1.1334184408187866 0.54171008510249 0.05979406208207424 0.75 0.96875 0.8456850069573284 0.0030046676933643056
20.1 5.0 0.7101726861123915 0.0 0.2897888387052954 0.5500857485441508 0.8469958947302697 0.110 0.446 0.302 0.00979 0.14472141861915588 1.196549415588379 0.5498853639832564 0.0652346449156887 0.734375 0.96875 0.8427571312615956 0.002979471207362749
21.1 5.0 0.91033946294438 0.0 0.24731359230332287 0.5609118315195674 0.8433736575924076 0.0825 0.443 0.259 0.00892 0.14141057431697845 1.2791213393211365 0.559908414259553 0.07077611202744385 0.75 0.9375 0.8383870593692022 0.002629104466092813
22.1 5.0 0.45824135804956373 0.0 0.32576121590836077 0.5286521996251056 0.8554093562687312 0.132 0.504 0.339 0.0103 0.1325312852859497 1.1111286878585815 0.5279944573662111 0.05946583858963919 0.765625 0.953125 0.8520082038497218 0.0025314513043955393
23.1 5.0 0.685727529808745 0.0 0.2694097840168097 0.5409324830292643 0.8500304383116883 0.0946 0.431 0.282 0.00874 0.13476192951202393 1.1982384324073792 0.5399036364895956 0.06537241918019708 0.765625 0.953125 0.8457321138682746 0.0026268271837473606
24.1 5.0 0.8882165999980002 0.0 0.23098674659599472 0.5539002918427463 0.8465423638861139 0.0704 0.421 0.242 0.00822 0.13319151103496552 1.283500075340271 0.5522006382899626 0.07094034265156841 0.75 0.9375 0.8420142915120594 0.0024733253293154254
25.1 5.0 0.4690326322305512 0.0 0.30959404464616724 0.5198156821736684 0.857912165959041 0.120 0.485 0.322 0.00990 0.12551572918891907 1.1041585803031921 0.5184583381882736 0.05848060217359931 0.765625 0.953125 0.8547512755102041 0.002409658818817587
26.1 5.0 0.6948117383939403 0.0 0.25496408917878116 0.5321651123236347 0.8513067401348652 0.0842 0.414 0.267 0.00862 0.12918537855148315 1.1839074194431305 0.5305343113307442 0.06343399945407824 0.765625 0.953125 0.8470800962430427 0.0025648511780766315
27.1 5.0 0.8949612624048593 0.0 0.21644896871774674 0.5456459700866982 0.8494126966783216 0.0620 0.364 0.227 0.00739 0.12870512902736664 1.2777657508850098 0.5433116350322962 0.06945361594126705 0.75 0.9375 0.8454096127087198 0.0026371456577173762
28.1 5.0 0.45573805333851103 0.0 0.2938902586366038 0.5102647191765053 0.8629963005744254 0.108 0.466 0.306 0.00963 0.11896929889917374 1.0901132822036743 0.5082748033372418 0.05748254479613142 0.765625 0.953125 0.8601432050092764 0.0024356559640130076
29.1 5.0 0.6823711116151973 0.0 0.240278123873325 0.5241103718045739 0.8540511831918082 0.0748 0.396 0.251 0.00801 0.12318237125873566 1.166075199842453 0.5219784035746541 0.062129529826355535 0.765625 0.953125 0.8502869897959183 0.002440481951742808
30.1 5.0 0.8807516594810204 0.0 0.20460146368875262 0.5385292560721819 0.8509417145354645 0.0544 0.411 0.215 0.00746 0.1239159107208252 1.2680727541446686 0.535861486569047 0.06779427342850533 0.765625 0.9375 0.8472685238868275 0.0025249892381607334
31.1 5.0 0.45691700137399893 0.0 0.28069705630672936 0.502955165728108 0.8629191121378621 0.0992 0.444 0.293 0.00940 0.11313270032405853 1.0765202343463898 0.5003337178911481 0.056713424397808194 0.78125 0.953125 0.8600489911873841 0.002147663525880794
32.1 5.0 0.6846644196755344 0.0 0.22812673927475902 0.5180995058807937 0.856007273976024 0.0560 0.376 0.239 0.00776 0.11794114112854004 1.1614556312561035 0.5153546604726996 0.06130736187798067 0.765625 0.953125 0.8527510435992579 0.0024817442430914087
33.1 5.0 0.8926557242843535 0.0 0.1924008994712692 0.5338493346016143 0.8533786525974026 0.0476 0.332 0.202 0.00671 0.11957856267690659 1.2676352858543396 0.5307014343727913 0.0670544496715281 0.765625 0.9375 0.8499173817254174 0.002460625867526963
34.1 5.0 0.4465888046249226 0.0 0.2699010601082973 0.49821557849258574 0.866627591158841 0.0904 0.430 0.281 0.00901 0.10795356333255768 1.0684894919395447 0.49524445459246635 0.05595356049104538 0.78125 0.953125 0.8633029916512059 0.002286076869032468
35.1 5.0 0.6761795736908853 0.0 0.2177682011297534 0.5125853916537855 0.8596608079420578 0.0597 0.364 0.228 0.00752 0.11392901092767715 1.1549523174762726 0.5094996731994407 0.06078969346179675 0.765625 0.953125 0.8564688659554731 0.0022262928363578033
36.1 5.0 0.8757810955933042 0.0 0.1828776769841322 0.5286380682340438 0.8562012206543456 0.0416 0.320 0.193 0.00626 0.11700836569070816 1.2670354545116425 0.524889536601092 0.0668656887421093 0.765625 0.953125 0.8529865781539888 0.0025412171860856366
37.1 5.0 0.4459229610223215 0.0 0.2591790628345677 0.4928409270938118 0.8686679726523476 0.0837 0.419 0.270 0.00894 0.10414489358663559 1.057975023984909 0.48935179478887997 0.056190963367403354 0.78125 0.96875 0.8660460633116883 0.0022329036090482164
38.1 5.0 0.6743900945447721 0.0 0.2073868646666121 0.5092755756706193 0.8615002185314685 0.0535 0.354 0.217 0.00722 0.11056771129369736 1.1425865292549133 0.5057468306539313 0.06102131222475105 0.765625 0.953125 0.8586539019016698 0.002348635761762258
39.1 5.0 0.8716957793451033 0.0 0.17431220732609598 0.5251116366660619 0.8581533310439561 0.0379 0.332 0.184 0.00645 0.11685533821582794 1.2546344101428986 0.5210814981588295 0.06657384820131071 0.765625 0.953125 0.8547512755102041 0.0023208804097266784
40.1 5.0 0.4405564329894511 0.0 0.24816731130637018 0.4881346362454074 0.8722260551948052 0.0767 0.410 0.259 0.00880 0.10094054788351059 1.0554178059101105 0.4843778290918895 0.05536269999695852 0.7792207792207793 0.96875 0.8698109925788498 0.002291756993059646
41.1 5.0 0.668807460718698 0.0 0.1970710271898642 0.5050412183356556 0.8648982267732268 0.0478 0.344 0.207 0.00696 0.10942890495061874 1.1506986320018768 0.5011112627440265 0.060795081711034475 0.765625 0.953125 0.8619550092764379 0.0022682946625709396
42.1 5.0 0.8665804969599019 0.0 0.16525013232590086 0.520953637309685 0.8610146103896105 0.0332 0.300 0.174 0.00608 0.11566112190485 1.2515795826911926 0.5166694108130677 0.06560152466641904 0.765625 0.953125 0.8577262581168831 0.0021246355765346843
43.1 5.0 0.43775139523113704 0.0 0.2383771572575763 0.485856393568002 0.8728420017482517 0.0686 0.398 0.249 0.00826 0.09881323575973511 1.0689891576766968 0.4817272198519536 0.05585709624110732 0.765625 0.96875 0.8706951530612245 0.0023623258066777196
44.1 5.0 0.665059047183701 0.0 0.1884996923581903 0.5021516742120002 0.8682595529470529 0.0416 0.334 0.198 0.00668 0.10836027562618256 1.1352402567863464 0.49795527157506775 0.0605013912059746 0.765625 0.953125 0.8658141523654916 0.0022974194562733878
45.1 5.0 0.8610751495595934 0.0 0.1569875338568739 0.5185196953537046 0.8625780469530471 0.0287 0.390 0.166 0.00614 0.11379845440387726 1.250788003206253 0.5138162172266415 0.06609602839248842 0.765625 0.953125 0.8592119376159555 0.002107504828148206
46.1 5.0 0.44113247131536176 0.0 0.2300222015609396 0.4825101479594703 0.8743831949300699 0.0623 0.390 0.240 0.00819 0.09641748666763306 1.0853449702262878 0.47798819706908297 0.05597465471006474 0.765625 0.96875 0.8726953849721707 0.0024071428280513134
47.1 5.0 0.667805153744204 0.0 0.18007964740759533 0.49980503681998745 0.8693077235264735 0.0367 0.326 0.189 0.00645 0.10762561112642288 1.1295132637023926 0.4951008278876543 0.06139520767025217 0.765625 0.953125 0.8666512059369202 0.002387825400902014
48.1 5.0 0.859144132067482 0.0 0.14882275052365618 0.5158011760554099 0.8657719624125872 0.0315 0.283 0.157 0.00515 0.09263058751821518 1.2464342415332794 0.5109639227656381 0.0661443784644733 0.765625 0.96875 0.8622340271335807 0.002099290103322728
49.1 5.0 0.442559881020676 0.0 0.22164069116609167 0.48037206462819826 0.8762207323926073 0.0565 0.385 0.232 0.00821 0.09263058751821518 1.1132919490337372 0.4753434217668005 0.05639126893073063 0.765625 0.96875 0.8745071892393321 0.0025258136545578316
50.1 5.0 0.665926742165328 0.0 0.17246339164101512 0.4959856348226478 0.8696769636613387 0.0328 0.319 0.181 0.00633 0.10486701130867004 1.127174824476242 0.49105044108416357 0.060147278635692795 0.765625 0.96875 0.8671150278293135 0.002261282103032529
51.1 5.0 0.8560315473711156 0.0 0.14332194814176485 0.5170130893162691 0.8665168425324676 0.0235 0.353 0.151 0.00575 0.11200966686010361 1.2473787367343903 0.51135132980666 0.06850483393071492 0.765625 0.96875 0.8631652945269017 0.0021043778748435216
52.1 5.0 0.44247248350427704 0.0 0.214033636464983 0.47839658718742245 0.8771622127872127 0.0516 0.376 0.224 0.00786 0.09133609384298325 1.1283144652843475 0.4733151374384761 0.05766925573771173 0.765625 0.96875 0.8750181180426716 0.002334835139565999
53.1 5.0 0.6642220298995029 0.0 0.1656206145158225 0.4942932851841072 0.8711136519730269 0.0222 0.311 0.174 0.00612 0.10594049841165543 1.1256074905395508 0.4890104856874261 0.059929069945102234 0.765625 0.96875 0.8687420280612245 0.002242951956799089
54.1 5.0 0.8210654710612811 0.0 0.13600099962846118 0.5117850612378219 0.8657649381868133 0.0215 0.271 0.144 0.00482 0.11147093027830124 1.2507328987121582 0.5063115950407727 0.06583460512379344 0.765625 0.96875 0.8625130449907236 0.0021109031510146863
55.1 5.0 0.4407459011915085 0.0 0.20675376762377776 0.4753578538025593 0.8782711819430571 0.0469 0.368 0.216 0.00767 0.08976449817419052 1.1393511295318604 0.4701865943414824 0.05643843377428655 0.765625 0.96875 0.8762284032931354 0.002608097363011511
56.1 5.0 0.6622940331691509 0.0 0.15819717458382082 0.4921407363658676 0.8725532280219779 0.0259 0.304 0.167 0.00577 0.1057814434170723 1.1261686086654663 0.48672614712268114 0.06029166873045256 0.765625 0.96875 0.8701371173469388 0.0021716644777561244
57.1 5.0 0.8484863204591638 0.0 0.13034492740889353 0.5094573355812606 0.8683836476023975 0.0192 0.265 0.138 0.00487 0.10919248312711716 1.2554881870746613 0.5036414780520967 0.0664636925007968 0.765625 0.96875 0.8652561166512059 0.002139298356593848
58.1 5.0 0.44007667156321545 0.0 0.20035428033765018 0.47440851589227534 0.8816962724775225 0.0432 0.362 0.209 0.00742 0.08928744494915009 1.1636429131031036 0.46891746430524756 0.05738635900076701 0.765625 0.96875 0.8796201008812616 0.002506512898895554
59.1 5.0 0.6604088122673801 0.0 0.1522668292729395 0.4897975606156827 0.8740337006743257 0.0237 0.298 0.160 0.00561 0.10456685721874237 1.1213662922382355 0.48415964509227444 0.06045634404507389 0.765625 0.96875 0.8713908858998145 0.0023063245838745483
60.1 5.0 0.8475945883771994 0.0 0.1243498224051585 0.5075355907750282 0.8685124250749251 0.0177 0.298 0.132 0.00486 0.1092480793595314 1.2470055520534515 0.5014395310676524 0.06617880944520095 0.765625 0.96875 0.8658141523654916 0.0021669965014979383
#####################################################################
# End of data export. Simulation finished at: 2024-05-14T10:02+0000 #
#####################################################################
