#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T11:23+0000 #
#####################################################################
#
# seed = 8.0, epochs = 2, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 1.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.44 2.44 2.44 0.00 1.4933701753616333 1.4933701753616333 1.4933701753616333 0.0 0.7441860465116279 0.7441860465116279 0.7441860465116279 0.0
1.1 25.0 0.20317864923933404 21.0 0.09699461405186426 0.05705750884192331 0.7444824197120709 0.892 2.65 2.47 0.0541 0.4641718864440918 1.8789724111557007 1.4550863312823432 0.049781866988183654 0.34375 0.9302325581395349 0.7468853820598007 0.014024179114895381
2.1 17.0 0.33778149220678544 34.0 0.0541932536441017 0.03204487734456176 0.8857349295426417 0.429 1.17 0.932 0.0216 0.270600825548172 0.8474507927894592 0.5501774246139186 0.012878225518565163 0.765625 0.9767441860465116 0.877874532807309 0.002697731828253841
3.1 10.0 0.4945993703088642 30.0 0.04223170258889773 0.03578457995113872 0.8941069265642303 0.222 0.632 0.423 0.00984 0.1660912036895752 0.5500789284706116 0.3582914697804621 0.008393313303133306 0.796875 0.9767441860465116 0.8946156042358804 0.0019808412019368797
4.1 13.0 0.49366462589414034 22.0 0.13206127439052298 0.06268146365026053 0.8130214544822103 0.234 3.74 1.61 1.65 0.15904100239276886 1.607922911643982 0.7783370858856611 0.24460943072333866 0.484375 0.9767441860465116 0.8202605897009967 0.015198380749861273
5.1 23.0 0.6191604247799627 8.0 0.03033594525191746 0.020153132743504804 0.877242565952753 0.109 1.01 0.526 0.0760 0.11042065918445587 0.674569308757782 0.38333804825586937 0.01979991138805882 0.796875 0.96875 0.8940510797342193 0.00198483294651198
6.1 15.0 0.7474300140216026 1.0 0.02363847932785198 0.0230158830748664 0.8856145025839794 0.0619 0.560 0.300 0.0129 0.0879727154970169 0.4906140863895416 0.3007443728191512 0.008651231061211096 0.796875 1.0 0.9024086378737541 0.0020452397158344624
7.1 10.0 0.5772166107723743 0.0 0.05380505488875011 0.03494479861938291 0.8981922238372093 0.127 2.18 0.622 0.330 0.09228109568357468 0.7512072324752808 0.3536328924819827 0.012210334046287378 0.78125 0.9767441860465116 0.9009032392026578 0.0015883015037963665
8.1 10.0 0.7002625859078067 0.0 0.027159549779155183 0.02855405922151274 0.9022165697674419 0.127 0.473 0.277 0.00643 0.09228109568357468 0.4524981677532196 0.2798073223925063 0.004890561264574499 0.78125 0.9767441860465116 0.907859219269103 0.0018068055883576947
9.1 9.0 0.8246835144581618 0.0 0.02386517261234157 0.03008752081170167 0.9015755096181454 0.0813 0.381 0.208 0.00464 0.08985195308923721 0.4508974254131317 0.2607769443254385 0.005347825843619442 0.78125 0.9767441860465116 0.9070221656976745 0.0018919406993837284
10.1 9.0 0.36969845125704637 0.0 0.028050517312250604 0.02872513218262886 0.9090851995406258 0.107 0.482 0.244 0.00551 0.09605371206998825 0.418949693441391 0.24734265463692803 0.00487416325034344 0.8125 1.0 0.9145361814784053 0.0017686801471064348
11.1 9.0 0.5512744311565234 0.0 0.022196818317193407 0.027641779677980722 0.9096683893195521 0.0525 0.344 0.192 0.00425 0.07467904686927795 0.4328671991825104 0.2382148876786232 0.0051599836737427135 0.796875 0.96875 0.9148216881229236 0.0015608280312075279
12.1 9.0 0.7024427689152 0.0 0.01862128981276044 0.027485337215686533 0.9107753283807063 0.0292 0.306 0.160 0.00400 0.06419944763183594 0.44469740986824036 0.23693646370832408 0.00565416390596969 0.796875 0.9767441860465116 0.9166320598006644 0.0017576677712329582
13.1 9.0 0.37909764189411094 0.0 0.0228551058024151 0.025955610866409268 0.9136666038616136 0.0906 0.346 0.200 0.00372 0.06749381870031357 0.4149065911769867 0.22376249797110045 0.004730592284667185 0.796875 1.0 0.919000467192691 0.0018950050395105421
14.1 9.0 0.5525328562951383 0.0 0.01864972357232776 0.02608449222067747 0.9154486972437554 0.0464 0.304 0.161 0.00354 0.06417825818061829 0.4345438480377197 0.22493055303181922 0.005378055452894698 0.796875 0.9767441860465116 0.9208108388704319 0.0017194147920427316
15.1 9.0 0.7002446754479115 0.0 0.015803672323843602 0.026240104219182527 0.9112026270456501 0.0317 0.278 0.136 0.00338 0.0609142929315567 0.4508451521396637 0.22630712323422944 0.005981237078953165 0.828125 0.9767441860465116 0.9170408534053156 0.0017250807775147615
16.1 9.0 0.3713731118190436 0.0 0.01998552297889057 0.024629576905887313 0.9175661247487797 0.0471 0.311 0.175 0.00361 0.06610632687807083 0.41668859124183655 0.21273663826286793 0.00495590657131035 0.796875 0.9767441860465116 0.9230364929401993 0.0016578679835905297
17.1 9.0 0.5620519951169874 0.0 0.016381118730414077 0.024942060434278636 0.9202185167240885 0.0250 0.284 0.142 0.00332 0.04929330572485924 0.4348968267440796 0.21493797084050517 0.005960946787739618 0.8125 1.0 0.9249896179401993 0.0015510911204635002
18.1 9.0 0.7221854551706784 0.0 0.013968954247962913 0.025373617945997805 0.9187235321561871 0.0230 0.259 0.121 0.00285 0.05731098726391792 0.4500478506088257 0.21912316658667158 0.006468309720880479 0.828125 1.0 0.9233155107973422 0.0015449217995489838
19.1 9.0 0.37312564161824585 0.0 0.018197889724705037 0.023921648778828738 0.9198854256388171 0.0444 0.295 0.160 0.00323 0.05977952107787132 0.43321555852890015 0.20648312575316857 0.005404939681367417 0.828125 0.9767441860465116 0.924438071013289 0.0013505045515756812
20.1 9.0 0.5727567578907365 0.0 0.01481421024964528 0.02434197633906647 0.9220993037611254 0.0279 0.268 0.130 0.00297 0.05251162499189377 0.43321555852890015 0.2100223894896252 0.00636394022648605 0.84375 0.9767441860465116 0.9266637250830565 0.0013492738854869776
21.1 9.0 0.7214942986582532 0.0 0.0126293301736439 0.025156815294866207 0.921619293712317 0.0154 0.243 0.110 0.00252 0.05949672311544418 0.44811150431632996 0.21751819138548206 0.007072099153921012 0.84375 0.9767441860465116 0.925969424833887 0.0014122032480674653
22.1 9.0 0.369657638448256 0.0 0.016864968433437058 0.023370574796968368 0.9203172103789837 0.0327 0.276 0.149 0.00322 0.052530597895383835 0.4154384434223175 0.2017897253723017 0.0058479662356656775 0.84375 0.9767441860465116 0.9248533534053156 0.001393606973339287
