#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:10+0000 #
#####################################################################
#
# seed = 9.0, epochs = 2, areas = 3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 1.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.82 2.82 2.82 0.00 2.2482285499572754 2.2482285499572754 2.2482285499572754 0.0 0.24193548387096775 0.24193548387096775 0.24193548387096775 0.0
1.1 20.0 0.3218330269058545 8.0 0.1355578939042534 0.16751371843074309 0.4095062653179764 1.66 2.84 2.74 0.0240 2.225466251373291 4.662798643112183 3.36176467367581 0.9299015284114825 0.20967741935483872 0.6666666666666666 0.39996994590262475 0.011268369540018674
2.1 42.0 0.5676338805092705 4.0 0.04081905189555248 0.057332642674896635 0.5931751226281383 1.38 1.91 1.73 0.0158 1.4201000928878784 3.137187957763672 2.3145735945020403 0.35980603871699923 0.41935483870967744 0.7246376811594203 0.5803654912175249 0.006489884275865026
3.1 38.0 0.8449295912351874 1.0 0.0318172291053987 0.04623271608493005 0.6325596893121069 0.991 1.40 1.20 0.0199 1.2111361026763916 2.6667181253433228 1.8184362756354469 0.20783863887699167 0.5161290322580645 0.782608695652174 0.6366584852734923 0.004557571057458442
4.1 22.0 0.8986675461961163 0.0 0.05568098324283206 0.07399198346746011 0.6477519130394306 0.700 3.24 1.19 0.116 1.0470200777053833 4.271347284317017 1.787063404917717 0.3762971864033701 0.41935483870967744 0.7971014492753623 0.6601507713884993 0.006413962415274943
5.1 36.0 1.1369587261643674 0.0 0.024526692744643412 0.045607650397276434 0.6842135906359842 0.532 1.65 0.889 0.0309 0.846467137336731 2.8530852794647217 1.5411734016878265 0.23827032676810753 0.532258064516129 0.7971014492753623 0.683918553396113 0.005079588791579983
6.1 30.0 1.35667020165258 0.0 0.02324603923810302 0.049792198985815043 0.6913322684535869 0.422 1.08 0.706 0.0164 0.8372971415519714 2.67812043428421 1.4157012743609292 0.21088520663426993 0.5483870967741935 0.7971014492753623 0.6918912375609431 0.004601885313890276
7.1 21.0 1.3829768237968285 0.0 0.03123256677290029 0.06659985776661205 0.7148645339388676 0.464 1.13 0.704 0.0330 0.7760519981384277 2.382706344127655 1.3560459289167608 0.15760373524584206 0.5507246376811594 0.7971014492753623 0.7065092165898618 0.003924169611950043
8.1 16.0 1.5659711629980142 0.0 0.03533484732188905 0.08137094501871615 0.7110284623433292 0.369 0.894 0.575 0.0215 0.7284172177314758 2.5001779794692993 1.2936734541186266 0.17370681425475248 0.5797101449275363 0.8115942028985508 0.7101324049956589 0.0036876785051462315
9.1 13.0 1.7404456606341734 0.0 0.038708775651752195 0.09648414040559042 0.7091317790826908 0.290 0.823 0.484 0.0171 0.6990277171134949 2.645007371902466 1.2621861770749092 0.19739765657839495 0.5797101449275363 0.8115942028985508 0.7143942429706805 0.003953131688152905
10.1 11.0 1.257169221010473 0.0 0.06100404838715094 0.10905073454888704 0.7411508897834284 0.368 0.902 0.633 0.0188 0.7010253071784973 2.4009498953819275 1.2193798345646687 0.17440330331328474 0.5797101449275363 0.8695652173913043 0.7361751152073732 0.004485794406698319
11.1 10.0 1.4421871979203489 0.0 0.0528664340783088 0.11624063407062066 0.7242449186313141 0.294 0.761 0.520 0.0129 0.6764864921569824 2.549091100692749 1.1993005930313043 0.19314954918989632 0.5797101449275363 0.8695652173913043 0.7335286849662727 0.004205999901498644
12.1 10.0 1.6208049915730953 0.0 0.04550217222763846 0.11277796056494116 0.7370089216144614 0.236 0.658 0.441 0.00999 0.661260724067688 2.710913121700287 1.1890005953609943 0.21429124791006943 0.5806451612903226 0.8695652173913043 0.7379324450677887 0.004489125785332379
13.1 9.0 1.0511623919010162 0.0 0.06226814939841501 0.12289617301447683 0.7444136445227296 0.322 0.834 0.562 0.0151 0.6268795132637024 2.5266924500465393 1.1305790760421328 0.1773201316694165 0.6290322580645161 0.8840579710144928 0.747599846390169 0.004140744722057211
14.1 11.0 1.255483324225578 0.0 0.04381771464859616 0.09457811874442684 0.7469906437648373 0.255 0.688 0.466 0.0109 0.6247735023498535 2.5266924500465393 1.131176826544106 0.1954268097535121 0.6290322580645161 0.8840579710144928 0.7493571762505844 0.0037871525596485235
15.1 11.0 1.3932265852474506 0.0 0.03729608635954333 0.09480903843422893 0.7497145366710584 0.204 0.587 0.396 0.00866 0.6077117323875427 2.6832923889160156 1.1376546081155539 0.21925180211481565 0.6086956521739131 0.8840579710144928 0.7515736659320109 0.004154772550526916
16.1 10.0 1.17876717603455 0.0 0.0497936373869578 0.10305927867069839 0.7539773258532023 0.290 0.762 0.499 0.0132 0.5637903213500977 2.465109348297119 1.0803075454064779 0.19176049088761418 0.6521739130434783 0.8985507246376812 0.7598635877913578 0.003620983731162067
17.1 10.0 1.3751806773038373 0.0 0.042075296851806346 0.10435749988568326 0.7522510518934081 0.226 0.636 0.413 0.00919 0.5609320402145386 2.6367273330688477 1.0956075762265496 0.21850516893568106 0.6376811594202898 0.8840579710144928 0.7620216389501102 0.003848615921539329
18.1 9.0 1.5724136094666188 0.0 0.03828018264783692 0.12044771718620151 0.7576488914614207 0.194 0.549 0.352 0.00708 0.5546163320541382 2.8294578790664673 1.110662385023066 0.24594154180288816 0.6231884057971014 0.8840579710144928 0.7625141922126494 0.004115252170355845
19.1 8.0 1.3438046204133167 0.0 0.05570803127271094 0.13132326522271565 0.769852116385251 0.258 0.708 0.467 0.0155 0.4916236102581024 2.4762337803840637 1.0571516736277513 0.2037247314134182 0.6612903225806451 0.8985507246376812 0.7686126694717158 0.0037649758990581316
20.1 7.0 1.5315532149333093 0.0 0.053911902236364106 0.15166620743304704 0.7704324494045993 0.198 0.592 0.384 0.0109 0.5128096342086792 2.63917338848114 1.0751888304948807 0.22825928242898894 0.6376811594202898 0.8840579710144928 0.7661665998797836 0.00359010136176181
21.1 7.0 1.7086166793273556 0.0 0.045805402184635066 0.15455634232688792 0.7676043067998588 0.155 0.514 0.327 0.00879 0.5324211120605469 2.8485320806503296 1.0971994958817959 0.2582732033441136 0.6290322580645161 0.8840579710144928 0.7644969278033794 0.00377484292373133
22.1 7.0 1.1422708785782258 0.0 0.061656509238617055 0.14570933296464889 0.7861569222869563 0.242 0.639 0.440 0.0108 0.4830619841814041 2.511496603488922 1.0312170472794346 0.21837898920825405 0.6521739130434783 0.8985507246376812 0.783030287851466 0.0033068289230274934
23.1 7.0 1.3338527141863272 0.0 0.05170584883462868 0.1500195750179746 0.7787948447898858 0.183 0.535 0.361 0.00853 0.5055810436606407 2.688734769821167 1.0562157439334052 0.24724333245722616 0.6376811594202898 0.8840579710144928 0.7775662859814333 0.003128847247981185
24.1 6.0 1.5233513557145164 0.0 0.04816685047860624 0.18657846013832288 0.779279917160455 0.142 0.458 0.306 0.00659 0.5248813703656197 2.8976396322250366 1.0818845726815718 0.27527870504438345 0.6376811594202898 0.8840579710144928 0.7740516262606024 0.003136174744642218
25.1 6.0 1.0242438857547111 0.0 0.06667873287498514 0.17601260061213106 0.7947072302931968 0.227 0.674 0.428 0.0136 0.4488530643284321 2.4712350964546204 1.0181082229662155 0.22401996047921818 0.6612903225806451 0.8985507246376812 0.7905145929339478 0.0028928782108559033
26.1 6.0 1.227651950592796 0.0 0.054602878696139 0.18267317319425133 0.7882941655182668 0.170 0.581 0.350 0.0107 0.4732012636959553 2.650896191596985 1.0445763080913042 0.25210087147709326 0.6376811594202898 0.8840579710144928 0.7844161156748815 0.0028777682604553445
27.1 6.0 1.4185936102229688 0.0 0.04634342454023829 0.1868977532953582 0.7822637119363876 0.130 0.511 0.296 0.00861 0.4281936138868332 2.8554446697235107 1.0712692220695317 0.2821809906069668 0.6521739130434783 0.8985507246376812 0.7773617511520737 0.0032189235160526674
28.1 6.0 1.02460114162467 0.0 0.06467170738996117 0.17014782472302456 0.7931850751832602 0.214 0.656 0.412 0.0144 0.4281936138868332 1.9523390531539917 0.9928373421010163 0.188592285905183 0.6811594202898551 0.8985507246376812 0.7914913510986442 0.0028296434879054983
29.1 6.0 1.2151895859149389 0.0 0.0525263494252231 0.1737111574733442 0.7857487704447527 0.158 0.562 0.334 0.0105 0.4543367698788643 2.1354763507843018 1.021480593697301 0.21080747709615066 0.6521739130434783 0.8840579710144928 0.7853344353169037 0.002700007828135725
30.1 8.0 1.393345805699937 0.0 0.0322234729001483 0.13314499081875014 0.7705430955962059 0.120 0.494 0.282 0.00844 0.4811927415430546 2.249278962612152 1.0467930429482035 0.22303425071018898 0.6521739130434783 0.8840579710144928 0.7794029252654778 0.003260060807826309
31.1 9.0 0.909830258667676 0.0 0.03778353813764151 0.11659949592161002 0.7857884860868664 0.190 0.611 0.396 0.0139 0.4047659747302532 1.9773141145706177 0.9853762046966169 0.18035659665211004 0.6666666666666666 0.8985507246376812 0.7922969678755093 0.0029964632181353696
32.1 8.0 1.0962770151026133 0.0 0.03501813852897357 0.1396578072617239 0.7771277773676828 0.146 0.525 0.319 0.0107 0.43076817132532597 2.169199526309967 1.017986772581935 0.20834275180390846 0.6521739130434783 0.8840579710144928 0.7837482468443198 0.0026580351858471697
33.1 7.0 1.2948475080645745 0.0 0.03655301721226261 0.1599169565966141 0.789647317552547 0.109 0.461 0.269 0.00889 0.45845669507980347 2.297136127948761 1.0372833834761488 0.22175405244860186 0.6521739130434783 0.8840579710144928 0.7836021505376344 0.0028192502777400754
34.1 6.0 0.8759265924228304 0.0 0.062246252931733186 0.16485986826943622 0.8080781517843229 0.188 0.550 0.391 0.0122 0.39288198947906494 2.056595504283905 0.9744357766716608 0.18974221705034883 0.6811594202898551 0.8985507246376812 0.7971014492753623 0.002838781445856229
35.1 5.0 1.0904273723620765 0.0 0.05493811712103584 0.22758226349949834 0.79041608228144 0.134 0.470 0.312 0.00919 0.41841118037700653 2.258486747741699 1.006310406007937 0.2170517995477306 0.6612903225806451 0.8840579710144928 0.7884692446403526 0.002546869204552896
36.1 5.0 1.285899299222769 0.0 0.045787578493356705 0.23405000381792584 0.7926016830294531 0.0990 0.413 0.262 0.00707 0.4457078967243433 2.4155994653701782 1.0345558379776776 0.23688084992898184 0.6612903225806451 0.8840579710144928 0.7884942897214987 0.0028055539851597447
37.1 5.0 0.8729216014714135 0.0 0.06774240212328732 0.2176633861629913 0.8002279102384291 0.169 0.594 0.385 0.0138 0.3823244757950306 2.163395881652832 0.9642796225380152 0.19033755172627032 0.6774193548387096 0.9032258064516129 0.7975898283577105 0.0027666241178104607
38.1 5.0 1.0716873005989733 0.0 0.05365994966762762 0.2272581760759155 0.7943049711703288 0.120 0.505 0.308 0.0100 0.40858934447169304 2.354290008544922 0.9991681450046599 0.2210874207115033 0.6774193548387096 0.8985507246376812 0.7907984371869365 0.0024100146381894486
39.1 5.0 1.2617219360674627 0.0 0.044100633965746046 0.23372902121454003 0.7897295687793585 0.0881 0.505 0.258 0.00899 0.4370034746825695 2.5510422587394714 1.0286385902935373 0.2482492524052162 0.6612903225806451 0.8840579710144928 0.7871460295198023 0.002708373858131712
40.1 5.0 0.8687965294844213 0.0 0.06355398272785048 0.22093973690023025 0.8018934081346423 0.170 0.551 0.367 0.0141 0.3741937670856714 2.1457619071006775 0.9747277127046671 0.20795846240551852 0.6956521739130435 0.8985507246376812 0.8001235557336539 0.002657315503889548
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T12:13+0000 #
#####################################################################
