#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T11:30+0000 #
#####################################################################
#
# seed = 8.0, epochs = 2, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 1.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.62 2.62 2.62 0.00 1.7507834434509277 1.7507834434509277 1.7507834434509277 0.0 0.546875 0.546875 0.546875 0.0
1.1 20.0 0.253050228540714 12.0 0.1283640187274487 0.10671191363959083 0.5975094696969696 1.40 2.74 2.63 0.0312 1.6141176223754883 4.178572654724121 2.162234061530658 0.5615006094189361 0.328125 0.78125 0.5853613462430427 0.010517804191433553
2.1 35.0 0.43247558359916394 13.0 0.03736740252197967 0.03386118414141733 0.730081426509998 0.761 1.45 1.33 0.0132 0.7465113401412964 2.5609548091888428 1.2180438424859727 0.24504191219366478 0.5 0.859375 0.7255225243506493 0.004746646518754362
3.1 50.0 0.6409416443975563 1.0 0.015584358807206156 0.01716009889443715 0.7795143398268399 0.538 1.25 0.794 0.0134 0.42025861144065857 1.9696003794670105 0.8919210817132678 0.13311406381915267 0.65625 0.890625 0.7765646741651206 0.0040333462377505815
4.1 36.0 0.9597627370326947 0.0 0.01952194399933365 0.024431534410442834 0.7767279378607502 0.362 3.05 0.665 0.144 0.30617067217826843 3.70341694355011 0.8105865147496972 0.24095469335237607 0.42857142857142855 0.90625 0.7846163323283859 0.005965967153674238
5.1 25.0 1.0581924555851863 0.0 0.020520768845826386 0.03130139483213425 0.7939878923160174 0.238 1.35 0.480 0.0270 0.25458696484565735 2.2384685277938843 0.7043423700545516 0.11664794119119669 0.671875 0.921875 0.8010131609461967 0.0037276939621389647
6.1 17.0 1.1913214360699695 0.0 0.024397445790105596 0.045411917771310116 0.7878844246031746 0.160 0.837 0.385 0.0141 0.22604812681674957 1.6608427166938782 0.652135785136904 0.08742634252069176 0.671875 0.90625 0.8078907699443414 0.0031510042041730853
7.1 10.0 0.8558076817765196 0.0 0.04737457270894725 0.07181749169089091 0.8128728302947053 0.234 0.686 0.472 0.0120 0.20452731847763062 1.377932608127594 0.6299835273197718 0.07138665294413762 0.671875 0.9375 0.8213633464749536 0.003456915215380788
8.1 9.0 1.0001095142400165 0.0 0.044575647072819295 0.07809324239454123 0.8173779827425661 0.167 0.581 0.379 0.00956 0.19147048890590668 1.3058722615242004 0.5989363829472236 0.06660294560102208 0.671875 0.921875 0.8227584357606679 0.0031534901274379076
