#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T14:11+0000 #
#####################################################################
#
# seed = 11.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.44 2.44 2.44 0.00 1.2708436250686646 1.2708436250686646 1.2708436250686646 0.0 0.9069767441860465 0.9069767441860465 0.9069767441860465 0.0
1.1 56.0 0.19841114367231913 0.0 2.453506402571689 1.432612156426465 0.7480833243611829 0.816 2.66 2.45 0.0571 0.5125057101249695 1.7597463130950928 1.4259904058916228 0.04347223989941144 0.40625 0.96875 0.7652940718438538 0.013859415316564478
2.1 12.0 0.33713493772127007 29.0 0.9169466474894511 0.5608791626162 0.864262578954924 0.328 1.17 0.903 0.0211 0.3792230784893036 0.8324133157730103 0.5425110097442355 0.012280916768850165 0.703125 0.9767441860465116 0.8741175249169435 0.0036467513206945843
3.1 1.0 0.49681085495301236 41.0 0.4255900744333434 0.3763736089070638 0.8778071615704852 0.247 0.659 0.410 0.00765 0.20194011926651 0.665513277053833 0.3586247246712446 0.010218497344426153 0.734375 0.9767441860465116 0.8854080149501661 0.0029028111621848944
4.1 2.0 0.3344464567892345 44.0 0.6371871672662688 0.4424504401323236 0.8769918173987942 0.255 0.960 0.624 0.0514 0.19104456901550293 0.6259211897850037 0.4261875998760972 0.017253028672096576 0.75 0.9767441860465116 0.8840194144518272 0.002841917905288836
5.1 1.0 0.49143974657779854 46.0 0.3461298918075584 0.33510519656134247 0.8889012255957509 0.131 0.504 0.332 0.00927 0.1496267169713974 0.5826387405395508 0.31891149016363285 0.009997497128167073 0.78125 1.0 0.893921303986711 0.002235016169015543
6.1 2.0 0.6416628739716095 46.0 0.2524367435068781 0.2981765043956262 0.9003149224806202 0.0886 0.402 0.240 0.00596 0.13719257712364197 0.5556102395057678 0.2833059201283114 0.008916667250389625 0.796875 1.0 0.9049197985880398 0.0017382432072547776
7.1 2.0 0.2832632782282653 46.0 0.5384144145313174 0.397824421616984 0.8874017549526271 0.137 0.875 0.531 0.0560 0.13766586780548096 0.612097978591919 0.3835202508739062 0.01669627448575495 0.75 1.0 0.8919616901993356 0.0026537835405830985
8.1 10.0 0.4626249838390468 33.0 0.30189733130765367 0.3121590892105927 0.8949204170255527 0.101 0.494 0.293 0.00848 0.12607593834400177 0.5289664268493652 0.29779207573405336 0.009609788951370175 0.765625 1.0 0.8992096656976745 0.0020577364189680236
9.1 4.0 0.6172434543201953 38.0 0.22585375147388767 0.2862766343686316 0.8999863174705713 0.0786 0.396 0.217 0.00538 0.10680793970823288 0.5030837655067444 0.27241635907973566 0.00855509736561453 0.796875 1.0 0.9038167047342193 0.0016934585707936844
10.1 7.0 0.33646104448003533 32.0 0.4030594578551305 0.3393499004988023 0.895358930878553 0.0906 0.873 0.419 0.0495 0.10302219539880753 0.5468921661376953 0.3349235398428781 0.013296375748693605 0.765625 1.0 0.8986581187707641 0.0018656174260898311
11.1 13.0 0.5148576872515274 18.0 0.25116499311984375 0.28717842932652543 0.9033048916164227 0.0700 0.389 0.250 0.00650 0.09413771331310272 0.4599526822566986 0.27641722666365764 0.007793115119682152 0.828125 1.0 0.9071519414451827 0.0014937819154368075
12.1 9.0 0.6559605445068928 15.0 0.1939614295553217 0.27114734550317127 0.9059068152454779 0.0581 0.304 0.190 0.00368 0.08304618299007416 0.4554632306098938 0.2589764155979667 0.008157642455161247 0.828125 1.0 0.9097993666943521 0.0016114649228363832
13.1 7.0 0.40834226260352646 15.0 0.309134674892826 0.2923035192544814 0.9059113013207004 0.0840 0.873 0.331 0.0523 0.08924826234579086 0.5463131666183472 0.29040879011154175 0.013874603180469312 0.828125 1.0 0.908968801910299 0.0013111019732690485
14.1 7.0 0.5636907476172955 15.0 0.20456883173872842 0.2646452488354695 0.9069195467269595 0.0609 0.389 0.207 0.00670 0.08489690721035004 0.4679199457168579 0.2545066600931542 0.008545634076000678 0.828125 1.0 0.9103574024086378 0.0014701249352904642
15.1 11.0 0.6798196853839874 10.0 0.16161543860937633 0.25867090102883034 0.9064944910996267 0.0455 0.270 0.160 0.00355 0.07676360011100769 0.4901711046695709 0.24677937344780992 0.009156036953274984 0.8125 1.0 0.9100913621262459 0.001509093027206703
16.1 8.0 0.4225519112782714 9.0 0.26027965651434143 0.26613425067913377 0.912410502799311 0.0690 0.873 0.285 0.0575 0.07069578021764755 0.5461001992225647 0.2646935463749937 0.01603417935440768 0.828125 1.0 0.9157885174418605 0.0015535033237407193
17.1 8.0 0.5851326846046212 9.0 0.17299293743450306 0.25237341731050866 0.9145851277634224 0.0506 0.389 0.177 0.00807 0.07623638957738876 0.48914527893066406 0.2427343498649342 0.009405153987245852 0.8125 1.0 0.9171900955149501 0.0014577600999553116
18.1 8.0 0.7292662774339134 9.0 0.1386469927704567 0.25286309885573977 0.9102538221360896 0.0384 0.270 0.139 0.00417 0.0700986236333847 0.48914527893066406 0.24122654753071926 0.009590455668629564 0.8125 1.0 0.913296823089701 0.0014611931211830015
19.1 8.0 0.40226097368163827 9.0 0.2390066531554838 0.25945750858496736 0.9167485375394775 0.0629 0.873 0.267 0.0598 0.0654786080121994 0.5461612939834595 0.2578518455848098 0.01654378247483097 0.84375 1.0 0.9192729962624585 0.0013463002151890412
20.1 8.0 0.5889042054797398 9.0 0.15698283720318873 0.2462548415326042 0.9184868916881999 0.0457 0.389 0.163 0.00810 0.06701371818780899 0.46011415123939514 0.2355211174913815 0.010344161282583534 0.84375 1.0 0.9210898567275747 0.0012348638659953732
21.1 8.0 0.7373918467833672 9.0 0.12441967236292031 0.24808571901586315 0.9157402921332185 0.0343 0.270 0.127 0.00395 0.062138523906469345 0.49710556864738464 0.2347727647450354 0.011198038610112008 0.8125 1.0 0.9192794850498339 0.0013436049419921613
22.1 8.0 0.379668202665117 9.0 0.22017144747298795 0.25519119589417066 0.9205101116135516 0.0539 0.873 0.249 0.0632 0.05938342586159706 0.5460221767425537 0.2537579758624945 0.01824212833404131 0.84375 1.0 0.9229002284053156 0.0014282621822936045
