#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T07:44+0000 #
#####################################################################
#
# seed = 19.0, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.91 2.91 2.91 0.00 2.5012662410736084 2.5012662410736084 2.5012662410736084 0.0 0.0967741935483871 0.0967741935483871 0.0967741935483871 0.0
1.1 56.0 0.3265498913824558 0.0 2.7620075484944713 3.571256094922622 0.4067710768271778 1.60 2.92 2.78 0.0331 2.2181490063667297 4.768404722213745 3.4073284853781973 0.8512799658096986 0.0967741935483871 0.6666666666666666 0.3876394176183797 0.017778480574254896
2.1 17.0 0.5713614142603345 1.0 1.7371580368114845 2.405972200549311 0.5988585008570984 1.43 2.07 1.77 0.0408 1.4080629348754883 3.5493576526641846 2.313371665775776 0.2964749180809538 0.2903225806451613 0.8115942028985508 0.5856959193214453 0.010485149424630389
3.1 12.0 0.8399099219176503 0.0 1.1789661131385298 1.8766758756505117 0.6487065606981455 0.900 1.53 1.22 0.0419 1.2706198692321777 2.9729459285736084 1.812839605978557 0.18212100844958476 0.45161290322580644 0.8115942028985508 0.6391755159286716 0.006051717819006935
4.1 7.0 0.8050560150295496 0.0 1.1989528827783136 1.8228134457021952 0.6658777466105656 0.798 1.98 1.24 0.0983 1.007741928100586 2.811415672302246 1.7615843303501606 0.18933802194549834 0.4838709677419355 0.7971014492753623 0.6584059640686569 0.004792401504398594
5.1 5.0 1.0249656037324006 0.0 0.8947325429154768 1.5764644723385572 0.6947074177964782 0.625 1.43 0.929 0.0538 0.8548637628555298 2.5498252511024475 1.52173780596682 0.15509151050884368 0.532258064516129 0.8115942028985508 0.6892615040406064 0.003813843238908988
6.1 8.0 1.2386251808040674 0.0 0.7165489493869245 1.4571762099448178 0.7086839644693782 0.501 1.11 0.744 0.0345 0.7696176767349243 2.7704018354415894 1.4025768334312099 0.16588318786202877 0.5483870967741935 0.8115942028985508 0.7037375609430307 0.0032831194234254806
7.1 6.0 0.7134305338582231 0.0 0.8862615371743837 1.4887912859105403 0.7139531712638304 0.422 1.24 0.918 0.0409 0.8153430223464966 2.7704018354415894 1.4333093586776937 0.17159382392300213 0.5483870967741935 0.8115942028985508 0.711806251252254 0.002979084922171539
8.1 5.0 0.928045195941296 0.0 0.7030641695070597 1.3838344618885055 0.7270628798503974 0.302 1.01 0.730 0.0289 0.720626175403595 2.510014295578003 1.3294736889324017 0.1606877565118826 0.5967741935483871 0.8405797101449275 0.7240032057703867 0.0028817048411083446
9.1 5.0 1.1387358962351248 0.0 0.5811277479347255 1.3290285814760459 0.7315723858500857 0.298 1.06 0.605 0.0231 0.6658772230148315 2.4761518239974976 1.2740852047822304 0.16262324029265593 0.5806451612903226 0.8260869565217391 0.7286365457824083 0.0024480441890335097
10.1 8.0 0.8224271648666925 0.0 0.7543656191685133 1.3248634863023956 0.7426367461430576 0.480 1.13 0.788 0.0409 0.7205579280853271 2.4830445051193237 1.279684002112065 0.15328291357063523 0.5645161290322581 0.8260869565217391 0.7393683630534963 0.0030804127604507838
11.1 4.0 1.0369883887469769 0.0 0.6141473978757858 1.2721777979491484 0.7428705002337542 0.350 0.941 0.642 0.0276 0.6765364408493042 2.2503538727760315 1.2247732135334186 0.14751309444569907 0.6129032258064516 0.8405797101449275 0.7392807052694851 0.002953095190820151
12.1 6.0 1.2411308300991852 0.0 0.5142215016401477 1.251475939164973 0.7439321333956679 0.279 0.804 0.537 0.0192 0.6437081694602966 2.3021503686904907 1.2014514834487013 0.15318489604041952 0.5967741935483871 0.8405797101449275 0.7399986642623388 0.003167860620222979
13.1 4.0 0.7906482002387444 0.0 0.6503964439655344 1.2177954027429223 0.7553471248246845 0.415 0.965 0.673 0.0209 0.663275420665741 2.257221281528473 1.1696604232170753 0.14794299451683243 0.5806451612903226 0.855072463768116 0.7520870900955052 0.0028406270334869464
14.1 5.0 1.0123652294278145 0.0 0.5366483369324769 1.200740490005248 0.7542952314165499 0.348 0.829 0.556 0.0156 0.6080064177513123 2.2773741483688354 1.1511307723288025 0.1493282007161649 0.6451612903225806 0.8405797101449275 0.7509934548854605 0.0025116653017351136
15.1 5.0 1.1341583176205556 0.0 0.4535139243066724 1.1933709520898346 0.75279530933458 0.299 0.716 0.470 0.0119 0.6080064177513123 2.3108432292938232 1.1430352409370244 0.15223973613874917 0.6290322580645161 0.8548387096774194 0.7493237828090563 0.0026507065715298305
16.1 7.0 0.8036393531624021 0.0 0.6016447708735035 1.1585895418603387 0.7634116409537167 0.286 0.955 0.628 0.0257 0.601338803768158 2.2397742867469788 1.1159211904076594 0.1437552573669466 0.5806451612903226 0.855072463768116 0.7594795632137848 0.003072969524270154
17.1 5.0 1.0272693421898618 0.0 0.49596161747144335 1.1434630745918386 0.7602462209755338 0.244 0.755 0.518 0.0178 0.5920875072479248 2.1136425733566284 1.100088398238378 0.1345569630148436 0.6290322580645161 0.8548387096774194 0.7565743338008415 0.0026592581502130476
18.1 3.0 1.2559266770258546 0.0 0.42082243723173934 1.1440822006358455 0.7596423562412342 0.210 0.708 0.440 0.0145 0.5828088521957397 2.1874756813049316 1.0991426798781114 0.14137930066153045 0.6290322580645161 0.855072463768116 0.7560567354571562 0.0026682614217087212
