#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T10:14+0000 #
#####################################################################
#
# seed = 5.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.61 2.61 2.61 0.00 1.5985640287399292 1.5985640287399292 1.5985640287399292 0.0 0.813953488372093 0.813953488372093 0.813953488372093 0.0
1.1 56.0 0.2037123284406132 0.0 2.484120727275257 1.4924262600180545 0.7419755329457364 0.974 2.65 2.49 0.0570 0.5332332849502563 1.7707842588424683 1.498287748013224 0.051424330970621546 0.328125 0.9375 0.7607843646179402 0.02046567567976152
2.1 23.0 0.3425357573562199 0.0 0.9698301694306082 0.5906614815747298 0.8594366835343096 0.366 1.15 0.965 0.0198 0.3151213824748993 0.7882728576660156 0.5784672535955906 0.013799589881610164 0.71875 0.96875 0.8660908949335548 0.0031776764269049215
3.1 9.0 0.49946196027743966 0.0 0.4447650639148651 0.38630993848229633 0.881359011627907 0.310 0.597 0.432 0.00719 0.1932586431503296 0.6359267234802246 0.3715076350740024 0.010131195194161663 0.78125 0.96875 0.8871275436046512 0.0020522867978583323
4.1 9.0 0.373857240801976 0.0 0.4192546131357612 0.3578783040981234 0.8885400965403387 0.185 0.604 0.406 0.00915 0.16247475147247314 0.5906897187232971 0.34395256931228296 0.008893813986944443 0.765625 0.96875 0.8932594476744186 0.0017587019645908108
5.1 9.0 0.5222740129188256 0.0 0.28734658777698446 0.30861339432957735 0.8961024978466838 0.116 0.456 0.274 0.00539 0.1370917707681656 0.5935667753219604 0.294733177870512 0.008072837794026433 0.78125 0.984375 0.9013379879568106 0.0015805533275022958
6.1 9.0 0.665992886747843 0.0 0.22496598584332153 0.2844279528032115 0.9009597957938558 0.0823 0.432 0.212 0.00445 0.10596567392349243 0.570633053779602 0.27163401219461647 0.00813555048595164 0.78125 1.0 0.9063408430232558 0.001619647799870322
7.1 9.0 0.36257942731457726 0.0 0.2704114267341946 0.27715759126492484 0.910517379055412 0.125 0.432 0.259 0.00460 0.13180646300315857 0.5383503437042236 0.2653956583568028 0.006435860305243209 0.8372093023255814 0.984375 0.9138873027408638 0.0011925234994932994
8.1 9.0 0.5239110202241091 0.0 0.21265425982620612 0.2626588286165102 0.9082922857450474 0.0842 0.358 0.202 0.00338 0.0841953307390213 0.5452620983123779 0.25100858815546545 0.007227858750256612 0.828125 1.0 0.9126219892026578 0.0014327892432531985
