#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T09:56+0000 #
#####################################################################
#
# seed = 5.0, epochs = 2, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 1.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.81 2.81 2.81 0.00 2.0901033878326416 2.0901033878326416 2.0901033878326416 0.0 0.4375 0.4375 0.4375 0.0
1.1 20.0 0.25453592255592467 8.0 0.13094848228059708 0.11554189073542756 0.5460726122835499 1.47 2.81 2.65 0.0312 1.61963951587677 3.960120677947998 2.2151633117880136 0.4911811942780328 0.28125 0.8311688311688312 0.5165091604823747 0.01980069588343012
2.1 35.0 0.4480060351889331 9.0 0.03963530444773919 0.03629813271639299 0.7308913938952205 0.977 1.67 1.39 0.0195 0.7750964760780334 2.4647611379623413 1.2740816175937653 0.253859796523465 0.484375 0.921875 0.721724982606679 0.008380089278505573
3.1 52.0 0.6719535634133009 2.0 0.016006671036988555 0.017691529383497127 0.7663579909673661 0.566 1.76 0.850 0.0339 0.4452190399169922 1.8631980419158936 0.9547525058899607 0.16590486913001526 0.59375 0.921875 0.7659692428107606 0.006953096729329225
4.1 33.0 0.9202070029364242 0.0 0.02554773369922043 0.03029883226689338 0.7596664698937428 0.328 3.18 0.768 0.277 0.3327958881855011 3.9473178386688232 0.9360297939607076 0.4526272347623172 0.4675324675324675 0.921875 0.7731476113172542 0.008022326185894556
5.1 20.0 1.0386612139334095 0.0 0.027659813662758097 0.036571648344397543 0.792093648538961 0.219 1.46 0.536 0.0525 0.2821124196052551 2.4404431581497192 0.8014936511005674 0.20646320682356922 0.640625 0.90625 0.7931209415584416 0.004843427468893267
6.1 13.0 1.1929577740440358 0.0 0.037562813189319706 0.06886891410632281 0.8046808660089909 0.157 0.940 0.423 0.0233 0.2563893496990204 1.8187365531921387 0.7431218927460058 0.1523245895938289 0.671875 0.921875 0.80859375 0.003853800886843749
7.1 11.0 0.7497706456052197 0.0 0.05090515228684747 0.0803613559663624 0.8076226448740652 0.200 1.09 0.509 0.0272 0.22616752982139587 1.5357167720794678 0.701542833021709 0.1166893601638869 0.6875 0.953125 0.8167722344619666 0.004124302020588294
8.1 9.0 0.9195275627286522 0.0 0.04625830478084189 0.08821034853569483 0.8182851581289081 0.143 0.743 0.405 0.0155 0.21042685210704803 1.60317862033844 0.6775094233453274 0.11464573521572909 0.65625 0.9375 0.8198378072820037 0.0037498625076930006
