#####################################################################
# Alchemist log file - simulation started at: 2024-05-03T16:32+0000 #
#####################################################################
#
# seed = 0.0, epochs = 2, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 1.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.84 2.84 2.84 0.00 2.3389229774475098 2.3389229774475098 2.3389229774475098 0.0 0.22580645161290322 0.22580645161290322 0.22580645161290322 0.0
1.1 19.0 0.31606061528954243 5.0 0.14242131078200798 0.17838082649103648 0.3938076256560054 1.65 2.88 2.75 0.0293 2.265213966369629 4.601293563842773 3.355205801980836 0.8722089028114873 0.20967741935483872 0.7536231884057971 0.37797201629599947 0.010106317158920682
2.1 25.0 0.5543978239099184 10.0 0.06865954346717729 0.09607824373775059 0.6046060315976163 1.48 1.96 1.74 0.0265 1.5768754482269287 3.294323444366455 2.2807548003537312 0.31756783319427095 0.41935483870967744 0.7536231884057971 0.5897281773859614 0.007275245980399128
3.1 37.0 0.8191323400371604 6.0 0.031755730002748436 0.0509337076311829 0.6615856740330793 0.902 1.52 1.21 0.0352 1.224214106798172 2.720642924308777 1.7845465594104357 0.19985552476421437 0.5161290322580645 0.782608695652174 0.6582598677619715 0.003962428317817808
4.1 34.0 1.0539788003596995 0.0 0.04699033329720935 0.05600263223980124 0.585135989879823 0.712 4.12 1.41 0.870 0.9197547733783722 3.6843427419662476 1.836579438831125 0.35700951030083933 0.12903225806451613 0.7971014492753623 0.6231758832565284 0.02727763983344329
5.1 20.0 1.2257225786646206 0.0 0.057512178426546365 0.07757234816998244 0.6537032491818608 0.549 2.16 0.971 0.191 0.7981409430503845 2.7323248386383057 1.5462362494851862 0.19098584408122807 0.45161290322580644 0.8115942028985508 0.6808505309557202 0.005790272533769877
6.1 12.0 1.402375977486372 1.0 0.06681002922890776 0.11986583176034465 0.6892580255571139 0.442 1.56 0.759 0.0900 0.7386898547410965 2.451336443424225 1.4064549282193184 0.17523674318259783 0.5483870967741935 0.8260869565217391 0.6972341882054365 0.002942962891309958
7.1 10.0 0.807385089289811 0.0 0.10572778682410718 0.13512774315973125 0.6876640174536387 0.530 4.51 0.973 0.328 0.8916889131069183 2.867410659790039 1.4279319625347853 0.20102713598635777 0.11290322580645161 0.8405797101449275 0.7063088559406933 0.01059855050564801
8.1 10.0 1.0103239721308153 0.0 0.08281197109147907 0.1257810192218139 0.7144802867383513 0.434 2.01 0.728 0.0739 0.7423169836401939 2.5029972791671753 1.3156292990648322 0.1795055793445953 0.5483870967741935 0.855072463768116 0.7258356708742403 0.0029460408103308255
9.1 9.0 1.2238390852386754 0.0 0.06984792148169877 0.1333414574341519 0.7225010574589816 0.364 1.45 0.596 0.0439 0.6798136085271835 2.431056797504425 1.268077939748764 0.1936575754860805 0.6129032258064516 0.8695652173913043 0.7290038736392173 0.0024150279831192723
10.1 8.0 0.8186184527197232 0.0 0.08829081040063304 0.14849323457861882 0.7338007529715104 0.428 1.15 0.719 0.0343 0.6786730736494064 2.1808619499206543 1.2279034900878156 0.15785159182621222 0.6129032258064516 0.8405797101449275 0.7461263607827423 0.002223567497217149
11.1 6.0 1.0412426060841729 0.0 0.09437934287477932 0.2079448895960515 0.7530743573726827 0.356 0.936 0.585 0.0228 0.629083089530468 2.269631028175354 1.1974873963876493 0.1851330215619991 0.6451612903225806 0.8840579710144928 0.7495241434582248 0.002038310961799608
12.1 6.0 1.2443462947073083 0.0 0.0796418278640205 0.20487930655513922 0.7502577788166849 0.300 0.782 0.489 0.0163 0.5618734620511532 2.3622761964797974 1.1901036291383207 0.21799564422821052 0.6451612903225806 0.8840579710144928 0.7447781005810459 0.0019910709827507473
13.1 5.0 0.7035946156829596 0.0 0.11820527993625121 0.2493749495269287 0.7724414501658539 0.390 0.971 0.642 0.0315 0.5618734620511532 2.2192689180374146 1.154953460541687 0.18213698672346093 0.6290322580645161 0.8695652173913043 0.7615833500300541 0.0022211564641989204
