#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T12:23+0000 #
#####################################################################
#
# seed = 9.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.36 2.36 2.36 0.00 1.2465201616287231 1.2465201616287231 1.2465201616287231 0.0 0.9302325581395349 0.9302325581395349 0.9302325581395349 0.0
1.1 56.0 0.2025575717382225 0.0 2.42880391853827 1.4236322703920765 0.7400173611111112 0.834 2.59 2.43 0.0552 0.5058979392051697 1.7393052577972412 1.4190956726670265 0.03677991395163429 0.390625 0.9302325581395349 0.7575334821428571 0.021249097768754326
2.1 20.0 0.3445119966327408 7.0 0.9115476428220669 0.5631622241603004 0.8617470122739017 0.400 1.08 0.898 0.0176 0.20773494243621826 0.7744902968406677 0.5463644803634712 0.014521778256321038 0.734375 0.953125 0.8663634240033222 0.0036081436788592937
3.1 7.0 0.5069859636786543 8.0 0.42712817515089435 0.38026365674572227 0.879583647358599 0.270 0.592 0.411 0.00875 0.18843847513198853 0.5646758079528809 0.3638963824404137 0.010854003130379678 0.765625 0.96875 0.8837923068936877 0.0026264985240546605
4.1 8.0 0.3954341021584875 11.0 0.46679715588382237 0.37707906584312884 0.8837680340223945 0.194 0.848 0.472 0.0358 0.14108023047447205 0.5696352124214172 0.37013891498957363 0.011393789856082583 0.734375 0.984375 0.8875428259966778 0.0026652247868906628
5.1 14.0 0.5382999073208113 0.0 0.29533845003993237 0.3118976841646212 0.8953264068331899 0.139 0.470 0.286 0.00730 0.11765790730714798 0.4879663586616516 0.30020643464688745 0.008726466630637664 0.796875 0.984375 0.8988203384551495 0.0022927392400129186
6.1 9.0 0.6719609223030232 0.0 0.22715718760404258 0.28639343178566595 0.8970602749066896 0.0831 0.414 0.217 0.00539 0.10238426923751831 0.45423758029937744 0.2741621171257326 0.008757821628436274 0.8125 0.984375 0.9006307101328903 0.0019715094974446503
7.1 9.0 0.4128850141057262 0.0 0.2662940116363497 0.28086386804963337 0.9042346307062876 0.105 0.438 0.257 0.00723 0.0989389568567276 0.47634193301200867 0.2691719609179667 0.008871302409173195 0.8125 0.9767441860465116 0.9074504256644518 0.001868614674830266
8.1 9.0 0.5667614524747119 0.0 0.20726176699788268 0.26486264031242446 0.9079434933964973 0.0818 0.335 0.199 0.00470 0.09150432795286179 0.4493241012096405 0.2531071204159941 0.008842132584962095 0.8125 1.0 0.9110711690199336 0.0018102224476347988
9.1 9.0 0.7095884491264085 0.0 0.17161988324596864 0.25777537168727976 0.9074197441142693 0.0603 0.298 0.163 0.00400 0.08511438965797424 0.42947450280189514 0.24604905676096678 0.009108210010765649 0.8125 1.0 0.9106623754152824 0.0017833389505471553
