#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T15:57+0000 #
#####################################################################
#
# seed = 14.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.64 2.64 2.64 0.00 1.6743181943893433 1.6743181943893433 1.6743181943893433 0.0 0.627906976744186 0.627906976744186 0.627906976744186 0.0
1.1 56.0 0.2022723124167066 0.0 2.49146105575954 1.4986665716141832 0.6923909435113409 1.03 2.68 2.50 0.0534 0.5696693062782288 1.8372650146484375 1.5049691338624274 0.04278725392707954 0.390625 0.9767441860465116 0.7158495120431894 0.025053274204727083
2.1 23.0 0.3404059885644618 0.0 0.9848210008454666 0.5971398215602945 0.8655971863336204 0.431 1.16 0.982 0.0219 0.27031344175338745 0.8788495063781738 0.5813655470098767 0.01093791286113756 0.75 0.9767441860465116 0.876187448089701 0.0030227991552531667
3.1 9.0 0.5008224442049309 0.0 0.45346590652755264 0.3792726413151364 0.8791305537611255 0.267 0.623 0.441 0.00589 0.16832441091537476 0.6406309008598328 0.3594607250498874 0.010339141586015869 0.75 1.0 0.8898333679401993 0.002641261415601537
4.1 9.0 0.4334577799395279 0.0 0.4364691135749497 0.35502973787578535 0.8869587550244042 0.241 0.848 0.423 0.0138 0.15733033418655396 0.654197633266449 0.33648547743047985 0.011423672437057922 0.78125 1.0 0.8950179090531561 0.0022365258323838407
5.1 9.0 0.576843410178467 0.0 0.29259382664329475 0.30200201677687377 0.8927940173700831 0.168 0.477 0.280 0.00549 0.11576159298419952 0.532581090927124 0.28455491670008215 0.009800740473806614 0.796875 1.0 0.9005982661960132 0.002033754999452914
6.1 9.0 0.7174488802750907 0.0 0.2292988762765387 0.2797999502516087 0.9017527095894342 0.105 0.376 0.217 0.00418 0.07745695859193802 0.491208553314209 0.26310653292707037 0.009462346236612476 0.8125 1.0 0.9085340531561462 0.0020517977809609267
7.1 9.0 0.3939836076748224 0.0 0.2753240024736112 0.2726918502630275 0.9048918407263853 0.103 0.407 0.265 0.00462 0.08929309248924255 0.4786290228366852 0.25825465643512346 0.007926912973540647 0.8125 1.0 0.9113307205149501 0.0019217692296791492
8.1 9.0 0.5508993104284192 0.0 0.21434913473606204 0.2601550374134087 0.9050320305770888 0.103 0.325 0.206 0.00299 0.07215358316898346 0.4559212327003479 0.24595981889537405 0.008437850588686329 0.8125 1.0 0.9116032495847176 0.001982248020425989
