#####################################################################
# Alchemist log file - simulation started at: 2024-05-03T16:14+0000 #
#####################################################################
#
# seed = 0.0, epochs = 2, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 1.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.45 2.45 2.45 0.00 1.4353487491607666 1.4353487491607666 1.4353487491607666 0.0 0.8372093023255814 0.8372093023255814 0.8372093023255814 0.0
1.1 24.0 0.19719718097720618 20.0 0.09937057210146032 0.05699029565941563 0.7450284713570504 0.875 2.63 2.41 0.0500 0.45892074704170227 1.8772836923599243 1.3775477861719472 0.03660694846121156 0.234375 0.9375 0.7360101744186046 0.028582071966111903
2.1 18.0 0.33247798037381826 31.0 0.049044294199936764 0.029472956414692733 0.878181909068537 0.335 1.16 0.876 0.0182 0.24851830303668976 0.793868362903595 0.5412052271089384 0.014479418355824161 0.75 0.9767441860465116 0.8636705772425249 0.0038315498930955125
3.1 13.0 0.4895111629624425 29.0 0.031269592203115044 0.028581172109213272 0.8861667284546338 0.251 0.638 0.404 0.00897 0.19748666882514954 0.5932146906852722 0.369021152811391 0.010839647420735229 0.78125 0.984375 0.882079267026578 0.0025879361956988645
4.1 11.0 0.5379796104482664 23.0 0.14075798094358136 0.06915845488913176 0.8468644344189403 0.196 3.97 1.55 1.68 0.16412091255187988 1.6295019388198853 0.7522896706525767 0.21316049764554829 0.375 0.984375 0.8384032392026578 0.011473669323932558
5.1 27.0 0.6621473287174731 4.0 0.024004342932899696 0.016933965219571346 0.8626710927916112 0.109 0.964 0.494 0.0693 0.1360454261302948 0.6754961609840393 0.3916422118033681 0.019570094005088218 0.75 0.984375 0.8791463351328903 0.0031326812135173774
6.1 21.0 0.7924294188434695 0.0 0.01527094429158919 0.016553458890744617 0.8758377745478036 0.0534 0.513 0.282 0.0122 0.12266522645950317 0.5335600972175598 0.31825500912964344 0.01136301660001349 0.75 0.984375 0.8850121989202657 0.0025412659697562697
7.1 13.0 0.6202204921915206 0.0 0.0269307948160817 0.025334654833918176 0.8941771951401313 0.127 0.814 0.396 0.0343 0.11101991683244705 0.5091103911399841 0.33149235136806965 0.009418355217238345 0.796875 0.984375 0.8949075996677741 0.0018608641835618407
8.1 10.0 0.7603824685017266 0.0 0.023563656090344817 0.02978704210370779 0.8952448724160206 0.0930 0.436 0.233 0.00490 0.09439533203840256 0.48832061886787415 0.2893939579703978 0.008981178027438598 0.796875 0.984375 0.8983985672757475 0.0020023621038026008
9.1 10.0 0.8864122097506936 0.0 0.018026200544006544 0.028798573168497238 0.8937175560631229 0.0605 0.351 0.177 0.00336 0.08691549301147461 0.5012856125831604 0.278160037339798 0.010264171486941233 0.765625 0.984375 0.8974187603820598 0.0021654629788889707
