#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:37+0000 #
#####################################################################
#
# seed = 6.0, epochs = 2, areas = 3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
11.1 9.0 1.542129764540328 0.0 0.06310366573463742 0.1209852402408918 0.7503527955257736 0.295 0.786 0.554 0.0170 0.6530598402023315 2.2078282833099365 1.155492611761604 0.15211410424260904 0.6612903225806451 0.8870967741935484 0.7598719361517398 0.0030933696258121047
12.1 11.0 1.7199187237355444 0.0 0.04436866392060052 0.09787540263498173 0.7630522819863632 0.249 0.678 0.470 0.0126 0.6233906149864197 2.227402627468109 1.1429354016269957 0.16423758202489244 0.6451612903225806 0.8840579710144928 0.7596674013223803 0.0033757818772247273
13.1 13.0 1.1657247214267652 0.0 0.042703929664921376 0.08552997348723562 0.7664032437875355 0.346 0.808 0.581 0.0133 0.5755678415298462 2.043038845062256 1.1091107781976461 0.14558583505619388 0.6774193548387096 0.9193548387096774 0.772277599679423 0.0026360026674389853
14.1 12.0 1.3726070862677362 0.0 0.0387997531312981 0.08766419167972844 0.7702046090370073 0.319 0.686 0.483 0.00953 0.5484935641288757 2.109529197216034 1.089864134522421 0.15059109115621724 0.6774193548387096 0.8840579710144928 0.7714135443798839 0.002302562096579828
15.1 11.0 1.462193090468645 0.0 0.03723509814172385 0.09466660514236412 0.7656372379373783 0.266 0.594 0.414 0.00785 0.5484935641288757 2.1423650979995728 1.0911882376032216 0.16287623189253866 0.6774193548387096 0.8840579710144928 0.7665464502771656 0.002844771515953276
16.1 9.0 1.2146352045238018 0.0 0.05836097168692906 0.11135910096513145 0.7708198831971623 0.264 0.776 0.523 0.0136 0.5515069365501404 1.9481852054595947 1.0613094799752747 0.14968930318040388 0.6935483870967742 0.9032258064516129 0.7791274293728712 0.0025112389602061475
17.1 9.0 1.4062485243711207 0.0 0.04781890887031217 0.11130133371084036 0.7697184561840944 0.217 0.657 0.433 0.00942 0.5354822874069214 2.0341864824295044 1.0549661719373293 0.15433745298912363 0.6774193548387096 0.8870967741935484 0.7792693514993655 0.0027347186316360283
18.1 9.0 1.6025196933704944 0.0 0.04133514320542998 0.11151704602250101 0.7662037037037037 0.184 0.567 0.370 0.00761 0.5399565696716309 2.0680397748947144 1.0646165111767394 0.16711821340945746 0.6935483870967742 0.8695652173913043 0.7748655913978495 0.00253394652528205
19.1 9.0 1.298203580495384 0.0 0.05297683917001319 0.10723355392553678 0.7756804841306946 0.213 0.702 0.477 0.0138 0.5101339817047119 1.994789034128189 1.0249040547226156 0.1509239963538323 0.6774193548387096 0.8840579710144928 0.784649869765578 0.0023665890249636515
20.1 7.0 1.4966240014053056 0.0 0.05614279670811884 0.14749337239887844 0.7832974353836907 0.192 0.584 0.395 0.00977 0.50481778383255 2.055751621723175 1.032178081838148 0.16583940090012844 0.6774193548387096 0.8840579710144928 0.781857343217792 0.0024708126575077563
21.1 7.0 1.6753750248915622 0.0 0.05008111318382084 0.1515393018702019 0.77643210159239 0.164 0.519 0.339 0.00759 0.5183241367340088 2.1054056882858276 1.0462083755327123 0.17880815833034736 0.6612903225806451 0.8695652173913043 0.7758423495625459 0.0026750600363099346
22.1 6.0 1.044294560328126 0.0 0.07952757427007938 0.1751152555673168 0.7908606509588277 0.223 0.693 0.493 0.0153 0.48975059390068054 2.0864641070365906 1.0036847186940057 0.16375346503919708 0.5645161290322581 0.8840579710144928 0.7850798103252521 0.00359700714718428
23.1 6.0 1.2301140873589451 0.0 0.06510316347760826 0.17656404084330538 0.792917900368812 0.183 0.571 0.404 0.0111 0.48656749725341797 2.1016653776168823 1.0101427252271347 0.1786807646620606 0.6129032258064516 0.8840579710144928 0.7891997261737794 0.0028047002199266596
24.1 6.0 1.4227515951626832 0.0 0.05528120033457757 0.1796921341694773 0.7848388209888911 0.155 0.493 0.343 0.00818 0.5065580606460571 2.1748313903808594 1.0289802333073956 0.19314197642427738 0.5967741935483871 0.8840579710144928 0.7798453883657249 0.0030290435203500312
25.1 6.0 1.1344322995800111 0.0 0.07330917336031913 0.17070972079204186 0.8020036064916852 0.206 0.668 0.454 0.0124 0.4462670385837555 2.108753740787506 0.9753993222756046 0.17416674910760427 0.6935483870967742 0.8840579710144928 0.7982117812061711 0.001608265200508237
26.1 6.0 1.3360304486834342 0.0 0.060014085953183 0.17340737601579537 0.7981619693225585 0.168 0.562 0.372 0.00914 0.4492762088775635 2.126825988292694 0.9907606798889381 0.18804310638679708 0.7096774193548387 0.8695652173913043 0.7943840579710145 0.0016074809783341382
27.1 6.0 1.5293266069557931 0.0 0.05070456621710152 0.17655974548043948 0.7872303479596606 0.146 0.484 0.314 0.00670 0.46925804018974304 2.220169723033905 1.0096659599138158 0.1998940923340354 0.6935483870967742 0.8840579710144928 0.7827840112201964 0.002055262153389694
28.1 6.0 1.06049481810381 0.0 0.06974491723480501 0.16923102575930812 0.8061418887330528 0.193 0.625 0.433 0.0125 0.4394255578517914 2.2005735039711 0.9660099915095738 0.18595271768759722 0.6935483870967742 0.8840579710144928 0.802557102785013 0.001705824230764284
29.1 6.0 1.2580360502728984 0.0 0.05666552476102004 0.17272050809000195 0.7990045971637837 0.160 0.488 0.352 0.00862 0.4428408443927765 2.2184320092201233 0.9858277192605394 0.20097283456942672 0.6935483870967742 0.8709677419354839 0.796170607092767 0.0017260298955902923
30.1 6.0 1.4453445762499337 0.0 0.047896584092698515 0.17657206615004395 0.7885240655401945 0.137 0.450 0.297 0.00676 0.4664851725101471 2.303754508495331 1.0084572528888072 0.21991375263635216 0.6774193548387096 0.855072463768116 0.7852342549923195 0.001702773703193183
31.1 6.0 1.1575720304002364 0.0 0.06536698620396829 0.16762223890539082 0.8078647120372224 0.180 0.619 0.406 0.0121 0.42425262928009033 2.243181347846985 0.9554969243971365 0.19719099186286965 0.7096774193548387 0.8840579710144928 0.8048320309891137 0.0014002333132728578
32.1 6.0 1.3594840193788211 0.0 0.05271805579153199 0.17175364905879612 0.800070126227209 0.148 0.516 0.328 0.00821 0.4277869462966919 2.252962589263916 0.9786930520619664 0.21394582445864713 0.7096774193548387 0.8840579710144928 0.7979863754758565 0.0016413487496500035
33.1 6.0 1.5452358042821288 0.0 0.044427230603815544 0.17614395931762242 0.7895767937843674 0.131 0.441 0.276 0.00625 0.450172483921051 2.3609521985054016 1.0047904163865107 0.23258703887973495 0.7096774193548387 0.8695652173913043 0.7870500233754091 0.0016672173483466067
34.1 6.0 1.1702465036780472 0.0 0.06276765119527897 0.16711253599768827 0.809736293782577 0.143 0.588 0.390 0.0120 0.4138764441013336 2.3297778367996216 0.9524333566161138 0.2088853918598645 0.7096774193548387 0.8840579710144928 0.8067312829760235 0.0015824332715827874
35.1 6.0 1.3718428468305826 0.0 0.0501249314256249 0.17154627534087805 0.8019306974776822 0.143 0.488 0.313 0.00826 0.4186013638973236 2.335173487663269 0.9769802656290787 0.22513177325327946 0.6935483870967742 0.8840579710144928 0.7998856274627663 0.001809663939497288
36.1 6.0 1.5550617949985381 0.0 0.042145956349780876 0.17624022793690008 0.7913207662681717 0.123 0.419 0.263 0.00641 0.4449801743030548 2.4412639141082764 1.0048463327277983 0.24750047375912307 0.6935483870967742 0.855072463768116 0.7894418286248581 0.001453243272829538
37.1 6.0 1.240781466399009 0.0 0.0595273253510264 0.16645370278577662 0.8123961319964125 0.163 0.576 0.371 0.0116 0.40055251121520996 2.402384400367737 0.9478941372196589 0.22249482739596263 0.7096774193548387 0.8985507246376812 0.8090896947839444 0.0016680572581896215
38.1 6.0 1.4369858560514535 0.0 0.047435719795185065 0.1715136167297642 0.8022537790244662 0.135 0.476 0.296 0.00818 0.40658026933670044 2.4030633568763733 0.9761405164109809 0.2383069985794849 0.7096774193548387 0.8709677419354839 0.8002613036799573 0.001414464076194532
39.1 6.0 1.6165997322338324 0.0 0.039581960297950976 0.17591047721900166 0.794212916583183 0.115 0.410 0.248 0.00630 0.43394672870635986 2.5009689331054688 1.002021555921861 0.2584788957105791 0.6935483870967742 0.855072463768116 0.7924639350831497 0.0015110569724073896
40.1 6.0 1.2826498852486514 0.0 0.05704735291422733 0.16628890476132024 0.8122879730523489 0.154 0.561 0.356 0.0118 0.390575110912323 2.487673759460449 0.9463667202341769 0.23463810262131976 0.6935483870967742 0.8840579710144928 0.8083967808722367 0.001788361569986728
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T10:40+0000 #
#####################################################################
