#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T09:15+0000 #
#####################################################################
#
# seed = 4.0, epochs = 2, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 1.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.45 2.45 2.45 0.00 1.4605740308761597 1.4605740308761597 1.4605740308761597 0.0 0.8372093023255814 0.8372093023255814 0.8372093023255814 0.0
1.1 19.0 0.20803504556785396 19.0 0.12946494612869824 0.0788007540134213 0.7193859922334905 0.873 2.81 2.50 0.0676 0.39998045563697815 1.9915755987167358 1.5046710292143481 0.06302144932746437 0.453125 0.9767441860465116 0.7454318936877077 0.014353393847060183
2.1 30.0 0.3536057002198549 21.0 0.031873918765741915 0.01927619923513245 0.8652712168927648 0.499 1.32 0.958 0.0352 0.3060147762298584 0.8107084035873413 0.5695194862782955 0.01485644198524934 0.765625 0.9767441860465116 0.8685501453488372 0.002318178793281994
3.1 48.0 0.5206963703220273 2.0 0.009127985156356088 0.007749920019974793 0.8856235868863048 0.254 0.583 0.424 0.00852 0.1743324249982834 0.5120988488197327 0.3639680660728898 0.007485370892167764 0.796875 0.9767441860465116 0.8875038932724253 0.002126541915248041
4.1 33.0 0.7028352522555692 0.0 0.013673308679149652 0.011024609594433396 0.8925242615104534 0.155 2.16 0.417 0.134 0.1329825520515442 1.0044379234313965 0.3497368217046771 0.019875352336962308 0.8125 0.9767441860465116 0.8929414970930233 0.0015521988356920501
5.1 23.0 0.8310523338523912 0.0 0.011033094580639509 0.01287198697338118 0.8986698550122779 0.116 0.590 0.249 0.00865 0.1110079437494278 0.4802588224411011 0.28918959373342135 0.006961986025238095 0.828125 0.9767441860465116 0.9015910506644518 0.0014180831543177952
6.1 12.0 0.9473037178869599 0.0 0.015509912462647787 0.022453543631630133 0.9044230458656329 0.0929 0.415 0.192 0.00389 0.09384986758232117 0.4917947053909302 0.2737446902319789 0.00750294457886342 0.828125 0.9767441860465116 0.9018635797342193 0.0015981451177101687
7.1 9.0 0.4454917140580989 0.0 0.028155594450520856 0.030882465587967214 0.9056331646569051 0.115 0.415 0.248 0.00480 0.06857285648584366 0.4437558650970459 0.26720170623489786 0.005668073221812057 0.8125 0.9767441860465116 0.9094035506644518 0.0013057681437469693
8.1 9.0 0.6036232170867332 0.0 0.021925691806591593 0.03017748969470359 0.9025972132500719 0.0887 0.344 0.191 0.00263 0.06013078615069389 0.45317208766937256 0.2594150220310049 0.006855006479292995 0.828125 0.9767441860465116 0.9064771075581395 0.0013846770026373278
9.1 9.0 0.7449054821037951 0.0 0.018180898523148085 0.029825078489562937 0.9037041523112259 0.0698 0.292 0.157 0.00221 0.051571253687143326 0.4843490421772003 0.255523490386882 0.008036749382727984 0.8372093023255814 0.9767441860465116 0.9080084613787376 0.0013946169880761068
10.1 9.0 0.37207478432007773 0.0 0.02200593509959167 0.027982161552817734 0.9131495836922193 0.115 0.316 0.192 0.00191 0.06981983780860901 0.4622642695903778 0.24058088181274276 0.006622792846585685 0.8372093023255814 0.9767441860465116 0.9162297549833887 0.001175485502594855
11.1 9.0 0.5612424496147369 0.0 0.017914427749988904 0.02819849677455442 0.9114157156187195 0.0919 0.266 0.156 0.00151 0.05962786450982094 0.46970343589782715 0.24163894867524505 0.007515883221721895 0.8372093023255814 0.9767441860465116 0.9152564368770764 0.0013208427423036658
12.1 9.0 0.7104321087216153 0.0 0.015093675022071826 0.02831049648781699 0.9122860142118863 0.0708 0.226 0.131 0.00135 0.050870418548583984 0.48668739199638367 0.24223086317735057 0.008621241351868559 0.8372093023255814 1.0 0.9156782080564784 0.001315795026463827
13.1 9.0 0.38170895100007823 0.0 0.019452716087625214 0.02681365662825451 0.916810221073787 0.108 0.288 0.170 0.00152 0.04516448825597763 0.46943965554237366 0.23003798643393178 0.007331053910696471 0.8372093023255814 1.0 0.920687551910299 0.0012682276193492399
14.1 9.0 0.5562556233303046 0.0 0.015934377486481546 0.027212917324365087 0.9151223352713179 0.0790 0.241 0.139 0.00125 0.04234258085489273 0.47205227613449097 0.23271573095449377 0.0077521265588659525 0.84375 1.0 0.9192924626245847 0.0013719345692630451
15.1 9.0 0.6948842501934664 0.0 0.013475697719997497 0.02783193153588533 0.9151223352713177 0.0601 0.203 0.118 0.00117 0.03559470921754837 0.49135923385620117 0.23803599165486436 0.00914435987577648 0.8372093023255814 1.0 0.9190134447674418 0.0015086714875247361
16.1 9.0 0.3671283104721411 0.0 0.017494192029250285 0.026161417630801313 0.9220645366781509 0.0692 0.252 0.153 0.00131 0.036442797631025314 0.46479707956314087 0.2241628306385662 0.007746269983956276 0.8372093023255814 1.0 0.9255671200166113 0.0011623286888111464
17.1 9.0 0.5529664212170943 0.0 0.014227486745548905 0.026587019335933344 0.9200413167527992 0.0692 0.207 0.125 0.00107 0.03557839244604111 0.47616592049598694 0.2271667565884335 0.008131821244777121 0.859375 1.0 0.9234777304817275 0.0012778366491951385
18.1 9.0 0.7072857397573965 0.0 0.012032842907137319 0.02757317535528103 0.9176782766293425 0.0525 0.174 0.106 0.000877 0.030140208080410957 0.49430206418037415 0.23563890308806937 0.009942745996026762 0.8372093023255814 1.0 0.9215246054817275 0.0014147886885922016
