#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T16:01+0000 #
#####################################################################
#
# seed = 14.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.64 2.64 2.64 0.00 1.6743181943893433 1.6743181943893433 1.6743181943893433 0.0 0.627906976744186 0.627906976744186 0.627906976744186 0.0
1.1 56.0 0.2022723124167066 0.0 2.49146105575954 1.4986665716141832 0.6923909435113409 1.03 2.68 2.50 0.0534 0.5696693062782288 1.8372650146484375 1.5049691338624274 0.04278725392707954 0.390625 0.9767441860465116 0.7158495120431894 0.025053274204727083
2.1 19.0 0.3404059885644618 11.0 0.9848210008454666 0.5971398215602945 0.8655971863336204 0.431 1.16 0.982 0.0219 0.27031344175338745 0.8788495063781738 0.5813655470098767 0.01093791286113756 0.75 0.9767441860465116 0.876187448089701 0.0030227991552531667
3.1 8.0 0.5008224442049309 10.0 0.45346590652755264 0.3792726413151364 0.8791305537611255 0.267 0.623 0.441 0.00589 0.16832441091537476 0.6406309008598328 0.3594607250498874 0.010339141586015869 0.75 1.0 0.8898333679401993 0.002641261415601537
4.1 8.0 0.46803491838552336 13.0 0.5078756506152359 0.3830515734943342 0.8850297426787253 0.208 0.896 0.513 0.0349 0.14720149338245392 0.654197633266449 0.37166386550026276 0.013357684503870492 0.78125 1.0 0.8927857661960132 0.0023401989579501367
5.1 19.0 0.6015512028962005 0.0 0.30991069814420225 0.3088655297035053 0.8901898507034165 0.168 0.477 0.301 0.00553 0.11576159298419952 0.532581090927124 0.2928601861266153 0.00958617137285898 0.796875 1.0 0.8975290697674418 0.002011035026611436
6.1 9.0 0.7373001321598336 0.0 0.2375092953702228 0.28228243348407156 0.8996307960091874 0.105 0.376 0.227 0.00388 0.07745695859193802 0.491208553314209 0.26627231522330214 0.009226760553809922 0.8125 1.0 0.9063019102990033 0.002074862470631722
7.1 9.0 0.44650172157052126 0.0 0.2774997693678142 0.2759675577650836 0.9025770259115704 0.103 0.406 0.269 0.00400 0.08929309248924255 0.4786290228366852 0.26221816428005695 0.007727030769621351 0.8125 1.0 0.9088195598006644 0.0018569901168497538
8.1 9.0 0.5988795887908818 0.0 0.21566531146922505 0.2618689673642317 0.9059965367499281 0.103 0.325 0.208 0.00269 0.07215358316898346 0.4559212327003479 0.24806735079203332 0.008277235014271137 0.8125 1.0 0.9124403031561462 0.0018259253902491166
