#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T09:32+0000 #
#####################################################################
#
# seed = 4.0, epochs = 2, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
11.1 6.0 0.6533386694420349 11.0 0.09651026728370422 0.1332720848874598 0.8001047021554833 0.286 1.77 0.559 0.0496 0.28517839312553406 2.5775985717773438 0.7511045725217886 0.18312058497402475 0.671875 0.9375 0.7995673411410018 0.005523116842196205
12.1 8.0 0.853693009182647 16.0 0.055515193166294406 0.10806984184891917 0.810205500879329 0.239 1.04 0.438 0.0200 0.23218144476413727 1.684088408946991 0.6869082379021816 0.11344965254698193 0.6875 0.953125 0.8088618970315399 0.004988069129860271
13.1 7.0 0.5293237751288586 21.0 0.15923592710977943 0.1348217570382509 0.7835767593022057 0.350 7.05 1.30 1.94 0.295807808637619 3.515439748764038 0.9190847740641661 0.3284816608446936 0.0 0.96875 0.7570515422077922 0.030215175639599846
14.1 12.0 0.726926170786383 16.0 0.06444140442382963 0.06444589768517574 0.7920035250024596 0.277 2.12 0.590 0.115 0.28409212827682495 1.4596798419952393 0.7163232985351767 0.09116155358864289 0.640625 0.953125 0.8038359519944341 0.006311553309275254
15.1 12.0 0.8778080015939164 13.0 0.0414447699551053 0.05416908476294743 0.780476782332251 0.217 1.13 0.441 0.0306 0.23172011971473694 1.435766577720642 0.6637708241386072 0.07798916313180752 0.65625 0.953125 0.8084886653525046 0.004982701298748358
16.1 9.0 0.6646816227466545 13.0 0.1074693922571584 0.09113045276560411 0.7533976295695045 0.297 8.24 1.10 2.25 0.26194557547569275 4.211291790008545 0.8767255970409938 0.4726506165438172 0.0 0.96875 0.7678897553339518 0.03617527726412902
17.1 10.0 0.8559008415773526 9.0 0.08135223402606974 0.0825568318686315 0.7512045680014431 0.230 2.53 0.558 0.201 0.2587924003601074 1.5987728834152222 0.7097078987530299 0.1183375094775716 0.46875 0.953125 0.7990926484230055 0.010547916947884926
18.1 11.0 1.043547983609966 2.0 0.0536533930925948 0.06556246458490103 0.7792461444805195 0.181 1.24 0.418 0.0581 0.2319181114435196 1.524842917919159 0.6621947679668665 0.08848623063756421 0.625 0.953125 0.810905612244898 0.005590138532907259
19.1 9.0 0.6559048629057529 0.0 0.09969804665179174 0.09539063507205729 0.7684179969336218 0.278 9.49 0.910 2.73 0.24621184170246124 5.012183666229248 0.8649145143904856 0.8196511947320341 0.0 0.96875 0.7907402307513914 0.02820263355344024
20.1 7.0 0.8377990485563667 0.0 0.07778436953204358 0.09892046716140242 0.7922491013450834 0.203 3.10 0.502 0.230 0.24683789908885956 1.9345557689666748 0.6806839068553276 0.153241651573801 0.3125 0.953125 0.8058869144248608 0.010284556852419998
21.1 7.0 1.0093306879315906 7.0 0.06543640323054108 0.09305128774898853 0.790856427798392 0.168 1.51 0.374 0.0502 0.2317068725824356 1.3544926643371582 0.6350659858435392 0.0973339438639139 0.578125 0.953125 0.8157902365491652 0.004840334994951076
22.1 5.0 0.7575013803462074 8.0 0.20185217260996158 0.17028895106150474 0.7453181367243867 0.254 9.34 1.23 4.95 0.2186276763677597 4.870514869689941 0.9954813519226655 1.1700116319858564 0.0 0.953125 0.7216633812615955 0.0755914708828551
23.1 12.0 0.951677923492797 0.0 0.1116701790637935 0.08611627999586263 0.733954587079587 0.193 3.06 0.608 0.499 0.2271776646375656 1.961496114730835 0.7312325981578656 0.16081841712680248 0.390625 0.953125 0.7910482374768089 0.009364323403237005
24.1 12.0 1.1188012210734477 0.0 0.05660400840342144 0.05491633129987702 0.8465490238927739 0.153 1.49 0.402 0.0877 0.23158453404903412 1.3215802311897278 0.6428103976483855 0.07108902573379275 0.671875 0.921875 0.8200660946196661 0.003421774608503108
25.1 8.0 0.7218717132538155 0.0 0.057768670105483866 0.06803626151926179 0.8616150451111388 0.190 0.812 0.421 0.0166 0.20119328796863556 1.3754931092262268 0.576755128800869 0.06171224584836635 0.71875 0.953125 0.841593952922078 0.002986489154719341
26.1 6.0 0.928521896860526 0.0 0.05526951739913822 0.08957639017138945 0.8530841554279055 0.146 0.534 0.336 0.0107 0.2127918303012848 1.275991439819336 0.567689477865185 0.06351553186084509 0.703125 0.953125 0.838575487012987 0.0032761718570316935
27.1 5.0 1.1131146834448695 0.0 0.055552417184251524 0.11467853879394171 0.8417797046703297 0.113 0.451 0.282 0.00831 0.21400655806064606 1.2756757736206055 0.5690609818058355 0.06933381827314604 0.703125 0.953125 0.837553629406308 0.0032387812545006333
28.1 5.0 0.6478580953973111 0.0 0.07173510185442976 0.10864629230635628 0.8536582167832167 0.183 0.648 0.364 0.0134 0.18979650735855103 1.367425799369812 0.5390720449920211 0.06907551805528807 0.7402597402597403 0.953125 0.8508450255102041 0.0027687737724976904
29.1 5.0 0.8195946100505849 0.0 0.05802534527225135 0.10923858944875198 0.8484390609390609 0.141 0.450 0.296 0.00942 0.1787847876548767 1.3019853830337524 0.5429784865783794 0.06822302878943061 0.7272727272727273 0.953125 0.8456886305658627 0.002873792469355139
30.1 5.0 0.9980652840944243 0.0 0.04903905113756184 0.11061742092133105 0.8473102678571429 0.107 0.430 0.251 0.00831 0.16793321073055267 1.3088209629058838 0.5502671844192915 0.07083589836847612 0.7402597402597403 0.9375 0.8440616303339518 0.002654179398638075
31.1 5.0 0.5493151516089966 0.0 0.06451905930506495 0.10407385867915966 0.8590632804695304 0.195 0.492 0.329 0.00873 0.18381516635417938 1.1249416172504425 0.5169004891067743 0.05835934556661096 0.75 0.953125 0.8562405786178108 0.0025364360121685817
32.1 5.0 0.7680139917852757 0.0 0.052777132618770775 0.10616342984778541 0.8565940309690309 0.127 0.424 0.270 0.00765 0.1744871586561203 1.193811058998108 0.5277589894831181 0.06350234478662241 0.765625 0.953125 0.8532184891001855 0.0025681491110505347
33.1 5.0 0.9723041512704752 0.0 0.04458539241825795 0.10870588333306315 0.8509706699550449 0.121 0.379 0.229 0.00671 0.16414092481136322 1.2747856974601746 0.5405162743159704 0.06909363057833395 0.765625 0.9375 0.8474098446196661 0.0025336315257981057
34.1 5.0 0.4714409433093878 0.0 0.05992890401279738 0.10163555818831885 0.8623617007992008 0.172 0.466 0.307 0.00890 0.1442365199327469 1.0944099724292755 0.5051607952586241 0.05805746503601428 0.765625 0.953125 0.8602374188311688 0.0024390647550225015
35.1 5.0 0.699327534769739 0.0 0.04882516834571545 0.10413158174048173 0.8600210726773228 0.119 0.396 0.251 0.00764 0.1448577642440796 1.175032138824463 0.5177939451698746 0.06338976599680556 0.765625 0.96875 0.8568457212430427 0.0026496993008138215
36.1 5.0 0.9019598835422382 0.0 0.041185955213471966 0.10695655075605814 0.8551739666583418 0.0960 0.352 0.213 0.00646 0.1414603590965271 1.268615335226059 0.5314984326916082 0.06907844596049297 0.765625 0.96875 0.8515008986549165 0.002547747809967153
37.1 5.0 0.47729321518084855 0.0 0.05639410251187036 0.09971288699630675 0.8683239416833166 0.155 0.452 0.290 0.00875 0.14239835739135742 1.086161881685257 0.49534834655267856 0.057627005955258735 0.765625 0.953125 0.8663721880797773 0.00207559846301414
38.1 5.0 0.7026261948273851 0.0 0.045681719951577236 0.10276726639589348 0.8628459821428571 0.114 0.384 0.236 0.00727 0.14223971962928772 1.1622356474399567 0.5107468952025686 0.06304201820640828 0.765625 0.953125 0.859958400974026 0.002451335330440756
39.1 5.0 0.9006754179836273 0.0 0.03850409846874056 0.10554003490912511 0.8590719436813187 0.0855 0.367 0.200 0.00669 0.13962164521217346 1.2635357081890106 0.5242754340703998 0.06831171047722125 0.765625 0.953125 0.8558238636363636 0.002479546975862096
40.1 5.0 0.438659677255106 0.0 0.053491162417693396 0.09860278354433331 0.8701219093406592 0.135 0.437 0.275 0.00871 0.12604543566703796 1.0741222500801086 0.4896613974124193 0.057052795200381846 0.765625 0.953125 0.8683724199907236 0.002305889694699473
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T09:36+0000 #
#####################################################################
