#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T11:56+0000 #
#####################################################################
#
# seed = 8.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.44 2.44 2.44 0.00 1.4933701753616333 1.4933701753616333 1.4933701753616333 0.0 0.7441860465116279 0.7441860465116279 0.7441860465116279 0.0
1.1 56.0 0.20317864923933404 0.0 2.469108404507362 1.4538946788252138 0.7449049400660352 0.892 2.65 2.47 0.0541 0.4641718864440918 1.8789724111557007 1.4550863312823432 0.049781866988183654 0.34375 0.9302325581395349 0.7468853820598007 0.014024179114895381
2.1 20.0 0.33778149220678544 10.0 0.9381551634014388 0.5630764197788121 0.8705251399655469 0.429 1.17 0.932 0.0216 0.270600825548172 0.8474507927894592 0.5501774246139186 0.012878225518565163 0.765625 0.9767441860465116 0.877874532807309 0.002697731828253841
3.1 9.0 0.49474532111191455 11.0 0.4371492736647096 0.37442099560558056 0.887982701693942 0.222 0.632 0.423 0.00987 0.1660912036895752 0.5500789284706116 0.35839576327375006 0.008361928960223627 0.796875 0.9767441860465116 0.8946156042358804 0.0019808412019368797
4.1 10.0 0.4247192719284399 4.0 0.46236711950520426 0.36699374250055833 0.8915906276916452 0.169 0.907 0.453 0.0265 0.15904100239276886 0.6140930652618408 0.35342063781406197 0.010238658824073248 0.78125 0.9767441860465116 0.8985088766611296 0.0022858731975575384
5.1 10.0 0.5492761556381062 0.0 0.3027390168554345 0.3079242123129927 0.893131594530577 0.109 0.547 0.290 0.00922 0.11042065918445587 0.4664241075515747 0.2937424735033086 0.007586892132647403 0.78125 0.9767441860465116 0.9008772840531561 0.0022505721107583614
6.1 9.0 0.6800358105956773 0.0 0.23638784814790778 0.28392758340011404 0.8992034973442434 0.0619 0.419 0.224 0.00707 0.0879727154970169 0.448097825050354 0.27037777951253317 0.0068228892435395075 0.796875 1.0 0.906172134551495 0.0021930846098364852
7.1 9.0 0.3967700388144564 0.0 0.2818259977287164 0.2781238622135586 0.902629737295435 0.0909 0.537 0.272 0.00717 0.09091602265834808 0.43550771474838257 0.2660874303962503 0.005817842706249084 0.8125 0.9767441860465116 0.9082680128737541 0.0017155547437864575
8.1 9.0 0.5538230876863738 0.0 0.22159381996200195 0.26293661500568744 0.9062926177146138 0.0481 0.383 0.212 0.00534 0.07722306996583939 0.44785276055336 0.2516040912430201 0.005673335074352011 0.8125 0.9767441860465116 0.9114734738372093 0.0017429355745312276
9.1 9.0 0.6990154166648418 0.0 0.1846860178474168 0.2570350054237578 0.9061961670973299 0.0290 0.311 0.175 0.00476 0.0659651830792427 0.4513169527053833 0.2457576259704573 0.005852201635217096 0.796875 0.9767441860465116 0.912031509551495 0.00189648387942401
10.1 9.0 0.41217811902364093 0.0 0.2228574007433368 0.24472471726713355 0.9112071131208727 0.0677 0.377 0.215 0.00483 0.07737074792385101 0.4144746661186218 0.2346572575292417 0.005123762578972199 0.796875 0.9767441860465116 0.9162102886212624 0.0018472572358758993
11.1 9.0 0.594631462553401 0.0 0.1813558555445768 0.24184016262491545 0.9132280900086133 0.0409 0.307 0.174 0.00413 0.06307502090930939 0.43082311749458313 0.2319321662985853 0.005366345563229148 0.78125 1.0 0.9187149605481728 0.0016873511540081993
12.1 9.0 0.7356258067819809 0.0 0.15360137080599326 0.24171463050592093 0.9104814904536318 0.0314 0.285 0.146 0.00380 0.06021508574485779 0.44647127389907837 0.2315689655286925 0.006127897877880164 0.78125 0.9767441860465116 0.9155094995847176 0.001706562011557559
13.1 9.0 0.41395410361849233 0.0 0.18983493737757606 0.2270330917320134 0.9153982288975021 0.0536 0.306 0.182 0.00388 0.07100944966077805 0.41219934821128845 0.2170277824625373 0.005188294781898806 0.78125 0.9767441860465116 0.9209471034053156 0.0018811656083815712
