#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T22:19+0000 #
#####################################################################
#
# seed = 7.0, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
21.1 3.0 1.006133764775263 0.0 0.39567686039437017 1.2405664149878752 0.7580547763752531 0.283 0.590 0.408 0.00637 0.5720152258872986 2.515937387943268 1.1763620634696312 0.21821851298690806 0.6290322580645161 0.8405797101449275 0.7547919588592801 0.0024452849617247916
22.1 3.0 0.5274408699737655 0.0 0.531565110054281 1.1798355194946957 0.7746318373071528 0.380 0.740 0.543 0.00668 0.5629181265830994 2.3534300327301025 1.1175047865669643 0.199454623561368 0.6612903225806451 0.8870967741935484 0.7731291324383891 0.0020509677098321374
23.1 3.0 0.7941700879277455 0.0 0.4355348829800884 1.194081851746887 0.7702781673679288 0.295 0.633 0.446 0.00602 0.5446615815162659 2.4978273510932922 1.1305050319060683 0.21136673467923164 0.6612903225806451 0.8709677419354839 0.7684373539036933 0.0021268921250652043
24.1 3.0 1.0372440690795581 0.0 0.36857277839961977 1.2176115773618221 0.7648044257441171 0.258 0.558 0.378 0.00519 0.5528780221939087 2.5713805556297302 1.1528177176203047 0.2244015890889816 0.6290322580645161 0.8405797101449275 0.7623054832030989 0.0023932993962637785
25.1 3.0 0.47589135594252086 0.0 0.5075130981496639 1.1567691599225831 0.778673835125448 0.366 0.708 0.519 0.00736 0.5441607236862183 2.372899353504181 1.0953029650928718 0.19970595762005736 0.6612903225806451 0.9032258064516129 0.7779377880184332 0.001883294569180707
26.1 3.0 0.7524985226595567 0.0 0.41435803816550304 1.175476481568896 0.7757129499766245 0.297 0.598 0.425 0.00569 0.5313018560409546 2.5084754824638367 1.1126269489260656 0.21219145381325968 0.6451612903225806 0.8709677419354839 0.773095738996861 0.002188708666348433
27.1 3.0 0.9930888198626538 0.0 0.34973232930319176 1.1985046733170748 0.7700736325385694 0.249 0.526 0.359 0.00481 0.5394456386566162 2.5832355618476868 1.1348466952996594 0.22495716480827468 0.6451612903225806 0.8548387096774194 0.7673979830361317 0.002290839478590896
28.1 3.0 0.4903091269014921 0.0 0.48606737455767063 1.1422806855601568 0.7853553062178588 0.350 0.681 0.497 0.00665 0.5154473781585693 2.3869035243988037 1.0802997575540627 0.20838175985560334 0.6774193548387096 0.8870967741935484 0.7851048554063982 0.0015048305446126713
29.1 3.0 0.7641314373015322 0.0 0.39566424958821794 1.1595638249483373 0.7816444600280504 0.281 0.575 0.405 0.00524 0.509337306022644 2.547553777694702 1.0969663698758398 0.21575188967159284 0.6612903225806451 0.8709677419354839 0.7794279703466239 0.001974970575976932
30.1 3.0 1.0026482768330929 0.0 0.33314351785100166 1.1834342141325276 0.7756155524388343 0.236 0.505 0.342 0.00438 0.5190684199333191 2.6097943782806396 1.1202352161386184 0.22665776024420475 0.6451612903225806 0.8709677419354839 0.77387631069258 0.0019970609286637606
31.1 3.0 0.4878115455826952 0.0 0.4660320709821664 1.1249726014729176 0.7875467508181392 0.340 0.659 0.477 0.00655 0.49903222918510437 2.4086058735847473 1.0630361247541649 0.21047396970348073 0.6935483870967742 0.8709677419354839 0.7868872303479597 0.0014519575777859621
32.1 3.0 0.7616190037256779 0.0 0.3772773140756827 1.1477867940751214 0.786212404550413 0.273 0.555 0.387 0.00529 0.4966423213481903 2.574281096458435 1.0848387281543441 0.2211514328548377 0.6774193548387096 0.8709677419354839 0.7847834435316904 0.001774371120911234
33.1 3.0 0.9984056843742212 0.0 0.3176052361080009 1.1736628432344232 0.7798328658251519 0.229 0.483 0.326 0.00419 0.5073473453521729 2.62856787443161 1.1100428273369158 0.23350641158531624 0.6612903225806451 0.8709677419354839 0.777875175315568 0.0018406025997460566
34.1 3.0 0.4829708541898678 0.0 0.4516499739916375 1.108026399380631 0.7907900888265543 0.315 0.644 0.462 0.00667 0.48580577969551086 2.418631911277771 1.0472019133823258 0.2075682270283102 0.6774193548387096 0.8709677419354839 0.7897632404995659 0.0018213281022874056
35.1 3.0 0.7590645355715727 0.0 0.36333391115897234 1.136994764752065 0.7899037712326633 0.260 0.542 0.373 0.00526 0.48825424909591675 2.6037057638168335 1.0744681059648948 0.22416153768405525 0.6612903225806451 0.8840579710144928 0.788235490549656 0.0018510908994002978
36.1 3.0 0.9951160947481791 0.0 0.30556411953487744 1.1684864446934726 0.7833781362007167 0.218 0.470 0.314 0.00416 0.49871519207954407 2.6514393091201782 1.1046048605016299 0.2367571725875961 0.6451612903225806 0.8709677419354839 0.7810099846390169 0.002094684179805912
37.1 3.0 0.48346121559411076 0.0 0.43672657959007966 1.0999979682577152 0.7943256194483403 0.315 0.632 0.447 0.00676 0.46910813450813293 2.4235931634902954 1.039215099199542 0.21419758376684264 0.6935483870967742 0.8709677419354839 0.7932737260402057 0.001722761513742573
38.1 3.0 0.7584665737683989 0.0 0.3502601786025075 1.12680278527033 0.7923094904160822 0.250 0.530 0.359 0.00526 0.47520530223846436 2.605788767337799 1.0646840925993664 0.22713183607676696 0.6774193548387096 0.8840579710144928 0.7906815601415882 0.0018050416855713816
39.1 3.0 0.9964546519202284 0.0 0.29194782563329985 1.1588191573973745 0.7894752220663861 0.210 0.458 0.301 0.00426 0.48653149604797363 2.638478100299835 1.0952901795639522 0.2394144586535918 0.6612903225806451 0.8985507246376812 0.7869081012489147 0.002115389933736451
40.1 3.0 0.4816690104974744 0.0 0.4246368335766925 1.0874847129711676 0.7976273959794297 0.295 0.620 0.435 0.00677 0.45608964562416077 2.430018663406372 1.02740918379277 0.21745139700555327 0.6935483870967742 0.8709677419354839 0.7968718693648568 0.0017336736712451
41.1 3.0 0.7571695328159774 0.0 0.3384699902471362 1.1170583763418513 0.7952508960573476 0.226 0.517 0.348 0.00524 0.4641459286212921 2.621784508228302 1.0554024173345948 0.22893812653647616 0.6774193548387096 0.8985507246376812 0.7932987711213517 0.0018146416613499584
42.1 3.0 0.9936780465132972 0.0 0.2816898695167361 1.1486460612052016 0.7917251051893407 0.202 0.597 0.291 0.00542 0.477094441652298 2.645360291004181 1.0855113438197546 0.24089622182201062 0.6612903225806451 0.8985507246376812 0.789412609363521 0.0022017067785495836
43.1 3.0 0.4754913539444614 0.0 0.41366290786665766 1.079164509764976 0.8004714040829047 0.295 0.609 0.423 0.00627 0.44478389620780945 2.429793953895569 1.0196303336748056 0.21404986165038303 0.6935483870967742 0.8709677419354839 0.8002696520403393 0.0018449155999463946
44.1 3.0 0.7502642750187078 0.0 0.3275135433896341 1.106982223637816 0.7990883590462832 0.233 0.505 0.336 0.00510 0.4556863009929657 2.621263325214386 1.0462872823700309 0.22565228925806344 0.6612903225806451 0.8985507246376812 0.7970680558338342 0.001870798550769203
45.1 3.0 0.9877210391827652 0.0 0.27142911921255286 1.1387222349488486 0.7932250272713106 0.189 0.467 0.280 0.00455 0.46825841069221497 2.646300494670868 1.0762641793782157 0.23796641387801448 0.6612903225806451 0.8985507246376812 0.7910822814399252 0.002017738705705517
46.1 3.0 0.47275497113716686 0.0 0.4026417821283556 1.071232911768473 0.8016109552750507 0.287 0.601 0.412 0.00643 0.4329293966293335 2.4362117052078247 1.011683415754565 0.217316625898478 0.6774193548387096 0.8709677419354839 0.800958391771856 0.0018926640239112092
47.1 3.0 0.7484361327693073 0.0 0.31747609780221764 1.0991654949935359 0.8014940782297022 0.190 0.496 0.327 0.00521 0.44741252064704895 2.6187251806259155 1.0385098956924463 0.22758753977256196 0.6451612903225806 0.8985507246376812 0.7995141254257664 0.0019986796498051122
48.1 3.0 0.981323266253134 0.0 0.26353301160399695 1.1287510646507144 0.7953190743338009 0.177 0.435 0.271 0.00442 0.45941850543022156 2.6347196102142334 1.0674400316285237 0.2376610059378497 0.6612903225806451 0.8985507246376812 0.7936452280772056 0.0018591258192807466
49.1 3.0 0.4800678927228243 0.0 0.39114178826566787 1.0686540041998442 0.8034322892317283 0.282 0.592 0.402 0.00678 0.4233325123786926 2.4355120062828064 1.008867948648653 0.22394441990022693 0.6612903225806451 0.8709677419354839 0.802135510585721 0.001865713037175105
50.1 3.0 0.7538822755401876 0.0 0.3067357992184245 1.0963338845047272 0.8026920679445223 0.217 0.486 0.316 0.00515 0.4402390718460083 2.6065510511398315 1.0353920218268677 0.23235676444816675 0.6612903225806451 0.8985507246376812 0.8009249983303279 0.0019001357869384836
51.1 3.0 0.9862579850919752 0.0 0.25333963997610326 1.1307364511303604 0.7976468754869876 0.170 0.413 0.261 0.00404 0.451673686504364 2.6302517652511597 1.0684983561347638 0.2461321037502508 0.6612903225806451 0.8985507246376812 0.7961205169304748 0.0018951703947863243
52.1 3.0 0.47635752738602205 0.0 0.38203169526014885 1.0644786936075736 0.8048640330372447 0.234 0.583 0.393 0.00718 0.4140792489051819 2.4293843507766724 1.0047845798544586 0.2283590432628537 0.6612903225806451 0.8985507246376812 0.8034587257062713 0.0019522334551009591
53.1 3.0 0.7495081498442838 0.0 0.2972875365444149 1.0927083048607327 0.8013285024154588 0.201 0.476 0.307 0.00525 0.43491122126579285 2.610351800918579 1.0317833736938025 0.23582554795902133 0.6612903225806451 0.8985507246376812 0.7999482401656315 0.0020072195374485646
54.1 3.0 0.9214407868049522 0.0 0.24450917878809078 1.125738561981254 0.799760402057036 0.161 0.403 0.252 0.00370 0.44660037755966187 2.6153377890586853 1.06380077877215 0.24802341643867273 0.6612903225806451 0.8985507246376812 0.7979321111333734 0.0020968005595928428
55.1 3.0 0.4809880000539124 0.0 0.37301242690171216 1.0587679942966335 0.8043283465793984 0.266 0.576 0.384 0.00704 0.40628108382225037 2.4253517389297485 0.999345639321421 0.23061161465957924 0.6612903225806451 0.8840579710144928 0.8032875843184398 0.0018704936257442418
56.1 3.0 0.7509283589509627 0.0 0.2893126853224304 1.0858087037793465 0.8023122175471403 0.195 0.468 0.298 0.00503 0.4296827018260956 2.607215106487274 1.0254325358463183 0.23848684942913595 0.6612903225806451 0.8985507246376812 0.8006954184198224 0.002009203412871321
57.1 3.0 0.983836944680661 0.0 0.236640054326401 1.1199130982212309 0.8006564594047062 0.149 0.452 0.245 0.00448 0.44005104899406433 2.6000699400901794 1.0582132902927697 0.2508492743021459 0.6612903225806451 0.8985507246376812 0.7990841848660923 0.0021201294173903633
58.1 3.0 0.47738524990078685 0.0 0.3637636622983134 1.0586717105988 0.8048542932834658 0.249 0.568 0.374 0.00712 0.39926329255104065 2.4289808869361877 0.9987403271453722 0.23757849250222443 0.6612903225806451 0.8840579710144928 0.8038344019234622 0.0019020690662377117
59.1 3.0 0.7485585294715645 0.0 0.280265127774328 1.0850859082096982 0.8044160043634095 0.181 0.459 0.289 0.00497 0.4224943518638611 2.605729103088379 1.0244338095986418 0.24330559680068475 0.6612903225806451 0.8985507246376812 0.8028826888399119 0.001985874555073799
60.1 3.0 0.9806703911939015 0.0 0.22817536379831535 1.1184536927224447 0.797802711547452 0.139 0.386 0.236 0.00380 0.43366315960884094 2.572433292865753 1.0564731232422804 0.2557877681400989 0.6612903225806451 0.8985507246376812 0.7960620784078007 0.0022474765250804895
#####################################################################
# End of data export. Simulation finished at: 2024-05-09T22:23+0000 #
#####################################################################
