#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T09:08+0000 #
#####################################################################
#
# seed = 3.0, epochs = 2, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 1.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.82 2.82 2.82 0.00 2.3159499168395996 2.3159499168395996 2.3159499168395996 0.0 0.14516129032258066 0.14516129032258066 0.14516129032258066 0.0
1.1 21.0 0.33746748521096176 11.0 0.13146641254830524 0.1684247266047846 0.3395148303984209 1.65 2.90 2.79 0.0266 2.1928579807281494 5.113333702087402 3.503896787762642 1.183923142650144 0.08064516129032258 0.6376811594202898 0.33000651172109796 0.015743376239357017
2.1 27.0 0.5918720256951121 9.0 0.06629266437482059 0.09873095524054876 0.5711543123300954 1.36 1.92 1.80 0.0123 1.3222662210464478 3.7629419565200806 2.4154364126069203 0.5219161509270536 0.3870967741935484 0.6811594202898551 0.5646872704200895 0.0039704446987960515
3.1 40.0 0.8725814765526189 8.0 0.030676853724090118 0.05108659600572927 0.6421838475923328 1.01 1.43 1.25 0.0146 1.2077577114105225 3.3456517457962036 1.9021981315953391 0.3190549136055193 0.4838709677419355 0.7681159420289855 0.6331146062913244 0.004478137786866292
4.1 32.0 1.1376591937409508 0.0 0.05537793460282652 0.0616066962480545 0.5453524329904941 0.685 4.76 1.51 0.997 0.9707869291305542 3.3315248489379883 1.9633496632533414 0.33312048149237017 0.016129032258064516 0.7580645161290323 0.5892940626460963 0.03420284808233325
5.1 22.0 1.3279338876406352 0.0 0.05277135468573726 0.07149083819599521 0.6347561722211092 0.555 2.20 1.01 0.185 0.898625910282135 3.2041027545928955 1.6469409268881594 0.23577289913691063 0.46774193548387094 0.7903225806451613 0.6609313430842183 0.006919395212003534
6.1 15.0 1.5129775909913912 0.0 0.058279013993405786 0.09273550828550228 0.6656441594870768 0.454 1.49 0.780 0.0734 0.8750562071800232 3.2260584831237793 1.4930155373045377 0.24179625499798874 0.5483870967741935 0.8115942028985508 0.6807962666132371 0.00487223821343575
7.1 13.0 1.0203102216538456 0.0 0.07682263535436983 0.10408186367236219 0.6877518751372457 0.530 1.51 0.911 0.0229 0.8746512532234192 2.8140674829483032 1.459941640496254 0.21425079185888626 0.5645161290322581 0.8405797101449275 0.7098360382020971 0.003471128746322553
8.1 9.0 1.1991635925239985 0.0 0.08564022499907675 0.14367417921079462 0.7101084140004196 0.450 1.20 0.725 0.0163 0.7978644371032715 2.9308188557624817 1.3540199548006058 0.222947718738505 0.5967741935483871 0.8405797101449275 0.7204551526080277 0.0031808690751800963
9.1 7.0 1.3897623059650261 0.0 0.08889094089568783 0.1881130544832601 0.720484411623462 0.385 0.981 0.605 0.0138 0.70522540807724 3.107204854488373 1.3010804945869106 0.24355721521596752 0.6129032258064516 0.8405797101449275 0.7270503573098244 0.0026938837279849416
