#####################################################################
# Alchemist log file - simulation started at: 2024-05-03T16:11+0000 #
#####################################################################
#
# seed = 0.0, epochs = 2, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 1.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.45 2.45 2.45 0.00 1.4353487491607666 1.4353487491607666 1.4353487491607666 0.0 0.8372093023255814 0.8372093023255814 0.8372093023255814 0.0
1.1 19.0 0.19719718097720618 20.0 0.12415246429007076 0.07120824964831773 0.7313856042723087 0.875 2.63 2.41 0.0500 0.45892074704170227 1.8772836923599243 1.3775477861719472 0.03660694846121156 0.234375 0.9375 0.7360101744186046 0.028582071966111903
2.1 30.0 0.33247798037381826 17.0 0.029674520697904588 0.01845018196731438 0.8590760928079242 0.335 1.16 0.876 0.0182 0.24851830303668976 0.793868362903595 0.5412052271089384 0.014479418355824161 0.75 0.9767441860465116 0.8636705772425249 0.0038315498930955125
3.1 47.0 0.489738471162172 0.0 0.008869153655018763 0.008104607864249718 0.8800408213755566 0.251 0.638 0.403 0.00904 0.19748666882514954 0.5932146906852722 0.3689496123364993 0.01085093705490523 0.78125 0.984375 0.882079267026578 0.0025879361956988645
4.1 30.0 0.6910482345171917 0.0 0.013528816564192562 0.01205940421808649 0.8844446463178295 0.172 1.39 0.386 0.0590 0.12980422377586365 0.750835120677948 0.35010823128478863 0.015527015040529755 0.75 0.984375 0.8869523463455149 0.0027911839562166814
5.1 16.0 0.8147558259007371 0.0 0.014620817593903566 0.018267705561690186 0.8935293271560077 0.120 0.485 0.237 0.00671 0.10403253883123398 0.5166824460029602 0.3014675475923078 0.010955018390307087 0.765625 0.984375 0.8901772736710963 0.0023788868093598107
6.1 11.0 0.9282314405765063 0.0 0.0169419355437032 0.026458466268228484 0.890279875163596 0.0622 0.344 0.182 0.00388 0.09674236923456192 0.504772424697876 0.2859923525580338 0.011014497136933208 0.75 0.984375 0.8936552637043189 0.002587827134684837
7.1 9.0 0.42315307793058 0.0 0.025223112768171227 0.03033763976622021 0.9039542510048809 0.0948 0.358 0.219 0.00299 0.09085483103990555 0.4744114577770233 0.2643856768097196 0.007890531625956794 0.828125 1.0 0.9071843853820598 0.0015775277846308633
8.1 9.0 0.5936833730450384 0.0 0.019794765484566573 0.029993624271842847 0.9015889678438127 0.0821 0.319 0.171 0.00236 0.08356474339962006 0.48325440287590027 0.2618393775607858 0.009361780342176667 0.8125 0.9767441860465116 0.9056465427740864 0.0016442888584667342
9.1 9.0 0.743555991186036 0.0 0.016409450417538236 0.02995686312761817 0.9012973729543499 0.0528 0.293 0.141 0.00232 0.07241254299879074 0.49992331862449646 0.2615307473710605 0.010683655396977111 0.796875 0.9767441860465116 0.9055037894518272 0.0017224183855276934
