#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T08:55+0000 #
#####################################################################
#
# seed = 3.0, epochs = 2, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 1.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.64 2.64 2.64 0.00 1.8723506927490234 1.8723506927490234 1.8723506927490234 0.0 0.296875 0.296875 0.296875 0.0
1.1 21.0 0.255842531593073 8.0 0.12481781889972413 0.10389729261353263 0.5326515312564419 1.43 2.80 2.67 0.0333 1.7100862264633179 3.7472140789031982 2.1550199325595583 0.3391130986844829 0.25 0.7792207792207793 0.5259341662801484 0.016265867242187825
2.1 34.0 0.441755323166412 9.0 0.04049002948568353 0.03666784017504705 0.7197792327158137 0.897 1.50 1.39 0.00856 0.8125252723693848 2.2632603645324707 1.2322494057672364 0.15827297821518274 0.53125 0.84375 0.713923353432282 0.005286217030381699
3.1 55.0 0.657759973993377 0.0 0.015146247979038017 0.016098652605182867 0.7652302243211334 0.603 0.991 0.834 0.00883 0.4719089865684509 1.8227704763412476 0.8994019201823644 0.09756139563654187 0.609375 0.90625 0.7657119666048238 0.0035396259518753314
4.1 33.0 0.9211191054658284 0.0 0.02170540896488652 0.025175021499860603 0.7745826774235864 0.349 1.68 0.706 0.0708 0.36060085892677307 2.1860268115997314 0.819813866700445 0.13440322465537607 0.59375 0.9375 0.7834241651205937 0.004266406313316892
5.1 21.0 1.0501866957687196 0.0 0.02682473485680567 0.03534221601800288 0.7823952213461143 0.241 0.963 0.519 0.0188 0.29056456685066223 1.6170657873153687 0.7160059418529272 0.08690236824930722 0.640625 0.9375 0.7947660598330242 0.0038386257961328914
6.1 13.0 1.20448196861479 0.0 0.03607086031217263 0.0561837737358033 0.789877023350581 0.180 0.708 0.419 0.0118 0.25656476616859436 1.5718567967414856 0.6668708215334587 0.07556324326218011 0.625 0.9375 0.8014588647959183 0.004434898214312238
7.1 9.0 0.6989376679370328 0.0 0.05969790272584415 0.08181793712723402 0.8158294252044251 0.242 0.737 0.503 0.0133 0.2525498867034912 1.5022804737091064 0.6364131450120892 0.06954970287324298 0.65625 0.9375 0.8139675614564007 0.0033855524138375194
8.1 8.0 0.8614894992775387 0.0 0.052562821507914734 0.09046841714298352 0.8228576924377705 0.178 0.614 0.408 0.00999 0.23525011539459229 1.522919476032257 0.6089534115578447 0.07001847942146386 0.625 0.9375 0.8214539366883117 0.003217122105096146
9.1 8.0 1.0306367625414379 0.0 0.04413919724865992 0.08879535314821019 0.8229145528950216 0.138 0.523 0.343 0.00833 0.22907550632953644 1.5684652924537659 0.5962500715894359 0.07317493340805921 0.625 0.9375 0.8227548121521335 0.003445049929560813
10.1 8.0 0.607448805234735 0.0 0.05226146945687005 0.08494859209555822 0.8366069314799783 0.182 0.586 0.425 0.0105 0.22441552579402924 1.5197871923446655 0.569578914503966 0.0687934735475651 0.7272727272727273 0.953125 0.8404742578849722 0.0031635785963856932
11.1 8.0 0.8017105274541036 0.0 0.04342813356003414 0.08467387138516642 0.8330718597808442 0.140 0.500 0.350 0.00840 0.21940673887729645 1.533177375793457 0.5631731075367756 0.0714846979980596 0.71875 0.9375 0.8375898654916512 0.00302697154935952
12.1 8.0 0.9888908287882806 0.0 0.03691746406317785 0.08657764408271759 0.8290375152191558 0.111 0.437 0.298 0.00727 0.2225729078054428 1.6053435802459717 0.5648040863286171 0.07851734128284632 0.7142857142857143 0.9375 0.8366585980983302 0.0032989488115924446
13.1 6.0 0.5402342023061855 0.0 0.06031989273637972 0.1053542800316656 0.8444903837481963 0.156 0.526 0.376 0.00935 0.21826092898845673 1.516646146774292 0.5369329976716212 0.06991496049319218 0.7272727272727273 0.953125 0.8469822588126159 0.002860042129005461
14.1 7.0 0.754142486678939 0.0 0.04360616487723325 0.10160044384007029 0.8423186746289425 0.119 0.452 0.312 0.00787 0.2170105278491974 1.5948882102966309 0.5426879010296293 0.07752372479544703 0.7272727272727273 0.953125 0.8446559021335807 0.003225984825354219
15.1 6.0 0.9058185358664819 0.0 0.04223928102372194 0.10690709196656904 0.8380408437049063 0.0890 0.396 0.266 0.00660 0.22234231233596802 1.676265835762024 0.5521972406921642 0.08512712098833482 0.703125 0.9375 0.8404235273654916 0.0030850005704509595
16.1 5.0 0.4681445049133803 0.0 0.06860688176261084 0.10721125381451753 0.856077178030303 0.107 0.504 0.355 0.0101 0.20912916958332062 1.471168041229248 0.5166666840336152 0.07193203620544879 0.75 0.953125 0.8567877435064934 0.00298768507655457
17.1 5.0 0.6910533635868203 0.0 0.05643649681823859 0.10963382162579467 0.8520188492063493 0.0958 0.415 0.293 0.00780 0.21636629104614258 1.5308200120925903 0.5269746619409748 0.07759707017822105 0.734375 0.953125 0.8517219387755102 0.0029635348700833243
18.1 5.0 0.8857321686883057 0.0 0.04809819346558421 0.11232050950565035 0.8485292658730158 0.0707 0.368 0.249 0.00660 0.2025713473558426 1.6209815740585327 0.53950877740447 0.08450875077587901 0.71875 0.953125 0.8483737244897959 0.002902041334840525
19.1 5.0 0.4500285771787758 0.0 0.06345676448103041 0.10452464980667546 0.8591861697330447 0.120 0.470 0.328 0.00853 0.2025713473558426 1.5171722769737244 0.5021994394649353 0.07377125536384846 0.71875 0.953125 0.8603243854359925 0.0030768870243053333
20.1 5.0 0.6781598760985903 0.0 0.052221323990085645 0.10775338041262021 0.8544178391053391 0.0831 0.395 0.271 0.00704 0.21608364582061768 1.6032533049583435 0.5165013038952436 0.08134435702263923 0.734375 0.953125 0.8554433847402597 0.003031089486869481
21.1 5.0 0.8756537648787102 0.0 0.04441342815648143 0.11120579395171196 0.8507926361832613 0.0606 0.439 0.231 0.00655 0.2228451371192932 1.6829496026039124 0.5323973135756596 0.08849448216517329 0.6875 0.953125 0.851819776205937 0.00315127713794016
22.1 5.0 0.440704164501457 0.0 0.058968493571490165 0.10278108310108147 0.8642828959235208 0.104 0.439 0.306 0.00770 0.1966443806886673 1.517302930355072 0.49206011835485697 0.07689277982713388 0.71875 0.953125 0.865346706864564 0.002870240640463012
23.1 5.0 0.674897193299636 0.0 0.048315355017736906 0.10647883132786032 0.8577570346320347 0.0704 0.374 0.251 0.00638 0.21763718128204346 1.5992867946624756 0.5086549454634742 0.08452819942157745 0.734375 0.953125 0.8590235099721707 0.0029368605844338944
24.1 5.0 0.8869154282535116 0.0 0.04115516551800945 0.11018042713001605 0.8519911165223666 0.0505 0.336 0.214 0.00546 0.22448530793190002 1.6896389722824097 0.526247443099107 0.09104089804413179 0.71875 0.953125 0.8528416338126159 0.003012259984812674
25.1 5.0 0.43176160039661066 0.0 0.05652938458951752 0.10211749207311208 0.8644258432539681 0.0921 0.427 0.292 0.00737 0.19243404269218445 1.5490590929985046 0.4874876504763961 0.08042534947716225 0.71875 0.953125 0.8656728316326531 0.0027083852881219688
26.1 5.0 0.6660005720394353 0.0 0.04599102859103697 0.10591360389358466 0.8608724522005773 0.0614 0.362 0.239 0.00619 0.21778130531311035 1.6336504817008972 0.5045848038446691 0.08800481138919392 0.71875 0.953125 0.8629768668831169 0.002885202838824767
27.1 5.0 0.864426652171782 0.0 0.03895818195356396 0.10974845758931977 0.8537454906204907 0.0437 0.324 0.203 0.00523 0.22331885993480682 1.7074494361877441 0.5228216507738189 0.09500527351613111 0.71875 0.953125 0.8550266697588126 0.0029215446484016482
28.1 5.0 0.4335703571389119 0.0 0.05371503422228946 0.10117473524028346 0.8651252480158732 0.0824 0.417 0.278 0.00740 0.18898116052150726 1.5624053478240967 0.48155757844714187 0.0825350092386912 0.71875 0.953125 0.8670679209183674 0.0028596983648147773
29.1 5.0 0.6670954242097361 0.0 0.04341932979321832 0.10530746724728554 0.8628277191558441 0.0539 0.350 0.226 0.00605 0.21168604493141174 1.6479710936546326 0.500371800802116 0.09070035275930269 0.71875 0.953125 0.8651619028293135 0.002912580161215585
30.1 5.0 0.8600388920236203 0.0 0.03689347951106416 0.10845127115765263 0.8563582251082252 0.0380 0.401 0.191 0.00570 0.21674500405788422 1.7208619117736816 0.5162264400693987 0.0899221658330841 0.71875 0.953125 0.8573494028293135 0.002713607367388248
31.1 5.0 0.437069994243128 0.0 0.05138090069635608 0.10064653705036827 0.8665299197330448 0.0744 0.411 0.266 0.00716 0.18649402260780334 1.58121657371521 0.47785012570342844 0.08580336233580245 0.71875 0.953125 0.8684159032931354 0.0030292108362229226
32.1 5.0 0.6684541233818209 0.0 0.04128512505882435 0.10480338864808991 0.8650731646825397 0.0335 0.339 0.215 0.00579 0.20520420372486115 1.668121576309204 0.49693911595802226 0.0941062259998631 0.71875 0.953125 0.8673469387755102 0.0030188443130753973
33.1 5.0 0.8634960716217757 0.0 0.03458056522813434 0.10882924724429373 0.8585191197691199 0.0335 0.305 0.180 0.00480 0.19545504450798035 1.7453587055206299 0.5160376645757683 0.10181033326967372 0.71875 0.953125 0.8602337952226345 0.00284956530933193
34.1 5.0 0.4272062402602936 0.0 0.04941289818638729 0.10035008780019623 0.8696076839826841 0.0667 0.393 0.256 0.00698 0.18678537011146545 1.5875451564788818 0.4753901490808598 0.08838850856212363 0.75 0.953125 0.871575689935065 0.002811864913940194
35.1 5.0 0.659889715257145 0.0 0.0393803818458026 0.1045684008879794 0.8653155438311689 0.0420 0.332 0.205 0.00561 0.19773277640342712 1.6838048100471497 0.49477742386183565 0.09674128907217726 0.71875 0.953125 0.8675317428107606 0.0029894057959451645
36.1 5.0 0.8543103865380324 0.0 0.032861752776709933 0.10848788419058397 0.8602389971139971 0.0292 0.297 0.171 0.00450 0.20423652231693268 1.7737048864364624 0.5138504792537008 0.10265372211586439 0.703125 0.953125 0.8619984925788498 0.002824656543516568
37.1 5.0 0.42616554892725417 0.0 0.04738816790225074 0.10000159092058265 0.8696507485569984 0.0605 0.393 0.245 0.00669 0.1874491423368454 1.6030035018920898 0.4727192117965647 0.09147772163520078 0.75 0.953125 0.8720866187384044 0.0026334581440443524
38.1 5.0 0.6554601035754951 0.0 0.03744993628222969 0.10443994800036863 0.8674897411616161 0.0371 0.323 0.195 0.00533 0.1894262284040451 1.7064839601516724 0.4933096699283592 0.09998081165395663 0.6875 0.953125 0.8700900104359925 0.0034032728007673796
39.1 5.0 0.85065571615502 0.0 0.03107422418775968 0.10804543441179253 0.8618296807359307 0.0257 0.288 0.162 0.00464 0.19816270470619202 1.79014253616333 0.5107910319098405 0.1046715610249489 0.6875 0.953125 0.8636254928107606 0.0032410115037335417
40.1 5.0 0.42690361942297644 0.0 0.045645289311022866 0.09979342399797743 0.869533842893218 0.0568 0.384 0.236 0.00671 0.18422375619411469 1.6272766590118408 0.47070287071567557 0.09470598087299642 0.75 0.953125 0.8723185296846011 0.0027080255476466097
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T08:58+0000 #
#####################################################################
