#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:47+0000 #
#####################################################################
#
# seed = 7.0, epochs = 2, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 1.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.39 2.39 2.39 0.00 1.300152063369751 1.300152063369751 1.300152063369751 0.0 0.8604651162790697 0.8604651162790697 0.8604651162790697 0.0
1.1 21.0 0.1953386795465593 20.0 0.11255819987816353 0.0645100556105623 0.7537678225359912 0.991 2.65 2.43 0.0459 0.5016602873802185 1.674790620803833 1.4012827820011549 0.037318650098447675 0.453125 0.9534883720930233 0.7596488268272426 0.015608122593729913
2.1 33.0 0.32906739238971544 17.0 0.0272669958579955 0.01745835884853646 0.8486738753817242 0.394 1.10 0.898 0.0138 0.3664622902870178 0.7451137900352478 0.56695085976805 0.01018828291603416 0.75 0.9534883720930233 0.8518220514950166 0.002931760345184832
3.1 45.0 0.4828117160517492 2.0 0.0094903601075948 0.008620485544449998 0.8721058085701981 0.260 0.623 0.420 0.00552 0.2064802348613739 0.5658576488494873 0.38643455877900124 0.009090061701423752 0.765625 0.9767441860465116 0.8713403239202657 0.00281113474816152
4.1 27.0 0.6845291772006471 0.0 0.022856263799663545 0.01519626337280271 0.8796558731696814 0.149 2.92 0.509 0.273 0.1573180854320526 1.0888419151306152 0.3938978245215757 0.02894814779174132 0.71875 0.9767441860465116 0.8752465739202657 0.003043510673492782
5.1 18.0 0.7979386261215917 0.0 0.017590119336959774 0.018830636833552957 0.885941873923342 0.114 0.794 0.275 0.0153 0.13194604218006134 0.6121644973754883 0.3214931935071945 0.010803045891126411 0.796875 0.9767441860465116 0.8893142649501661 0.0024683599251064977
6.1 15.0 0.8982190441938093 0.0 0.015687396504753637 0.020754041548759216 0.888530765503876 0.0719 0.470 0.210 0.00586 0.11662791669368744 0.5102033019065857 0.2965368569961616 0.00927769833837984 0.796875 0.9767441860465116 0.8941938330564784 0.002306390600910547
7.1 11.0 0.4070319984982043 0.0 0.02451266356415187 0.02847485553859789 0.8857671922715528 0.0705 0.344 0.246 0.00410 0.09148360043764114 0.4669976532459259 0.28012896528733633 0.007936708634732247 0.796875 0.9767441860465116 0.8994757059800664 0.0023537006171728487
8.1 9.0 0.5675969870738041 0.0 0.022652067112466846 0.030839702704683742 0.9001175351708299 0.0399 0.299 0.196 0.00298 0.07411234825849533 0.476747989654541 0.26962550303765703 0.008494524998356939 0.796875 0.984375 0.9043552740863787 0.002055927009290735
9.1 9.0 0.7083347544625954 0.0 0.01890954278674782 0.030333874315350475 0.9005997882572496 0.0222 0.263 0.163 0.00260 0.06264948099851608 0.4786154627799988 0.2654599495498197 0.008768490697477042 0.796875 0.984375 0.9051923276578073 0.0020204039421729144
10.1 9.0 0.3773829514781634 0.0 0.02312939581650752 0.028970858539532567 0.9062881316393914 0.0988 0.316 0.202 0.00247 0.05749266594648361 0.44694843888282776 0.25294337913926157 0.008625780321467108 0.8125 0.984375 0.9103509136212624 0.0018297269210981028
11.1 9.0 0.5554378005089583 0.0 0.01885286442010106 0.028797117216494677 0.9076866655900085 0.0630 0.267 0.164 0.00212 0.048342522233724594 0.46379172801971436 0.25172853423282504 0.008992505320307983 0.8125 0.984375 0.9117460029069767 0.0018116560169386705
12.1 9.0 0.6947029492369405 0.0 0.015960411538268174 0.029041058249740934 0.9058013924777489 0.0400 0.233 0.138 0.00197 0.041249196976423264 0.4740454852581024 0.25412281609273385 0.009774109461050244 0.8125 0.984375 0.910344424833887 0.002120217062352828
13.1 9.0 0.3910329132168381 0.0 0.02018013363299533 0.027655974973315074 0.9094687589721505 0.0755 0.277 0.176 0.00209 0.04458978399634361 0.446418434381485 0.2410678560845554 0.00922242828778082 0.8125 0.984375 0.9141144102990033 0.0018456806954707003
14.1 9.0 0.5566839134251631 0.0 0.016494713730579494 0.028014760124605704 0.9102403639104222 0.0494 0.236 0.144 0.00185 0.037406910210847855 0.4716950058937073 0.24457758498777235 0.009943692076565952 0.8125 0.984375 0.9141144102990033 0.0018780471235768019
