#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T08:40+0000 #
#####################################################################
#
# seed = 1.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.46 2.46 2.46 0.00 1.4471453428268433 1.4471453428268433 1.4471453428268433 0.0 0.8604651162790697 0.8604651162790697 0.8604651162790697 0.0
1.1 56.0 0.20590687984669653 0.0 2.4779685907556437 1.4828211613643318 0.7271591480045937 0.963 2.61 2.48 0.0486 0.5214109420776367 1.684891939163208 1.479818840112005 0.03054584715145851 0.359375 0.9375 0.739423276578073 0.026609398808225146
2.1 24.0 0.3484874488210972 0.0 0.9607362086221638 0.5764834384123484 0.870543084266437 0.440 1.14 0.949 0.0124 0.2952442169189453 0.8060721158981323 0.5604944649551596 0.01080868396072909 0.71875 1.0 0.8784585236710963 0.0031313282396169518
3.1 9.0 0.5111813721833405 0.0 0.44404901013759424 0.37353323758752255 0.8845833781940855 0.293 0.612 0.429 0.00844 0.21115657687187195 0.6275132298469543 0.35932601269866743 0.008132755807823785 0.75 0.96875 0.8900474979235881 0.0020198541786336545
4.1 9.0 0.38697049803571937 0.0 0.42736445752129637 0.3485646675582285 0.8967709230548377 0.160 0.844 0.411 0.0163 0.1812564581632614 0.548840343952179 0.33622391521930695 0.00808612686959679 0.796875 1.0 0.9014677637043189 0.0018915360075706718
5.1 9.0 0.5306703336076972 0.0 0.2903443189613797 0.29038408941324845 0.9047695951765721 0.110 0.487 0.277 0.00741 0.14232511818408966 0.4934765100479126 0.28025140427052975 0.0059173947021984976 0.8125 1.0 0.9091310215946844 0.0015654617953368974
6.1 9.0 0.6649697090004697 0.0 0.22715687325392914 0.264344972776778 0.9113192650014356 0.0943 0.380 0.216 0.00529 0.12931637465953827 0.45476314425468445 0.2555176743439266 0.005358732286841861 0.828125 1.0 0.9155354547342193 0.0013547994291815114
7.1 9.0 0.39145864739462183 0.0 0.26611161555274715 0.2593428511862401 0.9161900211742751 0.110 0.407 0.256 0.00602 0.12592296302318573 0.4485781788825989 0.2524361913757665 0.004957884337012003 0.84375 1.0 0.9194417047342193 0.0013719357267502224
8.1 9.0 0.5523505562709439 0.0 0.20840456863815432 0.24295331445741064 0.917981086706862 0.0792 0.362 0.200 0.00401 0.10702486336231232 0.44155147671699524 0.23652817894305503 0.004930390747827562 0.84375 1.0 0.9207070182724253 0.0012561434960894969
