#####################################################################
# Alchemist log file - simulation started at: 2024-05-15T07:49+0000 #
#####################################################################
#
# seed = 19.0, areas = 3, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.91 2.91 2.91 0.00 2.5012662410736084 2.5012662410736084 2.5012662410736084 0.0 0.0967741935483871 0.0967741935483871 0.0967741935483871 0.0
1.1 56.0 0.3265498913824558 0.0 2.7620075484944713 3.571256094922622 0.4067710768271778 1.60 2.92 2.78 0.0331 2.2181490063667297 4.768404722213745 3.4073284853781973 0.8512799658096986 0.0967741935483871 0.6666666666666666 0.3876394176183797 0.017778480574254896
2.1 13.0 0.5713614142603345 6.0 1.7371580368114845 2.405972200549311 0.5988585008570984 1.43 2.07 1.77 0.0408 1.4080629348754883 3.5493576526641846 2.313371665775776 0.2964749180809538 0.2903225806451613 0.8115942028985508 0.5856959193214453 0.010485149424630389
3.1 1.0 0.8399099219176503 5.0 1.1789661131385298 1.8766758756505117 0.6487065606981455 0.900 1.53 1.22 0.0419 1.2706198692321777 2.9729459285736084 1.812839605978557 0.18212100844958476 0.45161290322580644 0.8115942028985508 0.6391755159286716 0.006051717819006935
4.1 4.0 0.8037740795148745 9.0 1.3197937214954034 1.9125731148653562 0.6537712326632382 0.919 1.98 1.37 0.107 1.138970136642456 2.811415672302246 1.8568003943988256 0.17276896001565115 0.4838709677419355 0.8260869565217391 0.6462048353703332 0.004976364130885749
5.1 3.0 1.0054832955615387 12.0 0.9655778328577678 1.6267803313417568 0.6886200716845879 0.659 1.47 1.01 0.0571 0.9607653617858887 2.5498252511024475 1.5753477104008198 0.14798197047567796 0.532258064516129 0.8115942028985508 0.6829877112135176 0.0041459269040514165
6.1 5.0 1.221573510310716 7.0 0.7554266538057063 1.4811922006515994 0.7025187003272557 0.517 1.16 0.788 0.0364 0.841029942035675 2.398121476173401 1.4298570632402385 0.14541828177994268 0.5483870967741935 0.8405797101449275 0.697492987377279 0.0033802597228597834
7.1 4.0 0.6809012083750633 6.0 0.9891027970446481 1.5888174108953939 0.7023531245130122 0.555 1.48 1.02 0.0457 0.932404100894928 2.398121476173401 1.5262385343334504 0.17210762958356932 0.5483870967741935 0.8064516129032258 0.7009032925933346 0.0028247674550360186
8.1 7.0 0.8971516586219271 0.0 0.7635548331257369 1.435851209693485 0.7210242325074022 0.436 1.17 0.790 0.0302 0.8179927468299866 2.3610292077064514 1.3784145883151464 0.15712153450042154 0.5967741935483871 0.8260869565217391 0.7188272223335337 0.002975410564976412
9.1 3.0 1.110741075490498 0.0 0.6251581880367465 1.3609580807905228 0.7299945457378838 0.344 1.22 0.649 0.0258 0.7430053949356079 2.3564987182617188 1.3049241276457906 0.15673855023635688 0.5967741935483871 0.8405797101449275 0.7269960929673412 0.002913614301171862
10.1 3.0 0.9112501038859288 0.0 0.812773049622774 1.3936802889737818 0.729712092878292 0.413 1.34 0.853 0.0539 0.7533384561538696 2.3940324783325195 1.3482821243149894 0.13848000211748276 0.5483870967741935 0.8064516129032258 0.7259859413611167 0.002773311605441909
11.1 3.0 1.1082399501982663 0.0 0.6526974524060885 1.3196381274610758 0.7374649368863956 0.346 1.05 0.684 0.0334 0.6962141990661621 2.2572861909866333 1.2714485222739833 0.14360117125683836 0.5967741935483871 0.8260869565217391 0.7334952915247446 0.002600399122659528
12.1 3.0 1.3110309109712641 0.0 0.543859820243799 1.2853277314247358 0.737299361072152 0.292 0.879 0.569 0.0227 0.6575663089752197 2.287511646747589 1.2341752251876252 0.15236038935466312 0.5645161290322581 0.8260869565217391 0.7339294062646097 0.0026446634216285786
13.1 3.0 0.7007992420759467 0.0 0.7431007778685954 1.2848298913902707 0.7444872993610722 0.450 1.18 0.771 0.0331 0.6981490850448608 2.3897542357444763 1.2385362088680267 0.14717834595684487 0.5483870967741935 0.8695652173913043 0.7423946436919789 0.0032063363110791257
14.1 3.0 0.9087791794704067 0.0 0.6021345727766554 1.2394176816774738 0.7459287829203679 0.369 0.981 0.624 0.0206 0.6567025184631348 2.252855360507965 1.1914822342140334 0.14470999821222727 0.5806451612903226 0.855072463768116 0.7433421825953382 0.0027440449058038835
15.1 3.0 1.056977283830444 0.0 0.5031519672729903 1.2190266752408612 0.7480520492441952 0.284 0.831 0.522 0.0152 0.6285735368728638 2.283549189567566 1.1700084986431258 0.1486529428698369 0.5483870967741935 0.8405797101449275 0.7447781005810459 0.003015954860247588
16.1 3.0 0.6097567629379531 0.0 0.6727643854502174 1.2425236273039546 0.7544413277232351 0.385 1.05 0.698 0.0247 0.6838504076004028 2.6262853145599365 1.1919197835294264 0.16994188219054998 0.5967741935483871 0.8405797101449275 0.7513106925799773 0.002423274938367321
17.1 3.0 0.8380868777684453 0.0 0.5511316156842643 1.2042833520616922 0.7542854916627709 0.324 0.861 0.572 0.0166 0.648209273815155 2.3278443217277527 1.1545981356341923 0.14961949892135668 0.5806451612903226 0.8260869565217391 0.7513691311026515 0.0022029163310398
18.1 3.0 1.080423382162634 0.0 0.4671175675777098 1.192281775150655 0.7535939691444601 0.274 0.731 0.485 0.0136 0.62262362241745 2.3949462175369263 1.1418097011878021 0.15529209148300757 0.5806451612903226 0.8260869565217391 0.7512564282374942 0.0019306028671887913
