#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T10:40+0000 #
#####################################################################
#
# seed = 6.0, epochs = 2, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
11.1 5.0 0.9674553079530597 0.0 0.11826783579836289 0.2526848292244332 0.7772774327122153 0.348 0.962 0.636 0.0251 0.7195530533790588 2.1770354509353638 1.1806320518787419 0.12574043236969484 0.6290322580645161 0.8840579710144928 0.7556935817805384 0.003744264716511255
12.1 4.0 1.1770017033235893 0.0 0.12518002646975218 0.31295396837716305 0.768919471715755 0.276 0.810 0.536 0.0180 0.6776384115219116 2.200981020927429 1.1523992182420832 0.14071629916736578 0.6290322580645161 0.8840579710144928 0.7534478728377747 0.003966869706568626
13.1 4.0 0.6971995286229583 0.0 0.1626741608721204 0.3089283699324975 0.7828424497428705 0.384 1.13 0.704 0.0378 0.6621586084365845 2.0224321484565735 1.1511593397174562 0.1214077991504226 0.6290322580645161 0.8840579710144928 0.7673520670540306 0.003014748217211883
14.1 4.0 0.9212399785303407 0.0 0.13439803976992457 0.30119391140760854 0.7843618513323982 0.305 0.911 0.579 0.0239 0.5966780185699463 2.097538471221924 1.1152804387467248 0.13225238569460357 0.6612903225806451 0.8840579710144928 0.7713801509383557 0.0029789742209756017
15.1 4.0 1.1218627371514838 0.0 0.11442654255032908 0.2971495849002774 0.7806761661731858 0.246 0.771 0.492 0.0179 0.5966780185699463 2.125093638896942 1.1044879856386356 0.14811565542471314 0.6451612903225806 0.8840579710144928 0.765536298670941 0.0036977434614288976
16.1 4.0 0.679166883838156 0.0 0.1485345859848894 0.2884353373820583 0.7946669978182952 0.369 0.878 0.632 0.0204 0.6274233460426331 1.9701087474822998 1.0778039637953043 0.12637959998124212 0.6612903225806451 0.8840579710144928 0.7815150604421292 0.002334473277479243
17.1 4.0 0.910821639544641 0.0 0.12443455251244208 0.28393795620650053 0.7973400732429483 0.287 0.752 0.526 0.0154 0.590340256690979 2.0537471771240234 1.063098762982658 0.13702512747596524 0.6451612903225806 0.8870967741935484 0.7782299806318039 0.0032130989300510854
18.1 4.0 1.1599433995369408 0.0 0.10932452444491597 0.29896236461908776 0.79010030554999 0.233 0.652 0.451 0.0131 0.5804823040962219 2.09181147813797 1.0639540130006415 0.1528092362539665 0.6612903225806451 0.8840579710144928 0.7740265811794563 0.0033094264449834905
19.1 3.0 0.7367277716596922 0.0 0.19384047173446525 0.35734718382634495 0.7951145395044413 0.277 0.776 0.598 0.0164 0.5507181286811829 1.965183973312378 1.028908472508192 0.13400243670949735 0.6935483870967742 0.8870967741935484 0.7896296667334536 0.002329136060589
20.1 3.0 0.9626443092193869 0.0 0.16106761222429297 0.3572850433799128 0.7919588592800374 0.245 0.663 0.498 0.0129 0.5288097858428955 2.0513205528259277 1.0277325818315148 0.1487834545045113 0.6774193548387096 0.8709677419354839 0.7863487611033193 0.00252531312706107
21.1 3.0 1.1761016741188037 0.0 0.13730320647634842 0.3607350370536248 0.7826379149135109 0.214 0.578 0.425 0.0101 0.5296210646629333 2.086403548717499 1.0374538265168667 0.16105023238202348 0.6774193548387096 0.8695652173913043 0.7768232819074333 0.0026592495815147086
22.1 3.0 0.5016111172735691 0.0 0.18535625736263617 0.3465721919718716 0.8019615864110955 0.312 0.743 0.570 0.0144 0.5268254280090332 2.0031157732009888 0.9971269810838359 0.1329365543806334 0.6935483870967742 0.8870967741935484 0.7963626193815535 0.0026398401669735076
23.1 3.0 0.7645158960173527 0.0 0.1534986340371823 0.348017324814228 0.7956307464547295 0.248 0.633 0.474 0.0119 0.5100165605545044 2.096168041229248 1.000591584481299 0.14838111906200663 0.6451612903225806 0.8695652173913043 0.7905521605556669 0.00225070445841431
24.1 3.0 1.0133043313398957 0.0 0.13107749300284519 0.3534738700147029 0.789767414679757 0.205 0.551 0.404 0.00947 0.5158762335777283 2.1365400552749634 1.016320712864399 0.16281775562999373 0.6774193548387096 0.8695652173913043 0.7845663861617579 0.002513583324138746
25.1 3.0 0.5165051943105128 0.0 0.17593708842716835 0.3375254178212748 0.8093151005142589 0.291 0.715 0.540 0.0127 0.4941953122615814 1.9835562705993652 0.9700912657592978 0.13373306682505864 0.7096774193548387 0.8985507246376812 0.8043937420690577 0.002253205879668646
26.1 3.0 0.7735810380998172 0.0 0.14556607722166787 0.34077366363878053 0.8005882811282531 0.233 0.609 0.448 0.0104 0.48562711477279663 2.081717312335968 0.9789947826149208 0.1482454637382792 0.6935483870967742 0.8840579710144928 0.795761537434048 0.0020684619049807507
27.1 3.0 1.0079919597547915 0.0 0.12400438083784171 0.3454125983192137 0.7938386317593892 0.193 0.522 0.382 0.00794 0.4958612024784088 2.1179304122924805 0.9930010330198067 0.1580877424716274 0.6774193548387096 0.8840579710144928 0.7882480130902291 0.0025654157529453815
28.1 3.0 0.5104972884162432 0.0 0.16884830762390737 0.3313155611976981 0.8106494467819854 0.284 0.691 0.519 0.0112 0.4652825593948364 1.9105664491653442 0.9510601181536913 0.13693450096676008 0.7096774193548387 0.9032258064516129 0.8064975288853269 0.001974874688162181
29.1 3.0 0.7749004338661002 0.0 0.13939504992837706 0.336452383565268 0.8015525167523765 0.228 0.557 0.429 0.00864 0.46095725893974304 2.010353207588196 0.9652579936331936 0.1502865099528676 0.6935483870967742 0.8840579710144928 0.7972600681226207 0.0019580307383556587
30.1 3.0 1.0142608813217115 0.0 0.11870661208544063 0.34327054579086874 0.7923192301698614 0.189 0.507 0.366 0.00726 0.47645074129104614 2.047552704811096 0.9854756931641272 0.16414904198122346 0.6935483870967742 0.8840579710144928 0.7873296934482068 0.002402181020627956
31.1 3.0 0.5091024818830192 0.0 0.16367833702997475 0.3252030355441901 0.8119837930497117 0.266 0.671 0.502 0.0109 0.4474344849586487 1.9081944227218628 0.9330766597496611 0.13720859392627424 0.6935483870967742 0.8985507246376812 0.8086013157015962 0.0018795987104071393
32.1 3.0 0.7790256007574499 0.0 0.13440589711449488 0.3312974935052571 0.8062860370889823 0.215 0.567 0.414 0.00816 0.4471823573112488 2.040172815322876 0.9500961069549833 0.15025746028925943 0.6935483870967742 0.8840579710144928 0.8021814265678221 0.002024230532521262
33.1 3.0 1.0194750554445717 0.0 0.11437074971488781 0.3392407442098138 0.7935074801309022 0.180 0.490 0.352 0.00702 0.4657309651374817 2.040172815322876 0.9734835136415703 0.1633811515568145 0.6935483870967742 0.8840579710144928 0.7891162425699593 0.0021716445027686474
34.1 3.0 0.4678080317939424 0.0 0.15813313875761295 0.3206241082882991 0.8139414835592955 0.208 0.650 0.485 0.0105 0.4278024435043335 1.921202301979065 0.919465121147888 0.13973966700253976 0.6935483870967742 0.8985507246376812 0.810471348427169 0.0019077855056863417
35.1 3.0 0.7397155628487883 0.0 0.12918348537102617 0.32718014851626426 0.8053705002337542 0.208 0.546 0.398 0.00796 0.4298427104949951 2.009905219078064 0.9379818878535714 0.15127224386841825 0.6935483870967742 0.8840579710144928 0.8017807052694851 0.0019500837230306378
36.1 3.0 0.9793242032303371 0.0 0.10975734284320088 0.3359331388578371 0.7927477793361385 0.174 0.495 0.337 0.00669 0.4521377980709076 2.0433276295661926 0.9637094108121735 0.16525868820656472 0.6935483870967742 0.8840579710144928 0.7886570827489481 0.0022033110056401206
37.1 3.0 0.4755024681831452 0.0 0.15298786513783313 0.3154956412984541 0.8162692847124823 0.246 0.636 0.470 0.00983 0.4138103723526001 1.8978645205497742 0.9046844982409051 0.14000920209338916 0.6935483870967742 0.8985507246376812 0.8129466372804381 0.0016462068290562953
38.1 3.0 0.7477618478329128 0.0 0.12478594611122928 0.3226919855956954 0.8068704223157238 0.199 0.532 0.383 0.00778 0.4188325107097626 1.989192008972168 0.9251886924196567 0.1497051803495819 0.6935483870967742 0.8840579710144928 0.8034503773458893 0.0019103155957119324
39.1 3.0 0.9917313552383954 0.0 0.1052807520850803 0.33173076572172616 0.7945398940314788 0.167 0.534 0.325 0.00668 0.4433305561542511 2.022244095802307 0.951186233466225 0.16503914355889202 0.6935483870967742 0.8840579710144928 0.7909612302143859 0.001955070953832188
40.1 3.0 0.4823178877041856 0.0 0.14862361652259196 0.3115550426731783 0.8198048153342684 0.235 0.642 0.456 0.00970 0.4049695134162903 1.9059195220470428 0.8932148866089327 0.14055545928238822 0.6935483870967742 0.8985507246376812 0.816457122821078 0.0017569366760235012
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T10:43+0000 #
#####################################################################
