#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T13:18+0000 #
#####################################################################
#
# seed = 9.0, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.82 2.82 2.82 0.00 2.2482285499572754 2.2482285499572754 2.2482285499572754 0.0 0.24193548387096775 0.24193548387096775 0.24193548387096775 0.0
1.1 56.0 0.3218330269058545 0.0 2.7326107874512675 3.5405573646227517 0.4086118902914135 1.66 2.84 2.74 0.0240 2.225466251373291 4.662798643112183 3.36176467367581 0.9299015284114825 0.20967741935483872 0.6666666666666666 0.39996994590262475 0.011268369540018674
2.1 17.0 0.5676338805092705 0.0 1.7073131142805018 2.4221296856800714 0.5882713884992987 1.38 1.91 1.73 0.0158 1.4201000928878784 3.137187957763672 2.3145735945020403 0.35980603871699923 0.41935483870967744 0.7246376811594203 0.5803654912175249 0.006489884275865026
3.1 9.0 0.8422584579222732 0.0 1.1753488799350127 1.8949341277281444 0.6416257597007948 0.991 1.40 1.20 0.0199 1.2599703073501587 2.6667181253433228 1.8211156981331962 0.20492708105100865 0.5161290322580645 0.782608695652174 0.6355064115407734 0.004611950465319276
4.1 7.0 0.8394230047447814 0.0 1.1901417310453126 1.8252526592049334 0.6585339722611813 0.700 1.83 1.22 0.0649 1.0426477193832397 2.679885506629944 1.7572074926325254 0.2191283059734731 0.5161290322580645 0.8115942028985508 0.6529753556401523 0.007014901462438588
5.1 7.0 1.061483177770343 0.0 0.8930342574914296 1.5858804403493802 0.6828833567087425 0.532 1.34 0.920 0.0356 0.9109910726547241 2.5865910053253174 1.5256767480501108 0.18060138080917737 0.5483870967741935 0.8115942028985508 0.6780705269485073 0.005225262216148761
6.1 5.0 1.2747714516396325 0.0 0.7139937618126472 1.4674240108579397 0.6951944054854294 0.422 1.06 0.738 0.0237 0.8349461555480957 2.67812043428421 1.4093525840767793 0.17885825142466985 0.5483870967741935 0.8115942028985508 0.6913110265143926 0.00454588840898785
7.1 4.0 0.7414536232439181 0.0 0.8993785946940384 1.4851777719126806 0.7089956365903068 0.624 1.22 0.921 0.0206 0.9025805592536926 2.3369377851486206 1.4249351205570358 0.16345316737928828 0.5806451612903226 0.8260869565217391 0.706596874373873 0.0037221752153720838
8.1 5.0 0.9572196142334076 0.0 0.7103433332716426 1.3768659436868298 0.7165049867539349 0.484 0.972 0.731 0.0155 0.8046524524688721 2.2679627537727356 1.3196340895124845 0.15992813327417998 0.6086956521739131 0.8115942028985508 0.714569558538703 0.0035300610247154984
9.1 6.0 1.1701376869653661 0.0 0.5880404456208149 1.3267345315673285 0.721696275518155 0.383 1.02 0.607 0.0147 0.7351349592208862 2.377222418785095 1.2693271639623813 0.17024302540119984 0.5967741935483871 0.8260869565217391 0.7196912776330728 0.004182036977764589
10.1 4.0 0.7509478674166732 0.0 0.7437411009127067 1.3282459348233209 0.7268096462521427 0.441 1.11 0.779 0.0428 0.719362735748291 2.218898117542267 1.2833658384957485 0.12517563302554305 0.5806451612903226 0.855072463768116 0.7218660255125894 0.004417224950538348
11.1 5.0 0.9699909517334567 0.0 0.6028390340817472 1.2899217710105908 0.7305497117032882 0.300 0.896 0.632 0.0282 0.7049100250005722 2.329470217227936 1.2400597597339325 0.14917641282952313 0.6129032258064516 0.8405797101449275 0.7264158819207908 0.0038250921302897326
12.1 7.0 1.1781201012846496 0.0 0.5030056924714397 1.2684682744244735 0.7352637525323359 0.300 0.751 0.527 0.0194 0.700827106833458 2.4750462770462036 1.2154550701379776 0.17408136816959935 0.6129032258064516 0.855072463768116 0.732088592800374 0.004019374343550777
