#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T12:13+0000 #
#####################################################################
#
# seed = 9.0, epochs = 2, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 1.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.82 2.82 2.82 0.00 2.2482285499572754 2.2482285499572754 2.2482285499572754 0.0 0.24193548387096775 0.24193548387096775 0.24193548387096775 0.0
1.1 20.0 0.3218330269058545 8.0 0.1355578939042534 0.16751371843074309 0.4095062653179764 1.66 2.84 2.74 0.0240 2.225466251373291 4.662798643112183 3.36176467367581 0.9299015284114825 0.20967741935483872 0.6666666666666666 0.39996994590262475 0.011268369540018674
2.1 26.0 0.5676338805092705 12.0 0.06559077420526742 0.09471752788440112 0.593980104358786 1.38 1.91 1.73 0.0158 1.4201000928878784 3.137187957763672 2.3145735945020403 0.35980603871699923 0.41935483870967744 0.7246376811594203 0.5803654912175249 0.006489884275865026
3.1 39.0 0.841460427062379 5.0 0.02978841534889818 0.04913867599551886 0.6495187063209504 0.991 1.40 1.20 0.0203 1.2599703073501587 2.6667181253433228 1.8205620625189372 0.20546277458800952 0.5161290322580645 0.782608695652174 0.6375225405730315 0.004614341132155948
4.1 31.0 1.070266291913059 0.0 0.04999137207028397 0.05929188781776157 0.598856364394979 0.700 4.01 1.37 0.758 1.0684921741485596 3.341431975364685 1.8451830931007862 0.29277338545346 0.16129032258064516 0.7971014492753623 0.621001135377012 0.02044116771175266
5.1 22.0 1.2721852713988886 0.0 0.0498537935465369 0.07273438558926595 0.636953688356213 0.532 2.05 0.938 0.158 0.8186116218566895 2.6016493439674377 1.571154870625053 0.17331263504459263 0.43548387096774194 0.8115942028985508 0.6589486074934883 0.00834271219056926
6.1 14.0 1.4617318473756313 0.0 0.05800201899758508 0.10153601312008845 0.670883701774305 0.422 1.44 0.735 0.0705 0.8186116218566895 2.67812043428421 1.4323902976300036 0.1635048212406184 0.532258064516129 0.7971014492753623 0.6831588526013491 0.004758338604484317
7.1 12.0 0.9459188781264757 0.0 0.07301320698173845 0.11235758130729355 0.7049147261366757 0.601 1.31 0.836 0.0323 0.9038540720939636 2.5784307718276978 1.3782868800418717 0.15629090581853394 0.5942028985507246 0.8405797101449275 0.7071603886996594 0.004278817498312096
8.1 10.0 1.129731632044746 0.0 0.06561307777901965 0.13059500397316048 0.720478713536217 0.468 1.01 0.671 0.0218 0.7992627024650574 2.583267569541931 1.3039860970207624 0.16777075121316357 0.6129032258064516 0.8405797101449275 0.7159971281640286 0.0035716758040994986
9.1 6.0 1.3180642737489607 0.0 0.0900766208567829 0.2198306298389295 0.7297231312659083 0.371 0.900 0.560 0.0177 0.7324678301811218 2.6872092485427856 1.2655836889254195 0.18911164762547358 0.6231884057971014 0.855072463768116 0.7234271689040273 0.00356573512376679
10.1 6.0 0.8068286667888364 0.0 0.11145836382627688 0.2089328886997519 0.7452915816651791 0.443 0.943 0.698 0.0233 0.7182747274637222 2.366202414035797 1.2233491739524263 0.152468815736687 0.6129032258064516 0.855072463768116 0.7347892873839578 0.003804867376603654
11.1 6.0 1.0210561701613996 0.0 0.09114124719925056 0.2087592364210402 0.7475030204562971 0.372 0.791 0.572 0.0166 0.7236718237400055 2.4893893599510193 1.1987810100295715 0.17613678777229488 0.6129032258064516 0.855072463768116 0.7393140987110132 0.0035121245924815787
12.1 6.0 1.2287741746339533 0.0 0.07689597093421356 0.2025747881197031 0.7572932203892933 0.302 0.685 0.484 0.0126 0.6742842197418213 2.647372305393219 1.1852533987590246 0.2000787899843224 0.6231884057971014 0.8695652173913043 0.7430541641621585 0.003814392504890941
13.1 5.0 0.8431454511980215 0.0 0.11708780057029355 0.25304692127023426 0.7552779447449854 0.364 0.895 0.644 0.0205 0.6461791843175888 2.3706546425819397 1.1682119659547294 0.16164740395823504 0.6231884057971014 0.8695652173913043 0.7438890002003606 0.003970448548501105
14.1 5.0 1.0471821675697963 0.0 0.09767539482240875 0.2558188161055247 0.7594689886239675 0.322 0.727 0.530 0.0142 0.6547490358352661 2.371699869632721 1.1525301491575581 0.17847585429048488 0.6231884057971014 0.8840579710144928 0.7506219528484606 0.003650922727678492
15.1 4.0 1.1493492872557705 0.0 0.10651131320351157 0.3011893835001891 0.7559617728578106 0.273 0.627 0.451 0.0114 0.6305984854698181 2.5286288261413574 1.1461022633260913 0.19783670425655409 0.6086956521739131 0.8840579710144928 0.7529553195752354 0.004044168164915104
16.1 3.0 0.5831020998044146 0.0 0.19321507111329725 0.3794761376662387 0.7657589216144615 0.397 0.842 0.599 0.0140 0.5604035556316376 2.324953317642212 1.0891301573387213 0.16093961265149526 0.6521739130434783 0.9130434782608695 0.7641796901088627 0.0032829962328638483
17.1 3.0 0.8200625247425504 0.0 0.15917507919862314 0.3822135314414346 0.7642687392862708 0.324 0.697 0.494 0.0103 0.576099343597889 2.4841964840888977 1.093769786347236 0.18772932085826527 0.6521739130434783 0.8840579710144928 0.7621343418152675 0.003229730223569837
18.1 3.0 1.0515084237688117 0.0 0.13548175021661102 0.3856107699167397 0.7608695652173912 0.267 0.591 0.422 0.00859 0.5799938440322876 2.6747682094573975 1.1020298842340708 0.21550680269573116 0.6231884057971014 0.8840579710144928 0.7593167701863354 0.0036845153071752255
19.1 3.0 0.528022207526697 0.0 0.1833718485095435 0.37019596069499294 0.7703463456443821 0.355 0.773 0.569 0.0127 0.5311110988259315 2.3171385526657104 1.0619397184678487 0.16261240410119898 0.6521739130434783 0.8840579710144928 0.7687838108595472 0.0032509222821771396
20.1 3.0 0.7827540310099721 0.0 0.15092523274943234 0.37496464920264705 0.7665283621630045 0.283 0.652 0.470 0.0101 0.5463082641363144 2.509118914604187 1.0728420178805078 0.19091582912864802 0.6231884057971014 0.8840579710144928 0.7642631737126828 0.003224679836316758
21.1 3.0 1.013556723896828 0.0 0.12808257503331535 0.3804624101009082 0.7623013090229077 0.234 0.562 0.400 0.00859 0.5613251477479935 2.7047054767608643 1.0869178838495697 0.21918600673669852 0.6086956521739131 0.8840579710144928 0.7606399853068857 0.003544459684451009
22.1 3.0 0.5798718369462424 0.0 0.17086202272007034 0.36009741257186295 0.7848390992675705 0.367 0.695 0.529 0.00949 0.4995526224374771 2.3007448315620422 1.0309943045888628 0.16838994726179848 0.6666666666666666 0.8840579710144928 0.7841823615841849 0.0030072633971204707
23.1 3.0 0.8298541499922673 0.0 0.1404854676531007 0.36701547419997277 0.7752844008103473 0.290 0.593 0.437 0.00840 0.5165954828262329 2.480666935443878 1.048280515042799 0.1981739509227724 0.6376811594202898 0.8840579710144928 0.7747445401723102 0.002872614002128195
24.1 3.0 1.0645041836218703 0.0 0.11952034011483192 0.3726833235920855 0.7716904316658875 0.234 0.525 0.372 0.00706 0.5353416353464127 2.6795641779899597 1.0638920471870474 0.22254503739572257 0.6376811594202898 0.8840579710144928 0.7705119214586256 0.0036576435143716012
25.1 3.0 0.4959204064475165 0.0 0.16399611684976628 0.35351886374324004 0.7866604332242481 0.340 0.666 0.508 0.00923 0.47774801403284073 2.3124760389328003 1.0115497259955322 0.16274503663369558 0.6521739130434783 0.8840579710144928 0.7853594803980498 0.0033366203179493333
26.1 3.0 0.7625897934970757 0.0 0.13474476023025259 0.3618256808086126 0.7787420134019011 0.269 0.579 0.419 0.00780 0.495027519762516 2.500533103942871 1.0328056697866745 0.19359636672714764 0.6376811594202898 0.8840579710144928 0.778284244974287 0.0032458050484326685
27.1 3.0 0.9991031748035716 0.0 0.11437964776910291 0.3690403271811428 0.7742422471559918 0.222 0.512 0.356 0.00671 0.45283546671271324 2.6841835975646973 1.052772753206747 0.21945579280781383 0.6376811594202898 0.8840579710144928 0.7732752287450745 0.003478036855760519
28.1 3.0 0.48085818968765026 0.0 0.157067564110858 0.348785577143577 0.7902641421224872 0.338 0.643 0.487 0.00908 0.45283546671271324 2.2842531204223633 0.9969986514188349 0.17431512194752918 0.6666666666666666 0.8840579710144928 0.7892164228945435 0.00291226559160137
29.1 3.0 0.7506656717095109 0.0 0.12875606622374444 0.35773910753670396 0.7824333800841514 0.266 0.556 0.400 0.00723 0.4712669625878334 2.4581976532936096 1.0204481512441166 0.2042964826876617 0.6376811594202898 0.8985507246376812 0.7817362919922527 0.003275435341181386
30.1 3.0 0.98884086491954 0.0 0.10896003324952391 0.36671366545164746 0.7762681159420289 0.202 0.492 0.340 0.00619 0.49212760478258133 2.651154041290283 1.0453050211737198 0.23062317774516658 0.6376811594202898 0.8840579710144928 0.775491718426501 0.003264009274665414
31.1 3.0 0.4751773099835393 0.0 0.15162679143939858 0.3446690552798963 0.7943937977247936 0.318 0.625 0.470 0.00850 0.4334268644452095 2.2746286392211914 0.9847366276330181 0.17588995899772517 0.6811594202898551 0.8985507246376812 0.7936201829960596 0.002696628833794947
32.1 3.0 0.7461639264753709 0.0 0.12361469454890874 0.3552323286852765 0.7855988000623345 0.251 0.541 0.385 0.00729 0.4528380259871483 2.4684877395629883 1.0125460428451853 0.20892249843436742 0.6521739130434783 0.9130434782608695 0.784641521405196 0.003222295360941206
33.1 3.0 0.9808296573464759 0.0 0.10472287655704553 0.36257727902072173 0.7829008882655445 0.195 0.478 0.327 0.00609 0.47442878782749176 2.6568896770477295 1.0334789083073181 0.23379505067524162 0.6521739130434783 0.8840579710144928 0.7815609764242303 0.0029228152736495107
34.1 3.0 0.46586834389664644 0.0 0.14672902271289517 0.34066516938791785 0.7958937198067634 0.299 0.607 0.455 0.00821 0.4216183200478554 2.2734166383743286 0.9727574290175524 0.17907324699569077 0.6811594202898551 0.8985507246376812 0.7952898550724637 0.0025871374032355524
35.1 3.0 0.7398389039250711 0.0 0.11890429336646642 0.35115724670079845 0.7915497896213184 0.241 0.525 0.370 0.00669 0.44192544743418694 2.4684568643569946 1.0006608263855534 0.21109430257874434 0.6612903225806451 0.9130434782608695 0.790222400320577 0.0030406030669618733
36.1 3.0 0.9754922323886098 0.0 0.10066719571542408 0.35935748356428965 0.786601994701574 0.179 0.463 0.314 0.00554 0.46302006021142006 2.6668914556503296 1.0240022772923112 0.2343382576319116 0.6521739130434783 0.8840579710144928 0.784637347225005 0.0030481440182366093
37.1 3.0 0.4602103611088953 0.0 0.14261390982816616 0.33351196285716633 0.8003350475299985 0.316 0.597 0.442 0.00784 0.40876789949834347 2.0046536326408386 0.9533180624379644 0.15728687852729858 0.6774193548387096 0.9130434782608695 0.7995767381286315 0.0029192065565865908
38.1 3.0 0.7293524299392528 0.0 0.11530170873393891 0.34618334670516626 0.7939555088047374 0.231 0.514 0.359 0.00629 0.4286002814769745 2.2653024196624756 0.9870713391740408 0.19322900392574013 0.6612903225806451 0.9130434782608695 0.7926684699125092 0.0029261493133700134
39.1 3.0 0.9673048839289954 0.0 0.09684870059567469 0.35493452249405283 0.7871182016518623 0.171 0.527 0.303 0.00630 0.44987408071756363 2.459544837474823 1.0114494355262391 0.21715958440397412 0.6521739130434783 0.8840579710144928 0.7855598410472183 0.0030431378227590232
40.1 3.0 0.46394006559017326 0.0 0.1380136929055745 0.33348021513989407 0.8014648589683654 0.276 0.583 0.429 0.00818 0.3989400193095207 2.1298699975013733 0.9523196721316448 0.1712400315148933 0.6935483870967742 0.9130434782608695 0.8006411540773393 0.002626950165844158
#####################################################################
# End of data export. Simulation finished at: 2024-05-06T12:16+0000 #
#####################################################################
