#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T09:22+0000 #
#####################################################################
#
# seed = 4.0, epochs = 2, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 1.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.45 2.45 2.45 0.00 1.4605740308761597 1.4605740308761597 1.4605740308761597 0.0 0.8372093023255814 0.8372093023255814 0.8372093023255814 0.0
1.1 56.0 0.20803504556785396 0.0 0.04472872862183698 0.02686912552168479 0.7454318936877077 0.873 2.81 2.50 0.0676 0.39998045563697815 1.9915755987167358 1.5046710292143481 0.06302144932746437 0.453125 0.9767441860465116 0.7454318936877077 0.014353393847060183
2.1 27.0 0.3536057002198549 0.0 0.034829507639038006 0.020629028430200896 0.8682161570485214 0.499 1.32 0.958 0.0352 0.3060147762298584 0.8107084035873413 0.5695194862782955 0.01485644198524934 0.765625 0.9767441860465116 0.8685501453488372 0.002318178793281994
3.1 19.0 0.5227332100456143 3.0 0.02337642618507941 0.020021081734397077 0.8828682808037537 0.196 0.583 0.422 0.00915 0.1743324249982834 0.5120988488197327 0.36333113456411026 0.007646315289320324 0.796875 0.9767441860465116 0.8870886108803987 0.0020607321672621187
4.1 14.0 0.35399687602932073 0.0 0.04255688675754086 0.031037735643850622 0.8749606964878974 0.196 3.50 0.675 0.432 0.17309972643852234 1.637119174003601 0.4565780657742705 0.08829623538316538 0.625 0.9767441860465116 0.8778810215946844 0.003660800299872519
5.1 10.0 0.5037202377010275 0.0 0.035858586641304466 0.03477256757517656 0.8873354731912144 0.117 1.07 0.346 0.0369 0.12769578397274017 0.7011122107505798 0.32547211966344286 0.012692418522089315 0.78125 0.9767441860465116 0.8951736399501661 0.0018878879509474009
6.1 10.0 0.6557241394931888 2.0 0.02609044468256109 0.031389529095454644 0.8912784405516962 0.0933 0.542 0.242 0.00853 0.10286173969507217 0.5005167722702026 0.28868790848978926 0.008860046323351679 0.796875 0.9767441860465116 0.898937136627907 0.0019168889207810428
7.1 10.0 0.30728600082206137 5.0 0.05529627966184523 0.04067774135974192 0.8765776405038759 0.145 4.23 0.567 0.540 0.10368717461824417 1.936471939086914 0.4037945365001049 0.09822141587361788 0.15625 0.9767441860465116 0.8697830149501661 0.020097494098907466
8.1 10.0 0.4843576473218423 8.0 0.03091137876962403 0.03221313978088837 0.8931114269835841 0.113 1.16 0.302 0.0368 0.10368717461824417 0.7642775177955627 0.30560154986700844 0.015056238853461539 0.78125 0.9767441860465116 0.8996379256644518 0.001994366482471989
9.1 9.0 0.6422478534557201 9.0 0.02759195330137984 0.03566366172458246 0.8880477497846684 0.0790 0.714 0.225 0.0117 0.08771014213562012 0.4786960780620575 0.28095055025603094 0.0098747505149013 0.796875 0.9767441860465116 0.9001894725913622 0.0018727496048561716
10.1 8.0 0.30185196015201965 9.0 0.08987779130283916 0.05968715039004262 0.8464387011466407 0.120 5.55 1.07 2.42 0.09713611006736755 2.5275518894195557 0.6008169029706292 0.37307125162871235 0.0 0.9767441860465116 0.793046615448505 0.06625342516746283
11.1 8.0 0.4828333174004966 9.0 0.04304117902453678 0.04237648402340711 0.8916293200904393 0.0923 1.50 0.408 0.128 0.07906849682331085 0.910048246383667 0.34823184593447615 0.026342081695409757 0.765625 0.9767441860465116 0.8993459302325582 0.002093667607490535
12.1 10.0 0.6235129524160316 8.0 0.02742566513950892 0.030698755316524988 0.8953083904346621 0.0731 0.600 0.247 0.0147 0.06653895229101181 0.5186090469360352 0.2900117100881679 0.009589195250610714 0.78125 0.9767441860465116 0.8989306478405316 0.0019047046534455244
13.1 12.0 0.39839271336425974 8.0 0.15767918126031535 0.07752353217705417 0.6503119074885063 0.104 6.86 1.15 2.74 0.09228464215993881 3.077810764312744 0.5921093346551061 0.37997808435993674 0.0 0.9767441860465116 0.7979716050664452 0.06953215022493457
14.1 11.0 0.533275035980307 11.0 0.04697202905489714 0.03743536431914265 0.891221342797882 0.0798 1.75 0.395 0.122 0.08575281500816345 0.9257564544677734 0.34448523114302326 0.025960624285135295 0.8125 0.9767441860465116 0.8986581187707641 0.0019291163152313816
15.1 12.0 0.688452786685508 11.0 0.02236620465338081 0.026148460438923424 0.8910120922157622 0.0627 0.661 0.244 0.0164 0.08090360462665558 0.4795975089073181 0.2901795007554548 0.008965353205863398 0.796875 0.9767441860465116 0.900046719269103 0.0018135371908209411
16.1 9.0 0.5124321762058471 13.0 0.1043880803955585 0.058058258083265896 0.8353511058816292 0.0961 5.16 0.973 2.13 0.07934200763702393 1.8454817533493042 0.5336580034345388 0.2832977800053768 0.140625 0.9767441860465116 0.832375155730897 0.03721356080664597
17.1 8.0 0.6550559797036795 14.0 0.042732618357794676 0.040231604546977155 0.90116114077097 0.0729 1.18 0.350 0.0925 0.06591163575649261 0.6921094059944153 0.3215141700846808 0.02370052501798717 0.8125 0.9767441860465116 0.9025578799833887 0.0020297115109140025
18.1 7.0 0.7888730241928572 16.0 0.03326485408174377 0.04171321279908966 0.8977603065539111 0.0567 0.526 0.230 0.0176 0.05561147630214691 0.5061985850334167 0.28441016748547554 0.01234563427904918 0.8125 0.9767441860465116 0.9014418085548173 0.001940151497889237
