#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T11:45+0000 #
#####################################################################
#
# seed = 7.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
9.1 7.0 1.0035474273231295 0.0 0.3407765340113805 0.7030853202276759 0.8072853535353536 0.113 0.598 0.351 0.0120 0.25093674659729004 1.98224937915802 0.6956099761383875 0.16757135818398117 0.7012987012987013 0.921875 0.8047128652597403 0.0037165519407747847
10.1 6.0 0.647081254820029 0.0 0.4312521815440721 0.6776167526841164 0.8229890422077922 0.195 0.653 0.444 0.0144 0.22177180647850037 1.9218502044677734 0.6712984698159353 0.15837371230827985 0.7142857142857143 0.953125 0.821446689471243 0.0030790135279574193
11.1 5.0 0.8353483422597249 0.0 0.3522831204943359 0.6751913024319542 0.8206779852092352 0.141 0.555 0.364 0.0117 0.20698224008083344 1.9934468269348145 0.6676345832113709 0.1690478327504521 0.7272727272727273 0.96875 0.8193522437384044 0.0031451349717385906
12.1 6.0 0.9671030822065141 0.0 0.29688797806099887 0.6798898782001601 0.8175737283549784 0.104 0.491 0.307 0.00982 0.20616398751735687 2.0679186582565308 0.6708156700645175 0.1827942483674047 0.7272727272727273 0.953125 0.8159605461502784 0.0032207522378371023
13.1 6.0 0.5352510598633026 0.0 0.39193002706600566 0.6299873097737629 0.8290767045454546 0.149 0.573 0.404 0.0130 0.20110003650188446 1.6642196774482727 0.6256234704383783 0.12970798169116 0.7142857142857143 0.9375 0.8277191558441559 0.0025757373115004815
14.1 5.0 0.7406247493955825 0.0 0.32122619230465765 0.6377868048350017 0.8241294642857143 0.110 0.500 0.332 0.0107 0.20211009681224823 1.6740077137947083 0.6320491986615316 0.1379720186128862 0.7142857142857143 0.953125 0.8221859056122449 0.0030901826488438037
15.1 5.0 0.8959894200166065 0.0 0.2713891561674989 0.646527990632587 0.8226704545454545 0.0803 0.448 0.281 0.00897 0.20574435591697693 1.7417662143707275 0.639399837968605 0.14770503498825907 0.734375 0.9375 0.8204646915584416 0.002744236980045117
16.1 5.0 0.4951819859776231 0.0 0.35218747493376334 0.6058636739850045 0.8370873917748918 0.124 0.537 0.362 0.0120 0.1886916607618332 1.6506725549697876 0.6003716494888067 0.13365131992719495 0.7532467532467533 0.953125 0.8356621057513914 0.0025879279520182536
17.1 5.0 0.7146131764973203 0.0 0.28838226083562607 0.622136659555965 0.828902417027417 0.0934 0.467 0.298 0.00984 0.1886916607618332 1.7108222842216492 0.6152415653424604 0.14671120525215262 0.734375 0.953125 0.8268349953617811 0.0030515102669878193
18.1 5.0 0.9213420579085747 0.0 0.2439389640945527 0.6390605064233144 0.8252606421356422 0.0681 0.417 0.253 0.00809 0.18821585178375244 1.7827508449554443 0.6305707967174904 0.1616722061336008 0.7272727272727273 0.9375 0.8232113868274583 0.003250313538397005
19.1 5.0 0.48354844946207276 0.0 0.3259821208088348 0.5962159187926186 0.8409970238095239 0.112 0.569 0.337 0.0117 0.17230823636054993 1.667998731136322 0.5898286434156553 0.1404067801365114 0.765625 0.96875 0.8400829081632654 0.002708955621430979
20.1 5.0 0.70926005323314 0.0 0.2667415402272923 0.615217484301991 0.8327205086580086 0.0796 0.509 0.277 0.00985 0.18105298280715942 1.7463794350624084 0.607489735154169 0.1546058361365433 0.75 0.953125 0.8312050672541744 0.002995254011877977
21.1 5.0 0.907263277599381 0.0 0.22559535965571803 0.6349276787042617 0.8300496031746032 0.0573 0.460 0.236 0.00904 0.18149498105049133 1.8226426243782043 0.6251195003943785 0.17112192830822817 0.7402597402597403 0.953125 0.8283242984693877 0.0029875686435309376
22.1 5.0 0.4553895669368406 0.0 0.30568110750263766 0.5868625787893931 0.8461825847763347 0.0988 0.533 0.317 0.0115 0.16527701914310455 1.6710966229438782 0.5789545284850256 0.14742242777646392 0.7792207792207793 0.953125 0.8450073921614101 0.002474736590077242
23.1 5.0 0.683606556461503 0.0 0.24856641615844435 0.6092599413130018 0.8398018127705628 0.0683 0.475 0.259 0.00963 0.16980665922164917 1.833026647567749 0.6000269137855087 0.1662515633779781 0.7402597402597403 0.953125 0.838597228664193 0.0030113664492592783
24.1 5.0 0.8930454691747824 0.0 0.20970009838955272 0.6279299620290597 0.8346121933621934 0.0485 0.429 0.219 0.00811 0.1735282838344574 1.833696186542511 0.6176280059984751 0.17585195309567736 0.7402597402597403 0.953125 0.8331110853432282 0.0027913672604855514
25.1 5.0 0.44208610500053813 0.0 0.29060994047236943 0.5836588330566883 0.850418695887446 0.0895 0.513 0.302 0.0112 0.15571001172065735 1.6902093887329102 0.5751805286854506 0.15504974417051265 0.765625 0.96875 0.8497506957328386 0.0025942324747060992
26.1 5.0 0.6718882254593901 0.0 0.23381655037610066 0.6056958312458461 0.8423518668831168 0.0602 0.445 0.245 0.00950 0.16431383788585663 1.77277272939682 0.5959412274616106 0.1710156760656443 0.7402597402597403 0.953125 0.841246086502783 0.003182142624731365
27.1 5.0 0.8708223537376357 0.0 0.196668204258403 0.6288639272252718 0.8356364989177489 0.0423 0.400 0.207 0.00826 0.16849519312381744 1.850568950176239 0.6175947766751051 0.18932996663616103 0.7402597402597403 0.953125 0.8339481389146568 0.003076174000714864
28.1 5.0 0.46047375491923753 0.0 0.2761809514876869 0.5820329175889493 0.8530749458874458 0.0811 0.490 0.287 0.0106 0.14710690081119537 1.6954419612884521 0.5734738566513572 0.1606175911583022 0.7662337662337663 0.96875 0.8525408743042672 0.002686022446881578
29.1 5.0 0.6894816408223576 0.0 0.22102541361304207 0.604239116874006 0.8448511904761904 0.0532 0.433 0.232 0.00877 0.15423338115215302 1.7748156189918518 0.594310558268002 0.17682968033533178 0.7402597402597403 0.953125 0.8439891581632654 0.0030608967286284623
30.1 5.0 0.8828653988738854 0.0 0.1860391953439555 0.6248794195883804 0.8404955808080808 0.0370 0.391 0.196 0.00791 0.15818195044994354 1.8543801307678223 0.6138266577784505 0.19366376358313392 0.7402597402597403 0.953125 0.8388291396103896 0.003256535866776744
31.1 5.0 0.4526246304313341 0.0 0.2643452839203592 0.5795730102724499 0.8551736111111111 0.0734 0.484 0.275 0.0106 0.14323747158050537 1.7103327512741089 0.5699003168514796 0.1680942676877919 0.7662337662337663 0.96875 0.8549107142857143 0.0027201351168754506
32.1 5.0 0.6803479613363742 0.0 0.2099808472757124 0.601555911683374 0.8450261544011545 0.0470 0.421 0.220 0.00863 0.14323747158050537 1.7927141189575195 0.5907880597348724 0.18500758612169443 0.7402597402597403 0.96875 0.8443623898423006 0.0031225720191768373
33.1 5.0 0.8357924961050351 0.0 0.17516105326699713 0.6242873801622126 0.8436219336219336 0.0324 0.378 0.185 0.00719 0.14735069870948792 1.8664031624794006 0.6120537279972009 0.2047775229502579 0.7402597402597403 0.96875 0.8419925498608535 0.003252554429573513
34.1 5.0 0.44633174972401723 0.0 0.25176875660351167 0.5783571907877921 0.8553993055555557 0.0668 0.479 0.263 0.0104 0.13088464736938477 1.7058449983596802 0.5681401911590781 0.1746089496792411 0.7532467532467533 0.96875 0.8551897321428571 0.0027739959587181734
35.1 5.0 0.6745058457056682 0.0 0.1986535240345531 0.600529333088133 0.8475087932900432 0.0417 0.409 0.209 0.00847 0.13309668004512787 1.7873618602752686 0.5892259537109308 0.1920080879867139 0.7402597402597403 0.96875 0.8465945326994434 0.003197360604079244
36.1 5.0 0.8691225984195867 0.0 0.16513298859012623 0.6238318569958209 0.8468330627705628 0.0285 0.366 0.175 0.00703 0.13841715455055237 1.8643837571144104 0.6110440596405949 0.2127496904700285 0.7402597402597403 0.96875 0.8452936572356216 0.0030889026877403995
37.1 5.0 0.44508425411250857 0.0 0.2426436200170881 0.5772357662849956 0.858454861111111 0.0608 0.474 0.253 0.0101 0.12485957145690918 1.7231364250183105 0.5665862666709082 0.18144999987657842 0.7532467532467533 0.96875 0.8579799107142857 0.002981773222868574
38.1 5.0 0.6707926330467064 0.0 0.18966130197379324 0.598059853994184 0.8505636724386724 0.0370 0.395 0.200 0.00773 0.12473639845848083 1.8003721237182617 0.5865993960095303 0.19918185015259296 0.7402597402597403 0.96875 0.8493376043599258 0.0031979752297992404
39.1 5.0 0.8663592283593283 0.0 0.1565510051329103 0.6224396146668328 0.8482573502886004 0.0252 0.352 0.166 0.00705 0.1293591409921646 1.8701542615890503 0.609150950397764 0.21906412383487667 0.7402597402597403 0.96875 0.846735853432282 0.0032189378800382405
40.1 5.0 0.444040177265803 0.0 0.2322413918074841 0.5784322883188725 0.8585103264790765 0.0555 0.467 0.243 0.00976 0.11819685995578766 1.7416890859603882 0.5670376020882811 0.18903552611314395 0.7532467532467533 0.96875 0.8579364274118738 0.0031925492690758036
41.1 5.0 0.6688134499556488 0.0 0.1803044406488124 0.5998611706164148 0.8544011544011545 0.0333 0.387 0.190 0.00783 0.11558964103460312 1.8794680833816528 0.5875363590727959 0.21080025969152955 0.7402597402597403 0.96875 0.853290961270872 0.00327884837269345
42.1 5.0 0.8605931902097332 0.0 0.14867169703382793 0.623792239593135 0.84940386002886 0.0225 0.343 0.158 0.00647 0.11939622461795807 1.8800562024116516 0.6100773585161992 0.22809999685481835 0.7402597402597403 0.96875 0.8476200139146568 0.0033604310230585725
43.1 5.0 0.43857910539540984 0.0 0.2228480927468174 0.5796403619647026 0.8608200306637807 0.0503 0.461 0.234 0.00969 0.1113465428352356 1.7726110219955444 0.5675048929240022 0.19845272625539784 0.7532467532467533 0.96875 0.8604946950371057 0.0031776441307835015
44.1 5.0 0.68297802829908 0.0 0.17170306654553863 0.5992033887902896 0.8564664502164503 0.0296 0.379 0.182 0.00759 0.1081664189696312 1.8319357633590698 0.5863891144150071 0.2162692333644692 0.7402597402597403 0.96875 0.8551969793599258 0.003172623165534275
45.1 5.0 0.8545731043484477 0.0 0.14136397162659303 0.6237490643064182 0.8518684613997113 0.0201 0.466 0.151 0.00733 0.1127510517835617 1.8988304734230042 0.6089709558125053 0.23641005190205447 0.7402597402597403 0.96875 0.8500840677179963 0.0036502700790523365
46.1 5.0 0.44096217557994855 0.0 0.21464333764629231 0.5812259759174453 0.8615158279220779 0.0460 0.466 0.225 0.00947 0.10518380999565125 1.796899676322937 0.5686034932732582 0.2058276534405276 0.7532467532467533 0.96875 0.860867926716141 0.003308132127086107
47.1 5.0 0.6640305889377165 0.0 0.16387968457148722 0.5997289832764202 0.8571094877344878 0.0266 0.379 0.174 0.00727 0.10181993246078491 1.8352177143096924 0.5864376792950289 0.22275167377514182 0.7402597402597403 0.96875 0.8558021219851577 0.003327834749812031
48.1 5.0 0.8520241106591291 0.0 0.13346211751265863 0.6244148766166633 0.8551824044011545 0.0181 0.329 0.142 0.00576 0.10702698677778244 1.9033328294754028 0.6096396700346045 0.24359823461254676 0.7402597402597403 0.96875 0.8530119434137291 0.0037367226619570747
49.1 5.0 0.43791538399126795 0.0 0.20779534781403425 0.581961916834116 0.8635324224386725 0.0421 0.453 0.218 0.00932 0.1003250777721405 1.8220688104629517 0.5688350980303116 0.21414962151200298 0.7532467532467533 0.96875 0.8632884972170687 0.003550179123483404
50.1 5.0 0.6599748044212659 0.0 0.15748402856554217 0.6016026052667034 0.8578920905483406 0.0240 0.369 0.167 0.00715 0.09758578985929489 1.8622022867202759 0.5877818189827458 0.23075529616083018 0.7402597402597403 0.96875 0.8567333893784786 0.0035962749829412297
51.1 5.0 0.8465634976989692 0.0 0.12819061503367915 0.6257391968038346 0.8542615891053391 0.0163 0.320 0.137 0.00592 0.1014590784907341 1.922876238822937 0.610398598946631 0.24914606164778225 0.7142857142857143 0.96875 0.8524068007884972 0.003438602770068612
52.1 5.0 0.43886814475059516 0.0 0.20060466290699938 0.5848152445918984 0.8656991792929294 0.0380 0.450 0.211 0.00917 0.09542147070169449 1.8638015985488892 0.5710620461031795 0.22481229548791887 0.7532467532467533 0.96875 0.8652851055194806 0.0034561005852936353
53.1 5.0 0.6586334632337094 0.0 0.1508726130968684 0.6025299788349204 0.8594899891774892 0.0214 0.364 0.161 0.00699 0.09275514632463455 1.8723637461662292 0.5881112328331385 0.23853014438016204 0.7402597402597403 0.96875 0.858454603432282 0.0035434428801388628
54.1 5.0 0.8226930650571982 0.0 0.12109410178050813 0.6265307737059062 0.8552045003607504 0.0161 0.314 0.130 0.00542 0.0968097597360611 1.9339383840560913 0.610635721789939 0.2574594757161891 0.7142857142857143 0.96875 0.8538997275046383 0.0038366864356045647
55.1 5.0 0.4382630687455336 0.0 0.19322927307296128 0.5843548481497499 0.865370670995671 0.0347 0.445 0.204 0.00881 0.09083668142557144 1.8658905625343323 0.5702272786625795 0.22896644821671172 0.7402597402597403 0.96875 0.86510030148423 0.003469344203348935
56.1 5.0 0.6567859350972705 0.0 0.14446310334274956 0.6043506484727065 0.8607219516594518 0.0193 0.358 0.154 0.00666 0.08739225566387177 1.8848696947097778 0.5891999265711222 0.2456262634765158 0.7402597402597403 0.984375 0.8595235679499073 0.0037917237426009923
57.1 5.0 0.8401299664709304 0.0 0.11752628756138599 0.6247953788439433 0.8576003336940836 0.0130 0.309 0.126 0.00575 0.09139635413885117 1.956295371055603 0.6087865551401462 0.26604374080874854 0.7272727272727273 0.984375 0.856410888218924 0.003718726279695962
58.1 5.0 0.4308762860132588 0.0 0.18767532742753007 0.5862059912251102 0.8687748015873016 0.0338 0.442 0.198 0.00844 0.08756238967180252 1.8952913284301758 0.5714889710236873 0.236848789449665 0.7402597402597403 0.96875 0.8688217474489796 0.0036668132076560925
59.1 5.0 0.6503933497601084 0.0 0.13860068169417275 0.6053191935022671 0.8621976461038962 0.0187 0.353 0.148 0.00656 0.08414065837860107 1.8978242874145508 0.5898092009925417 0.25267224486407003 0.7402597402597403 0.984375 0.8611976750927643 0.003814997191960074
60.1 5.0 0.8336148967842261 0.0 0.11127153602943549 0.6292555454207791 0.8598205266955267 0.0123 0.369 0.120 0.00576 0.08602967113256454 1.98178368806839 0.6123168097276773 0.2720160330268854 0.7402597402597403 0.984375 0.8587807282003711 0.0037131878165160013
#####################################################################
# End of data export. Simulation finished at: 2024-05-14T11:49+0000 #
#####################################################################
