#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T08:15+0000 #
#####################################################################
#
# seed = 1.0, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
12.1 6.0 1.3063639429294402 0.0 0.5327998088155356 1.2991315153841343 0.7490844631447717 0.315 0.742 0.549 0.0128 0.7057252526283264 2.908453106880188 1.24104185176215 0.27499237196910076 0.5797101449275363 0.8405797101449275 0.743646897749282 0.005118476649244652
13.1 5.0 0.7071475285208888 0.0 0.6718380402256217 1.2622961120731715 0.7576067477014181 0.438 0.899 0.690 0.0156 0.674178421497345 2.5751107335090637 1.208098815687533 0.22504519387460026 0.5967741935483871 0.8548387096774194 0.7512397315167301 0.00514185764659584
14.1 4.0 0.9278579126629564 0.0 0.5582293695252804 1.2486030016767067 0.7602949197444288 0.358 0.757 0.573 0.0114 0.6501995325088501 2.788110852241516 1.1923417222153927 0.25724373772363973 0.6129032258064516 0.8695652173913043 0.7546959527148868 0.0046598852185566735
15.1 4.0 1.0845701437857416 0.0 0.4746114907579289 1.2420927420672443 0.7618045815801778 0.321 0.655 0.488 0.00886 0.6313433051109314 2.94279283285141 1.1855017367218221 0.27869603962083517 0.5967741935483871 0.855072463768116 0.7559899485741001 0.004699183575415704
16.1 3.0 0.7649472950078132 0.0 0.6240098633286025 1.2249820823781192 0.7662556490571918 0.379 0.894 0.646 0.0198 0.6668565273284912 2.6091371178627014 1.1730635045096278 0.23603154716737199 0.6129032258064516 0.8840579710144928 0.7599011554130769 0.004763046687318231
17.1 4.0 0.9965702425947206 0.0 0.5192618667665455 1.2209980192128569 0.766323827333645 0.313 0.740 0.538 0.0145 0.6440130472183228 2.7577396035194397 1.1666321415853287 0.26504363032660455 0.5967741935483871 0.8840579710144928 0.7602476123689308 0.005215505449157089
18.1 5.0 1.2296842465228919 0.0 0.44397595170885323 1.2231980037694383 0.7657978806295778 0.263 0.626 0.460 0.0110 0.6265538930892944 2.92706835269928 1.1675429153588734 0.2879004550702734 0.6129032258064516 0.8840579710144928 0.7597007947639084 0.00493856059498339
19.1 5.0 0.7251541158249085 0.0 0.5818108592596319 1.1703543227114197 0.7735507246376813 0.368 0.862 0.601 0.0191 0.5871086120605469 2.638098657131195 1.120351083111018 0.23154668728493888 0.6129032258064516 0.8840579710144928 0.7672101449275363 0.005032660425753338
20.1 5.0 0.96752781921532 0.0 0.48423865734496047 1.1741113983508613 0.7751188249961042 0.303 0.721 0.502 0.0147 0.5906690955162048 2.8683040738105774 1.1219769061676093 0.2606876264606658 0.6129032258064516 0.8840579710144928 0.7692262739597943 0.005198979978175799
21.1 5.0 1.1932519694997206 0.0 0.41368591283551526 1.1837462162236787 0.7700833722923486 0.242 0.623 0.429 0.0122 0.5919475555419922 3.0373666882514954 1.1302850690138126 0.2852835981212936 0.6231884057971014 0.8840579710144928 0.7640461163427503 0.005261126689324025
22.1 5.0 0.7321686011354257 0.0 0.549225146188918 1.1434817136679258 0.781108773570204 0.334 0.777 0.565 0.0136 0.5770987868309021 2.6744951009750366 1.0902354561590724 0.23879534022419457 0.6290322580645161 0.8840579710144928 0.776280638482602 0.004677094304904026
23.1 4.0 0.9701593426224361 0.0 0.4541551750153303 1.1495143917596173 0.7812646096306685 0.277 0.645 0.469 0.0106 0.567722499370575 2.901352643966675 1.0947814329660364 0.264673466921622 0.6451612903225806 0.8840579710144928 0.7762221999599279 0.004155684788699391
24.1 4.0 1.2075472349921863 0.0 0.3880547622425688 1.1657633151884916 0.7738234377434939 0.230 0.556 0.401 0.00809 0.5585218667984009 3.0741977095603943 1.110255723519783 0.2889931558055132 0.6129032258064516 0.8840579710144928 0.7685959727509517 0.004406835199785302
25.1 3.0 0.6502539417447729 0.0 0.533637333371573 1.1134703012002218 0.7871279414056412 0.348 0.762 0.548 0.0107 0.5345808267593384 2.591800332069397 1.06002407358028 0.2472671702459449 0.6290322580645161 0.8709677419354839 0.7822079743538369 0.004213986921823157
26.1 3.0 0.8939978119774928 0.0 0.4420755508459277 1.1220909484933752 0.7839820009350165 0.280 0.637 0.455 0.00877 0.5098219662904739 2.804598808288574 1.0683459355329563 0.26249495524937 0.6451612903225806 0.8840579710144928 0.7785513925065117 0.004267164937858863
27.1 3.0 1.111325586234064 0.0 0.3788212592040913 1.139577059709053 0.7790049867539349 0.229 0.721 0.390 0.00913 0.49695219844579697 2.9780263900756836 1.0854241149167396 0.28359315072772445 0.6376811594202898 0.8840579710144928 0.7740933680625125 0.004053159940517353
28.1 3.0 0.6354611539799305 0.0 0.5099335540448212 1.0990282262468505 0.7927672588436964 0.337 0.721 0.523 0.0104 0.4759632349014282 2.6734710931777954 1.0449649935056056 0.2714708114305043 0.6612903225806451 0.9130434782608695 0.7879057303145662 0.004162492397772775
29.1 3.0 0.8798672875596417 0.0 0.42177205198030504 1.111510312029471 0.7872058594358734 0.263 0.603 0.433 0.00801 0.4759632349014282 2.8974345922470093 1.0567585180646606 0.2894526451354261 0.6290322580645161 0.9130434782608695 0.7821787550924998 0.00428840209301105
30.1 3.0 1.1050348962760632 0.0 0.3598853496782895 1.1324151908176847 0.7836021505376345 0.204 0.518 0.370 0.00656 0.4659440442919731 3.069968581199646 1.0772819079658282 0.3082710123489151 0.6451612903225806 0.8985507246376812 0.7783218125960062 0.004341386949652305
31.1 3.0 0.612345794112318 0.0 0.5063225251260317 1.0772972745018907 0.7969553529686769 0.330 0.699 0.518 0.00998 0.49512869119644165 2.704036235809326 1.0246260503772646 0.25198000179897373 0.6612903225806451 0.8985507246376812 0.793031623589127 0.004077857501514826
32.1 3.0 0.8659141908606721 0.0 0.4170168925335424 1.0902942884001985 0.7901083060620228 0.249 0.599 0.428 0.00836 0.5066609755158424 2.9156734347343445 1.037051788514613 0.26926887115973236 0.6666666666666666 0.8840579710144928 0.7862986709410272 0.003654417638944627
33.1 3.0 1.0932307645885482 0.0 0.3549942137259576 1.113216700349262 0.7866701729780271 0.192 0.520 0.365 0.00709 0.49168233573436737 3.095955491065979 1.0595067201148984 0.2903905261158156 0.6521739130434783 0.8840579710144928 0.7820076137046684 0.003971087209246892
34.1 3.0 0.5665311944774455 0.0 0.49407035676865946 1.054354387729998 0.800179211469534 0.327 0.692 0.507 0.0112 0.481841117143631 2.686554968357086 1.0032860804182877 0.24699192392748515 0.6774193548387096 0.8840579710144928 0.7966589861751152 0.003720817280701931
35.1 3.0 0.8050279386031131 0.0 0.4050249755744719 1.0703699248390168 0.7920562568178277 0.253 0.583 0.417 0.00900 0.5011293888092041 2.8981924057006836 1.018371964056444 0.26801640900406154 0.6774193548387096 0.8840579710144928 0.7885443798837908 0.0037385269174087946
36.1 3.0 1.0296068783435557 0.0 0.3449091953794576 1.0964938888727274 0.7892901667445846 0.210 0.606 0.355 0.00830 0.4927121698856354 3.095039665699005 1.0439036770757022 0.29036943394758585 0.6521739130434783 0.8840579710144928 0.7851173779469712 0.0037645396228064543
37.1 3.0 0.5515792868617507 0.0 0.4946196403561367 1.057096351216185 0.8020589839488856 0.312 0.681 0.507 0.0101 0.463152140378952 2.6692965626716614 1.0035902585202296 0.26989473999646146 0.6774193548387096 0.8840579710144928 0.798558238162025 0.0032314513433174294
38.1 3.0 0.7990471144310303 0.0 0.4044958503761639 1.0713815093105141 0.7974812996727443 0.257 0.571 0.415 0.00794 0.4344549924135208 2.887930452823639 1.0177655094136884 0.2874867941139678 0.6774193548387096 0.927536231884058 0.7935784411941494 0.0039927588133714005
39.1 3.0 1.0280640101991594 0.0 0.34292602097719077 1.1001711242845178 0.7914621318373071 0.203 0.595 0.354 0.00754 0.4288424476981163 3.0847948789596558 1.045389894512482 0.31063942034858477 0.6612903225806451 0.8985507246376812 0.7876511053229146 0.00385965935930627
40.1 3.0 0.5313352064436508 0.0 0.47136492843532735 1.043768592709158 0.8027992052360916 0.311 0.654 0.485 0.0101 0.4438038766384125 2.7151960730552673 0.9903239076624492 0.2642211048425596 0.6666666666666666 0.8985507246376812 0.799768750417418 0.003375937550781512
41.1 3.0 0.7997631447182761 0.0 0.3852636235300451 1.0606564230402 0.79542621162537 0.249 0.554 0.398 0.00815 0.44734809547662735 2.9291390776634216 1.0064496459006997 0.2829310858561726 0.6521739130434783 0.8985507246376812 0.7924889801642957 0.003753565728098498
42.1 3.0 1.0393204046930704 0.0 0.3263022164969394 1.0933887136828464 0.7914621318373071 0.192 0.626 0.338 0.00799 0.4398215413093567 3.1364994645118713 1.0378983992850408 0.30871945213743424 0.6521739130434783 0.8985507246376812 0.7876511053229146 0.004164546064622585
43.1 3.0 0.5067806234971309 0.0 0.4594059868870924 1.0315822889226385 0.8036270843073087 0.300 0.635 0.471 0.00856 0.4383036196231842 2.713149130344391 0.9798420526286853 0.26037981566012375 0.6935483870967742 0.8840579710144928 0.8005743671942831 0.003076301648008421
44.1 3.0 0.7804793909179151 0.0 0.3738055982213053 1.0486100530057836 0.7950658407355462 0.240 0.539 0.384 0.00701 0.4138287156820297 2.9287019968032837 0.9961167097457552 0.278807140222773 0.6666666666666666 0.9130434782608695 0.7915080478194083 0.003624999221898323
45.1 3.0 1.0204494394775894 0.0 0.31467862896517745 1.083727708736357 0.7924458469689887 0.189 0.465 0.325 0.00611 0.4090869426727295 3.1301998496055603 1.0298868992748405 0.30532989678995276 0.6521739130434783 0.8840579710144928 0.7883982835771055 0.0037435723905222436
46.1 3.0 0.4931658266771895 0.0 0.4485060891240007 1.0227170130625989 0.8039192769206794 0.288 0.627 0.461 0.00893 0.430107444524765 2.735418140888214 0.9708474451742534 0.2624776193622001 0.6935483870967742 0.8985507246376812 0.8012088425833166 0.0031894113045796172
47.1 3.0 0.7701311392140471 0.0 0.3631435588881788 1.0413930023399491 0.7959521583294377 0.228 0.530 0.375 0.00739 0.41041554510593414 2.9531415700912476 0.9887236286220806 0.28173400137544313 0.6666666666666666 0.8985507246376812 0.7930357977693181 0.003633550676397507
48.1 3.0 1.0076769141532067 0.0 0.30667991005919043 1.0742935396071214 0.7935659186535764 0.178 0.457 0.316 0.00614 0.40546146035194397 3.1599902510643005 1.0208031195049574 0.30608457625819574 0.6521739130434783 0.8840579710144928 0.7898383757430041 0.0038322057465632322
49.1 3.0 0.49684816707546514 0.0 0.43998957278931305 1.0142711934200228 0.8030134798192302 0.280 0.620 0.452 0.00934 0.42622706294059753 2.7631813883781433 0.9628782355076899 0.2638459521978832 0.6935483870967742 0.8985507246376812 0.8004324450677887 0.0030030486087503725
50.1 3.0 0.7724262429401278 0.0 0.3550756671000272 1.035734204058018 0.7994876889512232 0.222 0.524 0.366 0.00720 0.39114058017730713 2.9818657636642456 0.9832353743591479 0.2874066415346861 0.6666666666666666 0.927536231884058 0.7965462833099579 0.0035959554680823095
51.1 3.0 1.0088327606208622 0.0 0.2983590925733248 1.069292811046277 0.79492948418264 0.172 0.450 0.308 0.00606 0.3881179802119732 3.1799827814102173 1.0160640871867404 0.3099191835711996 0.6612903225806451 0.8985507246376812 0.7908151339077005 0.0036062778756078303
52.1 3.0 0.5013071250998312 0.0 0.4297327476346658 1.0079438632593438 0.8049711703288142 0.270 0.615 0.442 0.00899 0.41762030124664307 2.764173150062561 0.9567740089509503 0.2652737443826714 0.6935483870967742 0.8985507246376812 0.8023024777933614 0.0029546406788626516
53.1 3.0 0.7758127590641379 0.0 0.34565372869061933 1.0338752588949218 0.802497272868942 0.213 0.518 0.357 0.00722 0.38363490998744965 3.1933557391166687 0.9810772128818955 0.29993585375725934 0.6666666666666666 0.927536231884058 0.7995099512455753 0.0033658183260760316
54.1 3.0 0.9470843700174657 0.0 0.29059240013464455 1.0676598559948616 0.7966436808477481 0.172 0.441 0.300 0.00541 0.38123995810747147 3.1933557391166687 1.014108682200978 0.31055264441455166 0.6612903225806451 0.8985507246376812 0.7931485006344754 0.0036863370337308576
55.1 3.0 0.5009431569940513 0.0 0.4221010635606945 1.0036037805774767 0.8058672276764844 0.264 0.607 0.435 0.00918 0.40233905613422394 2.783041536808014 0.9524406942738486 0.26701937360041333 0.6935483870967742 0.9130434782608695 0.8034545515260803 0.0030357574059589705
56.1 3.0 0.7727716888508035 0.0 0.3384031698676861 1.0250625592371863 0.8044452236247469 0.208 0.510 0.349 0.00693 0.36520571261644363 3.0025181770324707 0.9731556126249156 0.287061582812509 0.6666666666666666 0.927536231884058 0.801755660188339 0.003428749543247574
57.1 3.0 1.0105772703472111 0.0 0.2824958536359999 1.0619060720556364 0.7972475455820477 0.155 0.593 0.293 0.00692 0.3665088936686516 3.2045159935951233 1.0084382814072472 0.3123360145507898 0.6521739130434783 0.8985507246376812 0.7936660989781607 0.0037614925014259936
58.1 3.0 0.49558178666565156 0.0 0.4143740913882438 0.9961502973617624 0.8079710144927535 0.252 0.602 0.426 0.00884 0.3910631388425827 2.81098210811615 0.945593105487725 0.2663049177660765 0.6935483870967742 0.9130434782608695 0.8056418219461697 0.0032242307336284334
59.1 3.0 0.7694907603371474 0.0 0.33072995640751385 1.0173978178968859 0.8058769674302634 0.198 0.503 0.342 0.00665 0.3547156751155853 3.0337970852851868 0.9659562396949956 0.2867851431751976 0.6774193548387096 0.927536231884058 0.8030788753088893 0.0033693529762330184
60.1 3.0 1.0075360142315428 0.0 0.2753362190754463 1.0560615456779487 0.8001694717157551 0.154 0.468 0.286 0.00613 0.35782870650291443 3.23706978559494 1.0030564082886226 0.31271037375207367 0.6521739130434783 0.8985507246376812 0.7970346623923061 0.003558895280066317
#####################################################################
# End of data export. Simulation finished at: 2024-05-14T08:19+0000 #
#####################################################################
