#####################################################################
# Alchemist log file - simulation started at: 2024-05-08T17:21+0000 #
#####################################################################
#
# seed = 3.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaId LeaderId ValidationLoss ValidationAccuracy SameLeader 
60.1 9.0 0.658557710252584 5.0 26.0 0.20785415172576904 0.921875 1.0
61.1 9.0 0.37734441675994757 5.0 26.0 0.20785415172576904 0.921875 1.0
62.1 9.0 0.5252698011748901 5.0 26.0 0.21014612913131714 0.90625 1.0
63.1 9.0 0.6545886089154758 5.0 26.0 0.21396979689598083 0.90625 1.0
64.1 9.0 0.35889324727854194 5.0 26.0 0.23055431246757507 0.90625 1.0
65.1 9.0 0.517974713524866 5.0 26.0 0.24131529033184052 0.90625 1.0
66.1 9.0 0.6442570746785959 5.0 26.0 0.24463023245334625 0.890625 1.0
67.1 9.0 0.3521047843869847 5.0 26.0 0.3144163191318512 0.890625 1.0
68.1 9.0 0.5134030943292948 5.0 26.0 0.3997972309589386 0.875 1.0
69.1 9.0 0.625801537933265 5.0 26.0 0.4308442771434784 0.875 1.0
70.1 9.0 0.35582888848723176 5.0 26.0 0.3793063759803772 0.875 1.0
71.1 10.0 0.571226277602163 4.0 56.0 5.800446033477783 0.0 0.0
72.1 9.0 0.6767529384109867 4.0 31.0 2.338662624359131 0.046875 0.0
73.1 9.0 0.3684376708541486 4.0 31.0 0.27384355664253235 0.9375 1.0
74.1 9.0 0.5194923633404037 4.0 31.0 0.2641638219356537 0.9375 1.0
75.1 9.0 0.6411367035060267 4.0 31.0 0.18640056252479553 0.9375 1.0
76.1 9.0 0.353870065583859 4.0 31.0 0.23704802989959717 0.90625 1.0
77.1 9.0 0.49977918451477826 4.0 31.0 0.2038460671901703 0.90625 1.0
78.1 9.0 0.6231144401630817 4.0 31.0 0.2700895667076111 0.890625 1.0
79.1 9.0 0.3470460604465644 4.0 31.0 0.21002691984176636 0.90625 1.0
80.1 9.0 0.49463508898684694 4.0 31.0 0.22996139526367188 0.90625 1.0
81.1 9.0 0.6180851855816244 4.0 31.0 0.23912496864795685 0.90625 1.0
82.1 9.0 0.34721367557843524 4.0 31.0 0.2606809437274933 0.890625 1.0
83.1 9.0 0.49886256310517196 4.0 31.0 0.2075928896665573 0.90625 1.0
84.1 9.0 0.6216397560554732 4.0 31.0 0.12336278706789017 0.984375 1.0
85.1 9.0 0.35979775777595807 4.0 31.0 0.15317706763744354 0.96875 1.0
86.1 9.0 0.5056249668634442 4.0 31.0 0.15399911999702454 0.96875 1.0
87.1 9.0 0.6275835908174094 4.0 31.0 0.1709374040365219 0.9375 1.0
88.1 10.0 0.3905411124252427 3.0 56.0 6.085809707641602 0.0 0.0
89.1 9.0 0.531572452939495 3.0 36.0 2.8148751258850098 0.0 0.0
90.1 9.0 0.6507658885814894 3.0 36.0 1.7180367708206177 0.71875 1.0
91.1 9.0 0.37296239750252824 3.0 36.0 0.15832562744617462 0.953125 1.0
92.1 9.0 0.508665601712548 3.0 36.0 0.21957501769065857 0.953125 1.0
93.1 9.0 0.617012339885588 3.0 36.0 0.21347598731517792 0.9375 1.0
94.1 9.0 0.3497836185147825 3.0 36.0 0.23475635051727295 0.9375 1.0
95.1 9.0 0.48759192411477376 3.0 36.0 0.23671700060367584 0.921875 1.0
96.1 9.0 0.5883280536734764 3.0 36.0 0.24622903764247894 0.921875 1.0
97.1 9.0 0.34444483261279485 3.0 36.0 0.24121706187725067 0.9375 1.0
98.1 9.0 0.4843524288276877 3.0 36.0 0.2461005449295044 0.921875 1.0
99.1 9.0 0.601619123906633 3.0 36.0 0.25761914253234863 0.90625 1.0
100.1 9.0 0.3448465650375174 3.0 36.0 0.24081827700138092 0.9375 1.0
101.1 9.0 0.4785129455455728 3.0 36.0 0.24711276590824127 0.921875 1.0
102.1 9.0 0.5887481975668097 3.0 36.0 0.19278651475906372 0.953125 1.0
103.1 9.0 0.3453895196686556 3.0 36.0 0.16604094207286835 0.9375 1.0
104.1 9.0 0.47615304010213116 3.0 36.0 0.217143252491951 0.9375 1.0
105.1 9.0 0.5845080158535254 3.0 36.0 0.2560369074344635 0.921875 1.0
106.1 10.0 0.4143410699813244 6.0 56.0 8.834366798400879 0.0 0.0
107.1 9.0 0.5384685854432444 6.0 43.0 3.184272289276123 0.015625 0.0
108.1 9.0 0.6480604218322344 6.0 43.0 1.541086196899414 0.4375 1.0
109.1 9.0 0.36130223257674104 6.0 43.0 0.13806597888469696 0.953125 1.0
110.1 9.0 0.4962951449490098 6.0 43.0 0.09738180041313171 0.953125 1.0
111.1 9.0 0.6086295274935493 6.0 43.0 0.07501315325498581 0.96875 1.0
112.1 9.0 0.3429684561843174 6.0 43.0 0.09428960829973221 0.953125 1.0
113.1 9.0 0.4755036584848975 6.0 43.0 0.06225469335913658 0.96875 1.0
114.1 9.0 0.5868432638112199 6.0 43.0 0.09150838851928711 0.953125 1.0
115.1 9.0 0.34329729837347384 6.0 43.0 0.08677778393030167 0.96875 1.0
116.1 9.0 0.46996251399081856 6.0 43.0 0.06277139484882355 0.984375 1.0
117.1 9.0 0.5769742837133021 6.0 43.0 0.08569049090147018 0.96875 1.0
118.1 9.0 0.34176910071710953 6.0 43.0 0.09288325905799866 0.96875 1.0
119.1 9.0 0.4676661447308155 6.0 43.0 0.2816223204135895 0.953125 1.0
120.1 9.0 0.5757204953193454 6.0 43.0 0.31177622079849243 0.953125 1.0
121.1 9.0 0.34792900417900174 6.0 43.0 0.2692677974700928 0.96875 1.0
122.1 9.0 0.46400824760791487 6.0 43.0 0.30258414149284363 0.9375 1.0
123.1 10.0 0.6619037927852737 7.0 56.0 6.829904556274414 0.0 0.0
124.1 9.0 0.4317357346231555 7.0 43.0 4.003115653991699 0.0 0.0
125.1 10.0 0.5534081141889832 7.0 56.0 1.4422317743301392 0.515625 0.0
126.1 9.0 0.6437248337416 7.0 53.0 0.9958627820014954 0.65625 0.0
127.1 9.0 0.33359405644881873 7.0 53.0 0.5951833128929138 0.828125 1.0
128.1 9.0 0.46003925794804545 7.0 53.0 0.5330832600593567 0.828125 1.0
129.1 9.0 0.6078619324222759 7.0 53.0 0.550590455532074 0.796875 1.0
130.1 9.0 0.35192303091379595 7.0 53.0 0.4946131408214569 0.796875 1.0
131.1 9.0 0.46581267430734485 7.0 53.0 0.5739826560020447 0.796875 1.0
132.1 9.0 0.5698437244021968 7.0 53.0 0.5561078190803528 0.796875 1.0
133.1 9.0 0.359488931607547 7.0 53.0 0.6063783764839172 0.8125 1.0
134.1 9.0 0.47614647300316043 7.0 53.0 0.6084109544754028 0.8125 1.0
135.1 9.0 0.5804281992745804 7.0 53.0 0.6596208810806274 0.8125 1.0
136.1 9.0 0.3384551774020548 7.0 53.0 0.29412591457366943 0.953125 1.0
137.1 9.0 0.46102124873870687 7.0 53.0 0.3185102343559265 0.953125 1.0
138.1 9.0 0.5561066562746777 7.0 53.0 0.34893321990966797 0.921875 1.0
139.1 9.0 0.3424135753769934 7.0 53.0 0.3227108120918274 0.9375 1.0
140.1 10.0 0.5563903794796378 8.0 56.0 5.291110515594482 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2024-05-08T17:31+0000 #
#####################################################################
