#####################################################################
# Alchemist log file - simulation started at: 2024-05-08T17:51+0000 #
#####################################################################
#
# seed = 7.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaId LeaderId ValidationLoss ValidationAccuracy SameLeader 
98.1 9.0 0.4547446157313296 3.0 28.0 0.1461784690618515 0.921875 1.0
99.1 9.0 0.5521507044571429 3.0 28.0 0.305589884519577 0.890625 1.0
100.1 9.0 0.3414266068374459 3.0 28.0 0.2936454713344574 0.890625 1.0
101.1 9.0 0.4684591001297783 3.0 28.0 0.3088616132736206 0.890625 1.0
102.1 9.0 0.5609889099390942 3.0 28.0 0.3429592549800873 0.875 1.0
103.1 9.0 0.33806120605825263 3.0 28.0 0.32320621609687805 0.890625 1.0
104.1 10.0 0.5217596024675812 6.0 56.0 8.17717170715332 0.0 0.0
105.1 9.0 0.6082579109846898 6.0 51.0 2.877986431121826 0.0 0.0
106.1 9.0 0.35014193055802645 6.0 51.0 0.2104952186346054 0.921875 1.0
107.1 9.0 0.4722458955761915 6.0 51.0 0.20825105905532837 0.90625 1.0
108.1 9.0 0.5614028086253328 6.0 51.0 0.21144385635852814 0.9375 1.0
109.1 9.0 0.37248008793687637 6.0 51.0 0.13599249720573425 0.953125 1.0
110.1 9.0 0.49883850459111034 6.0 51.0 0.112494558095932 0.953125 1.0
111.1 9.0 0.5893793228324428 6.0 51.0 0.12292903661727905 0.953125 1.0
112.1 9.0 0.32971005318187957 6.0 51.0 0.11651084572076797 0.953125 1.0
113.1 9.0 0.4515643550413706 6.0 51.0 0.11131976544857025 0.96875 1.0
114.1 9.0 0.5445721212328359 6.0 51.0 0.1364247053861618 0.953125 1.0
115.1 9.0 0.3675251038932604 6.0 51.0 0.11486642062664032 0.96875 1.0
116.1 9.0 0.4881349046743554 6.0 51.0 0.21703685820102692 0.921875 1.0
117.1 9.0 0.5776664652685902 6.0 51.0 0.21428796648979187 0.921875 1.0
118.1 9.0 0.36230879788602355 6.0 51.0 0.22565829753875732 0.921875 1.0
119.1 9.0 0.4814913006825557 6.0 51.0 0.25808677077293396 0.921875 1.0
120.1 10.0 0.6576779041595233 7.0 56.0 5.572714805603027 0.0 0.0
121.1 9.0 0.4268482423110263 7.0 51.0 2.562404155731201 0.046875 0.0
122.1 10.0 0.5433093918199625 7.0 56.0 1.360755205154419 0.6875 0.0
123.1 9.0 0.6333124459492987 7.0 53.0 0.9280784130096436 0.828125 0.0
124.1 9.0 0.3400123339499754 7.0 53.0 0.191656231880188 0.921875 1.0
125.1 9.0 0.4659115990011932 7.0 53.0 0.23991277813911438 0.921875 1.0
126.1 9.0 0.5537330058845978 7.0 53.0 0.24064990878105164 0.921875 1.0
127.1 9.0 0.35400427996790335 7.0 53.0 0.18966560065746307 0.921875 1.0
128.1 9.0 0.4742453121062782 7.0 53.0 0.2459482103586197 0.921875 1.0
129.1 9.0 0.5505776479828781 7.0 53.0 0.22703620791435242 0.921875 1.0
130.1 9.0 0.33536390917042247 7.0 53.0 0.23062951862812042 0.921875 1.0
131.1 9.0 0.4549722251442066 7.0 53.0 0.23383194208145142 0.90625 1.0
132.1 9.0 0.5364497914059478 7.0 53.0 0.29071569442749023 0.90625 1.0
133.1 9.0 0.32782430786403743 7.0 53.0 0.07867739349603653 0.953125 1.0
134.1 9.0 0.45451061097261164 7.0 53.0 0.05828274041414261 0.984375 1.0
135.1 9.0 0.5404797152179167 7.0 53.0 0.060110777616500854 0.984375 1.0
136.1 9.0 0.33694875575745775 7.0 53.0 0.06885193288326263 0.953125 1.0
137.1 10.0 0.5461091521132829 8.0 56.0 5.644160747528076 0.0 0.0
138.1 9.0 0.6206007757471345 8.0 47.0 2.2702584266662598 0.125 0.0
139.1 9.0 0.3630098656923682 8.0 47.0 0.24501575529575348 0.921875 1.0
140.1 9.0 0.48598411314614853 8.0 47.0 0.22955431044101715 0.9375 1.0
#####################################################################
# End of data export. Simulation finished at: 2024-05-08T18:01+0000 #
#####################################################################
