#####################################################################
# Alchemist log file - simulation started at: 2024-05-08T17:31+0000 #
#####################################################################
#
# seed = 4.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaId LeaderId ValidationLoss ValidationAccuracy SameLeader 
99.1 9.0 0.600000427056242 3.0 22.0 0.048333797603845596 0.984375 1.0
100.1 9.0 0.3610166149742809 3.0 22.0 0.1939162164926529 0.953125 1.0
101.1 9.0 0.5010598600646596 3.0 22.0 0.20303399860858917 0.921875 1.0
102.1 9.0 0.6100283992143325 3.0 22.0 0.2361035794019699 0.921875 1.0
103.1 9.0 0.3742156759088422 3.0 22.0 0.19654767215251923 0.953125 1.0
104.1 10.0 0.5719065499841851 6.0 56.0 7.75955057144165 0.0 0.0
105.1 9.0 0.6652366494796053 6.0 44.0 2.3607661724090576 0.09375 0.0
106.1 9.0 0.4004784528777082 6.0 44.0 0.3435804843902588 0.921875 1.0
107.1 9.0 0.5297410993769476 6.0 44.0 0.3658250868320465 0.921875 1.0
108.1 9.0 0.6323105084990699 6.0 44.0 0.3634699583053589 0.921875 1.0
109.1 9.0 0.44299102905723786 6.0 44.0 0.08738753944635391 0.96875 1.0
110.1 9.0 0.571105010610409 6.0 44.0 0.09262628108263016 0.9375 1.0
111.1 9.0 0.671725920215906 6.0 44.0 0.09676876664161682 0.953125 1.0
112.1 9.0 0.4218634233351738 6.0 44.0 0.10389046370983124 0.9375 1.0
113.1 9.0 0.5502968983990806 6.0 44.0 0.11772198230028152 0.9375 1.0
114.1 9.0 0.6504233711821271 6.0 44.0 0.09608828276395798 0.96875 1.0
115.1 9.0 0.41580669566121675 6.0 44.0 0.11352120339870453 0.921875 1.0
116.1 9.0 0.5498362400386699 6.0 44.0 0.11520212888717651 0.9375 1.0
117.1 9.0 0.6490230389478134 6.0 44.0 0.2821670174598694 0.921875 1.0
118.1 9.0 0.4125603742936932 6.0 44.0 0.23181773722171783 0.9375 1.0
119.1 9.0 0.5426601570434672 6.0 44.0 0.25594690442085266 0.921875 1.0
120.1 9.0 0.6438560067450978 6.0 44.0 0.28930744528770447 0.921875 1.0
121.1 10.0 0.4455525733254574 7.0 56.0 5.821429252624512 0.0 0.0
122.1 9.0 0.5810541561356298 7.0 44.0 3.0034027099609375 0.0 0.0
123.1 10.0 0.6808063121857467 7.0 56.0 1.9261229038238525 0.28125 0.0
124.1 9.0 0.4651541116428964 7.0 52.0 1.1545792818069458 0.53125 0.0
125.1 9.0 0.5911995278096494 7.0 52.0 0.8194640278816223 0.765625 1.0
126.1 9.0 0.6831958062854815 7.0 52.0 0.5901204943656921 0.84375 1.0
127.1 9.0 0.36873193112788377 7.0 52.0 0.12943239510059357 0.953125 1.0
128.1 9.0 0.4982381003138461 7.0 52.0 0.11807475239038467 0.9375 1.0
129.1 9.0 0.5975377021380414 7.0 52.0 0.1218363493680954 0.9375 1.0
130.1 9.0 0.3582786837477743 7.0 52.0 0.11443071812391281 0.9375 1.0
131.1 9.0 0.4893099034641996 7.0 52.0 0.1215348094701767 0.9375 1.0
132.1 9.0 0.5909112367733026 7.0 52.0 0.1274452805519104 0.953125 1.0
133.1 9.0 0.3531480262308945 7.0 52.0 0.11270175874233246 0.9375 1.0
134.1 9.0 0.48409037483327183 7.0 52.0 0.47913607954978943 0.890625 1.0
135.1 9.0 0.5836725917863258 7.0 52.0 0.5412152409553528 0.890625 1.0
136.1 9.0 0.3447879043626197 7.0 52.0 0.5474018454551697 0.84375 1.0
137.1 10.0 0.5650688173962228 8.0 56.0 5.439316749572754 0.0 0.0
138.1 9.0 0.6568385935491985 8.0 54.0 2.289567470550537 0.078125 0.0
139.1 9.0 0.35385203714723945 8.0 54.0 0.2358965128660202 0.953125 1.0
140.1 9.0 0.4857484573199425 8.0 54.0 0.2389555126428604 0.953125 1.0
#####################################################################
# End of data export. Simulation finished at: 2024-05-08T17:41+0000 #
#####################################################################
